Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,1640,1324,3.9
Eze,Arsenal,7.2,7.9,1645,1328,4.0
Gyökeres,Arsenal,8.8,12.3,4107,3316,7.1
Petrović,Bournemouth,4.5,4.7,2113,1706,3.0
Senesi,Bournemouth,4.9,16.2,4237,3421,8.8
Truffert,Bournemouth,4.5,2.1,1966,1587,1.9
Hill,Bournemouth,4.1,6.5,7784,6285,6.8
Tavernier,Bournemouth,5.3,1.2,1896,1531,1.5
Scott,Bournemouth,5.1,1.3,2122,1713,1.1
Rayan,Bournemouth,5.6,2.7,2438,1968,2.4
O.Dango,Brentford,5.9,2.9,6091,4918,4.4
Schade,Brentford,6.9,1.4,2231,1801,1.8
Thiago,Brentford,7.1,33.6,5037,4067,16.2
Palmer,Chelsea,10.6,16.3,2002,1616,7.6
Henderson,Crystal Palace,5.0,7.5,2250,1816,4.2
Dewsbury-Hall,Everton,5.0,3.5,4792,3869,4.0
Ndiaye,Everton,6.2,3.9,2307,1862,2.8
Andersen,Fulham,4.5,4.8,3206,2588,3.6
Iwobi,Fulham,6.3,0.9,1839,1484,1.3
Wilson,Fulham,6.0,22.1,20421,16489,14.3
Raúl,Fulham,6.1,2.5,6611,5338,4.6
Rodon,Leeds,3.9,3.9,2138,1726,2.7
Stach,Leeds,4.7,2.1,3803,3070,2.9
A.Becker,Liverpool,5.4,6.3,2427,1959,3.8
Virgil,Liverpool,6.1,29.0,43252,34925,23.2
Konaté,Liverpool,5.5,4.1,4284,3459,2.8
Gakpo,Liverpool,7.3,5.5,2597,2097,3.6
Mac Allister,Liverpool,6.2,1.5,4657,3760,3.1
Szoboszlai,Liverpool,6.8,9.4,25273,20407,17.4
Gravenberch,Liverpool,5.5,5.1,3846,3105,4.1
Ekitiké,Liverpool,9.0,27.7,33743,27247,20.2
Semenyo,Man City,8.1,53.6,18649,15059,31.5
O'Reilly,Man City,5.0,9.9,23456,18940,16.6
Donnarumma,Man City,5.6,9.2,1723,1391,4.6
Mbeumo,Man Utd,8.7,24.1,11182,9029,15.7
Dalot,Man Utd,4.6,5.0,3765,3040,3.0
B.Fernandes,Man Utd,9.9,37.6,4844,3911,17.6
Šeško,Man Utd,7.3,4.2,4743,3829,3.0
Lammens,Man Utd,5.0,2.4,2312,1866,2.2
Anderson,Nott'm Forest,5.4,6.4,2886,2330,4.1
Ballard,Sunderland,4.6,3.2,3054,2466,2.9
Diouf,West Ham,4.0,1.8,2494,2013,2.1
Saliba,Arsenal,6.1,13.5,-1783,-1439,-0.6
J.Timber,Arsenal,6.3,27.7,-8413,-6793,-1.4
Zubimendi,Arsenal,5.3,5.0,-1655,-1336,-1.6
Martinez,Aston Villa,5.1,4.8,-4970,-4013,-4.9
Cash,Aston Villa,4.9,10.9,-14121,-11402,-6.1
Konsa,Aston Villa,4.4,8.2,-2165,-1748,-1.2
Rogers,Aston Villa,7.7,31.2,-49680,-40116,-7.6
Watkins,Aston Villa,8.6,8.8,-15374,-12414,-8.2
Kroupi.Jr,Bournemouth,4.7,7.3,-2434,-1965,-1.6
Collins,Brentford,4.9,2.8,-2416,-1950,-4.0
Sánchez,Chelsea,4.9,14.1,-2514,-2030,-0.8
Cucurella,Chelsea,6.0,14.3,-10450,-8438,-2.5
Chalobah,Chelsea,5.7,20.4,-11270,-9100,-2.6
Enzo,Chelsea,6.7,17.9,-10586,-8548,-2.8
Estêvão,Chelsea,6.4,2.0,-3452,-2787,-5.8
Mateta,Crystal Palace,7.5,6.7,-2377,-1919,-1.2
Tarkowski,Everton,5.7,10.7,-1530,-1235,-0.7
Calvert-Lewin,Leeds,5.8,9.4,-2838,-2291,-1.4
Wirtz,Liverpool,8.3,11.4,-36788,-29706,-12.7
Guéhi,Man City,5.2,36.7,-1935,-1562,-0.3
Foden,Man City,8.1,9.0,-4127,-3332,-2.2
Cherki,Man City,6.4,7.9,-3170,-2559,-1.9
Reijnders,Man City,5.0,9.9,-1807,-1459,-0.9
Haaland,Man City,14.8,67.4,-6189,-4997,-0.4
Martinez,Man Utd,4.8,0.8,-2556,-2063,-12.4
Dorgu,Man Utd,4.2,3.7,-4134,-3338,-3.7
Bruno G.,Newcastle,6.8,6.1,-14056,-11350,-7.7
L.Miley,Newcastle,4.5,2.4,-1980,-1598,-2.8
Thiaw,Newcastle,5.0,4.5,-1803,-1455,-1.9
Woltemade,Newcastle,6.8,7.6,-4104,-3313,-2.5
Roefs,Sunderland,4.9,11.4,-1568,-1266,-0.6
Mukiele,Sunderland,4.6,11.6,-38054,-30728,-11.0
Brobbey,Sunderland,5.4,1.0,-4879,-3939,-16.3
Romero,Spurs,5.0,3.2,-1649,-1331,-1.7
Van de Ven,Spurs,4.5,22.8,-1964,-1585,-0.4
Bowen,West Ham,7.6,7.8,-3693,-2982,-2.2
Mané,Wolves,4.6,2.5,-1994,-1610,-3.7
