Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,39313,31745,35.0
Gabriel,Arsenal,7.2,43.5,51624,41686,31.3
J.Timber,Arsenal,6.3,28.6,89044,71903,59.4
Saka,Arsenal,9.8,8.1,30052,24266,19.4
Hincapie,Arsenal,5.1,0.9,10477,8460,6.0
Anthony,Burnley,5.0,1.9,5799,4682,3.9
Petrović,Bournemouth,4.5,5.0,25296,20426,15.6
Senesi,Bournemouth,5.0,17.5,131783,106414,42.5
Truffert,Bournemouth,4.6,2.5,31778,25660,18.1
Hill,Bournemouth,4.2,7.4,55256,44619,17.8
Tavernier,Bournemouth,5.3,1.7,16886,13635,9.8
Evanilson,Bournemouth,6.8,2.2,2747,2218,2.4
O.Dango,Brentford,6.0,3.6,13097,10575,5.0
Kelleher,Brentford,4.7,12.4,85152,68760,50.8
Collins,Brentford,4.9,2.7,8269,6677,5.5
Van den Berg,Brentford,4.5,1.2,22670,18306,12.7
Schade,Brentford,6.9,1.8,15394,12430,9.0
Damsgaard,Brentford,5.6,0.8,12930,10440,7.3
Thiago,Brentford,7.2,34.6,14057,11351,21.4
Verbruggen,Brighton,4.5,5.4,1724,1392,3.1
Van Hecke,Brighton,4.4,3.9,18437,14887,11.5
Welbeck,Brighton,6.1,3.8,9183,7415,6.5
James,Chelsea,5.6,8.3,13978,11287,10.8
Acheampong,Chelsea,3.7,1.7,4909,3964,3.3
Palmer,Chelsea,10.6,16.3,43716,35300,30.1
João Pedro,Chelsea,7.7,47.6,296012,239029,98.7
Henderson,Crystal Palace,5.0,8.2,56573,45682,33.7
Mitchell,Crystal Palace,5.0,2.2,3553,2869,2.8
Richards,Crystal Palace,4.4,2.6,5800,4683,4.2
Sarr,Crystal Palace,6.3,3.8,43448,35084,24.9
Strand Larsen,Crystal Palace,6.1,2.1,8881,7171,5.6
Dewsbury-Hall,Everton,5.1,5.0,38667,31223,12.4
Tarkowski,Everton,5.7,11.2,42251,34117,27.2
Garner,Everton,5.2,4.0,11551,9327,7.8
Leno,Fulham,4.9,1.5,1609,1299,1.5
Iwobi,Fulham,6.4,2.2,24825,20046,7.6
Darlow,Leeds,3.9,2.5,3683,2974,3.0
Gudmundsson,Leeds,3.8,3.9,2056,1660,2.7
Rodon,Leeds,3.9,3.9,5495,4437,4.5
Stach,Leeds,4.7,2.6,13703,11065,8.4
Pécsi,Liverpool,3.8,0.9,4687,3784,2.9
Frimpong,Liverpool,5.7,4.8,6636,5358,5.5
Virgil,Liverpool,6.2,32.5,39939,32250,23.8
Mac Allister,Liverpool,6.3,2.1,6440,5200,2.6
Szoboszlai,Liverpool,6.9,11.6,42344,34192,27.4
Ekitiké,Liverpool,9.1,34.1,12966,10470,20.6
Ngumoha,Liverpool,4.3,0.8,2786,2249,1.8
Semenyo,Man City,8.3,57.2,114236,92245,53.6
Aït-Nouri,Man City,5.7,4.5,14837,11980,9.8
Donnarumma,Man City,5.6,9.6,5994,4840,7.1
Heaven,Man Utd,3.7,2.2,6790,5482,4.5
B.Fernandes,Man Utd,10.1,40.6,113347,91527,46.7
Casemiro,Man Utd,5.6,2.6,19290,15576,11.4
Šeško,Man Utd,7.3,6.0,46125,37245,27.2
Lammens,Man Utd,5.0,2.5,10888,8792,6.9
Trippier,Newcastle,4.9,1.4,1794,1448,1.5
Gordon,Newcastle,7.2,2.9,17446,14087,10.6
Tonali,Newcastle,5.3,1.1,2424,1957,1.7
Murillo,Nott'm Forest,5.2,1.9,3387,2735,2.6
Gibbs-White,Nott'm Forest,7.3,3.9,64595,52160,36.3
Anderson,Nott'm Forest,5.5,7.1,118890,96003,34.8
Igor Jesus,Nott'm Forest,5.8,1.2,4553,3676,2.9
Ballard,Sunderland,4.6,3.8,42764,34531,24.5
E.Le Fée,Sunderland,5.0,1.4,3401,2746,2.4
Alderete,Sunderland,4.1,6.6,16976,13708,11.8
P.M.Sarr,Spurs,4.5,1.1,1515,1223,1.3
Diouf,West Ham,4.0,2.2,20084,16217,11.7
Wan-Bissaka,West Ham,4.1,4.6,2283,1843,3.1
