Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,69850,56403,29.9
Gabriel,Arsenal,6.2,29.1,128128,103463,80.6
Saliba,Arsenal,6.0,12.7,6113,4936,8.4
Calafiori,Arsenal,5.7,14.8,7505,6060,10.0
J.Timber,Arsenal,5.9,17.2,176132,142226,54.3
Saka,Arsenal,9.9,9.4,144124,116380,42.6
Rice,Arsenal,6.5,8.7,18321,14794,11.7
Eze,Arsenal,7.6,13.4,16181,13066,14.1
Anthony,Burnley,5.7,6.9,70036,56554,40.5
Foster,Burnley,5.0,2.3,9240,7461,5.9
Petrović,Bournemouth,4.5,5.7,3554,2869,4.2
Senesi,Bournemouth,4.9,24.8,105769,85408,66.9
Truffert,Bournemouth,4.5,2.1,12237,9881,7.4
Kluivert,Bournemouth,7.0,0.9,13864,11195,7.8
Semenyo,Bournemouth,7.9,58.8,359462,290265,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2590,2091,2.1
Thiago,Brentford,6.1,3.2,59243,47838,17.2
Van Hecke,Brighton,4.4,0.9,3403,2747,2.2
Minteh,Brighton,6.0,3.5,16036,12949,5.7
Welbeck,Brighton,6.3,2.4,3574,2886,2.9
Cucurella,Chelsea,6.1,21.9,2486,2007,10.1
James,Chelsea,5.4,4.3,3305,2668,3.5
Enzo,Chelsea,6.7,14.7,65494,52886,41.1
Estêvão,Chelsea,6.5,1.8,10152,8197,6.2
Caicedo,Chelsea,5.7,13.4,198691,160442,100.0
Henderson,Crystal Palace,5.0,8.0,2366,1910,4.5
Muñoz,Crystal Palace,5.6,12.6,21401,17281,16.6
Mitchell,Crystal Palace,5.0,2.5,5394,4355,3.9
Guéhi,Crystal Palace,4.8,30.7,93803,75745,62.8
Richards,Crystal Palace,4.5,3.1,5682,4588,4.3
Sarr,Crystal Palace,6.5,6.0,77655,62706,23.3
Keane,Everton,4.5,1.0,2315,1869,1.4
King,Fulham,4.5,4.0,2111,1704,2.7
Rodon,Leeds,4.0,5.4,20392,16466,13.1
Stach,Leeds,5.0,3.2,5492,4434,4.2
Calvert-Lewin,Leeds,5.5,1.2,23603,19059,13.2
Gravenberch,Liverpool,5.7,5.9,27847,22486,9.9
Gvardiol,Man City,5.8,5.4,30909,24959,18.8
Rúben,Man City,5.5,4.3,1921,1551,2.8
Doku,Man City,6.6,7.7,28156,22735,18.2
Haaland,Man City,14.5,60.4,289249,233568,100.0
Donnarumma,Man City,5.6,9.0,59838,48319,35.8
Obi,Man Utd,4.3,1.5,7605,6141,4.7
Šeško,Man Utd,7.3,5.1,33562,27101,20.1
Pope,Newcastle,5.1,9.4,80853,65288,47.3
Burn,Newcastle,5.1,7.9,84898,68555,26.0
Trippier,Newcastle,5.0,2.6,3552,2868,3.0
Gordon,Newcastle,7.4,2.4,19031,15367,11.2
Bruno G.,Newcastle,6.5,2.1,6241,5039,4.2
Tonali,Newcastle,5.4,1.4,1697,1370,1.5
Woltemade,Newcastle,7.2,8.7,250039,201906,70.8
Isidor,Sunderland,5.6,3.3,11409,9212,7.5
Xhaka,Sunderland,5.0,3.9,19477,15727,12.0
