Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,70191,56679,47.4
Gabriel,Arsenal,6.1,22.4,52909,42724,37.4
Calafiori,Arsenal,5.7,14.1,29605,23906,21.6
J.Timber,Arsenal,5.8,13.3,81283,65636,27.2
Saka,Arsenal,9.8,3.7,16625,13424,10.4
Martinelli,Arsenal,6.9,1.0,2945,2378,2.0
Zubimendi,Arsenal,5.4,3.9,23685,19125,14.3
Martinez,Aston Villa,5.0,2.2,3679,2970,2.9
Cash,Aston Villa,4.6,5.0,8935,7215,4.4
Mings,Aston Villa,4.5,1.6,2647,2137,2.1
Ekdal,Burnley,4.0,1.6,6378,5150,4.1
Anthony,Burnley,5.5,2.2,71942,58093,39.6
Foster,Burnley,5.0,1.7,25490,20583,14.4
Dúbravka,Burnley,4.0,34.2,12918,10431,20.6
Petrović,Bournemouth,4.5,4.9,32272,26059,19.3
Senesi,Bournemouth,4.7,12.5,218036,176064,100.0
Truffert,Bournemouth,4.5,1.4,15634,12624,9.0
Semenyo,Bournemouth,7.7,46.4,243221,196400,84.0
Evanilson,Bournemouth,7.0,3.1,6898,5570,5.0
Minteh,Brighton,5.9,1.0,18245,14732,10.2
Chalobah,Chelsea,5.1,9.5,79697,64355,46.7
Caicedo,Chelsea,5.6,10.6,90612,73169,53.0
Mitchell,Crystal Palace,5.0,1.9,4629,3737,3.3
Guéhi,Crystal Palace,4.7,24.3,98324,79396,62.7
Richards,Crystal Palace,4.5,2.3,9079,7331,5.8
Dewsbury-Hall,Everton,5.0,4.9,4868,3930,4.6
Tarkowski,Everton,5.5,7.2,29915,24156,19.0
Ndiaye,Everton,6.5,9.1,97839,79004,56.3
Grealish,Everton,6.8,22.5,58144,46951,40.3
Andersen,Fulham,4.5,3.7,17200,13889,10.7
Iwobi,Fulham,6.5,1.6,21952,17726,12.5
King,Fulham,4.5,3.7,19500,15746,12.0
Muniz,Fulham,5.5,2.5,2762,2230,2.5
Darlow,Leeds,4.0,2.4,4261,3440,3.3
Gudmundsson,Leeds,4.0,5.3,24006,19384,15.0
Rodon,Leeds,4.0,4.0,34713,28030,20.3
Stach,Leeds,5.0,1.0,56548,45662,30.8
Virgil,Liverpool,6.1,29.8,22214,17937,23.9
Konaté,Liverpool,5.5,3.4,5343,4314,4.2
Gravenberch,Liverpool,5.5,2.0,129231,104354,70.4
Ekitiké,Liverpool,8.7,28.0,16908,13653,20.3
