Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40925,33046,35.9
Gabriel,Arsenal,7.2,43.0,32299,26081,31.7
Saliba,Arsenal,6.1,13.2,5418,4375,7.7
Calafiori,Arsenal,5.6,6.0,6491,5241,5.9
Saka,Arsenal,9.8,8.0,9102,7349,7.3
Rice,Arsenal,7.3,26.2,2212,1786,11.5
Gyökeres,Arsenal,8.8,11.6,21871,17660,16.4
Hincapie,Arsenal,5.1,0.9,3293,2659,1.8
Martinez,Aston Villa,5.1,4.8,4037,3259,4.1
Cash,Aston Villa,4.7,8.6,3120,2519,5.1
Watkins,Aston Villa,8.5,8.2,11645,9403,9.5
Senesi,Bournemouth,5.1,19.9,31654,25560,25.0
Truffert,Bournemouth,4.7,3.3,19979,16133,6.7
Kelleher,Brentford,4.8,13.5,10831,8746,11.2
Kayode,Brentford,4.5,1.0,5178,4181,3.2
Thiago,Brentford,7.3,36.8,17652,14253,24.2
Verbruggen,Brighton,4.5,5.6,15050,12152,10.3
Van Hecke,Brighton,4.5,5.2,76296,61609,22.6
Minteh,Brighton,5.5,1.9,4407,3558,3.1
Welbeck,Brighton,6.2,5.0,133452,107762,37.9
Henderson,Crystal Palace,5.0,8.2,4215,3403,5.5
Muñoz,Crystal Palace,5.8,7.3,8784,7093,7.6
Lacroix,Crystal Palace,5.1,4.6,20206,16316,12.7
Mitchell,Crystal Palace,5.0,2.1,2359,1904,2.1
Richards,Crystal Palace,4.4,2.5,9346,7546,6.0
Sarr,Crystal Palace,6.3,3.8,9560,7719,6.7
Pickford,Everton,5.6,13.5,18198,14694,15.2
Tarkowski,Everton,5.7,11.6,78227,63168,46.8
Keane,Everton,4.6,3.2,3066,2475,2.9
Ndiaye,Everton,6.2,4.3,10037,8104,6.2
Garner,Everton,5.3,4.3,26638,21510,8.9
Beto,Everton,5.0,2.7,23558,19023,13.8
Wilson,Fulham,6.1,25.0,25307,20435,16.8
King,Fulham,4.4,1.7,1924,1553,1.7
Darlow,Leeds,3.9,2.6,3321,2681,2.8
Rodon,Leeds,3.9,4.2,5311,4288,4.5
Stach,Leeds,4.8,2.8,1986,1603,1.7
Frimpong,Liverpool,5.7,5.2,3698,2986,4.1
Kerkez,Liverpool,5.6,3.1,6387,5157,4.7
Virgil,Liverpool,6.3,35.0,4840,3908,16.6
Szoboszlai,Liverpool,7.0,14.1,44996,36334,29.9
Semenyo,Man City,8.2,53.6,30243,24421,37.7
Aït-Nouri,Man City,5.7,4.4,2829,2284,3.3
O'Reilly,Man City,5.0,9.2,72674,58684,42.8
Doku,Man City,6.4,2.3,1640,1324,1.8
Shaw,Man Utd,4.5,0.8,1937,1564,1.4
B.Fernandes,Man Utd,10.3,44.5,133478,107783,53.7
Cunha,Man Utd,8.0,8.3,28401,22933,18.6
Casemiro,Man Utd,5.7,3.2,4560,3682,3.7
Lammens,Man Utd,5.1,2.8,4562,3683,2.3
Hall,Newcastle,5.4,4.3,17571,14188,6.4
Burn,Newcastle,5.0,3.5,2444,1973,2.7
Gordon,Newcastle,7.4,7.5,84552,68275,25.8
Elanga,Newcastle,6.5,2.7,1525,1231,1.9
Milenković,Nott'm Forest,5.1,3.2,2005,1619,2.4
Murillo,Nott'm Forest,5.2,2.1,5038,4068,3.6
N.Williams,Nott'm Forest,4.7,3.0,18190,14688,11.0
Gibbs-White,Nott'm Forest,7.4,5.0,19711,15916,12.6
Anderson,Nott'm Forest,5.5,8.4,6834,5518,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4464,3604,2.9
Diouf,West Ham,4.1,2.4,4248,3430,2.1
Bowen,West Ham,7.6,8.8,58841,47514,19.4
J.Timber,Arsenal,6.3,26.8,-5532,-4467,-0.8
Trossard,Arsenal,6.6,0.8,-1758,-1419,-8.5
Zubimendi,Arsenal,5.1,3.6,-9736,-7861,-10.5
Eze,Arsenal,7.2,7.9,-6043,-4879,-3.0
Rogers,Aston Villa,7.5,24.3,-40910,-33034,-7.9
Estève,Burnley,3.9,7.7,-1965,-1586,-1.2
Dúbravka,Burnley,4.0,31.9,-10340,-8349,-1.5
Petrović,Bournemouth,4.5,5.2,-2156,-1740,-1.9
Hill,Bournemouth,4.2,7.6,-15285,-12342,-9.4
Tavernier,Bournemouth,5.4,2.1,-5477,-4422,-12.1
Scott,Bournemouth,5.0,1.2,-4785,-3863,-18.5
Evanilson,Bournemouth,6.8,2.1,-4768,-3850,-10.6
Kroupi.Jr,Bournemouth,4.7,6.0,-15190,-12265,-9.8
Rayan,Bournemouth,5.6,2.2,-16885,-13634,-35.7
O.Dango,Brentford,6.0,3.9,-9495,-7667,-11.3
Schade,Brentford,7.0,2.0,-4287,-3461,-10.0
Damsgaard,Brentford,5.6,0.9,-7386,-5964,-38.1
Dunk,Brighton,4.5,1.0,-4965,-4009,-16.5
Sánchez,Chelsea,4.8,13.0,-21596,-17438,-7.8
James,Chelsea,5.6,7.3,-55506,-44821,-29.6
Chalobah,Chelsea,5.4,13.6,-248240,-200453,-61.1
Gusto,Chelsea,4.9,1.9,-1925,-1554,-4.7
Palmer,Chelsea,10.6,16.3,-65287,-52719,-18.8
Neto,Chelsea,7.0,4.1,-4232,-3417,-4.8
Enzo,Chelsea,6.6,14.7,-57055,-46071,-18.2
Caicedo,Chelsea,5.7,7.5,-7343,-5929,-4.6
João Pedro,Chelsea,7.8,50.3,-62338,-50337,-6.0
Marc Guiu,Chelsea,4.1,5.4,-2188,-1766,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4558,-3680,-11.2
Dewsbury-Hall,Everton,5.1,5.0,-1952,-1576,-1.8
Barry,Everton,5.7,0.9,-3873,-3127,-20.0
Grealish,Everton,6.3,5.7,-3257,-2630,-1.9
Leno,Fulham,4.9,2.0,-5140,-4150,-12.0
Robinson,Fulham,4.9,0.9,-2253,-1819,-11.6
Andersen,Fulham,4.6,6.7,-18426,-14878,-12.8
Bassey,Fulham,4.4,0.8,-4010,-3238,-19.4
Iwobi,Fulham,6.4,2.6,-20053,-16192,-35.9
Raúl,Fulham,6.2,3.0,-17709,-14300,-27.5
Gudmundsson,Leeds,3.8,3.4,-4358,-3519,-6.0
Calvert-Lewin,Leeds,5.6,7.8,-26817,-21654,-16.1
A.Becker,Liverpool,5.4,6.2,-19796,-15985,-12.4
Konaté,Liverpool,5.5,4.4,-4629,-3737,-4.9
M.Salah,Liverpool,14.0,14.1,-13588,-10972,-3.8
Wirtz,Liverpool,8.3,9.4,-3937,-3179,-2.0
Gakpo,Liverpool,7.3,5.9,-6620,-5345,-5.2
Gravenberch,Liverpool,5.5,4.9,-12491,-10086,-11.9
