Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,19994,16145,24.1
Gabriel,Arsenal,7.0,39.4,66516,53711,51.6
Saliba,Arsenal,6.0,12.5,20465,16525,16.0
J.Timber,Arsenal,6.3,28.2,31041,25065,28.0
Zubimendi,Arsenal,5.2,2.3,11279,9107,7.0
Gyökeres,Arsenal,8.7,9.5,12188,9841,10.4
Martinez,Aston Villa,5.0,3.4,3905,3153,3.5
Cash,Aston Villa,4.8,11.7,9607,7757,9.9
Konsa,Aston Villa,4.4,7.6,4556,3678,5.5
Dúbravka,Burnley,4.0,32.9,2368,1912,14.4
Petrović,Bournemouth,4.5,4.3,1814,1464,2.7
Senesi,Bournemouth,4.8,14.8,49535,39999,32.6
Truffert,Bournemouth,4.5,1.7,2139,1727,1.8
Hill,Bournemouth,3.9,1.2,10753,8683,6.3
Kroupi.Jr,Bournemouth,4.7,5.8,34945,28218,11.7
Kelleher,Brentford,4.6,10.0,7557,6102,8.1
Van Hecke,Brighton,4.5,4.4,1670,1348,2.7
Ayari,Brighton,4.8,1.1,14154,11429,8.1
Baleba,Brighton,4.5,1.4,1625,1312,1.4
Sánchez,Chelsea,4.9,14.9,8078,6522,10.3
Cucurella,Chelsea,6.0,16.5,29904,24147,22.7
Chalobah,Chelsea,5.7,23.0,39346,31771,30.4
Enzo,Chelsea,6.8,20.6,162552,131260,52.0
João Pedro,Chelsea,7.4,38.0,272638,220155,88.6
Muñoz,Crystal Palace,5.8,6.5,11500,9286,8.8
Richards,Crystal Palace,4.4,2.0,4102,3312,3.0
Sarr,Crystal Palace,6.3,2.1,7416,5988,4.8
Dewsbury-Hall,Everton,4.9,2.2,1544,1246,1.7
Pickford,Everton,5.6,14.2,5167,4172,8.5
O'Brien,Everton,4.9,0.8,1687,1362,1.2
Beto,Everton,5.0,2.4,1782,1438,1.9
Wilson,Fulham,6.1,24.5,28307,22857,25.0
Darlow,Leeds,3.9,2.1,1965,1586,1.9
Rodon,Leeds,3.9,3.6,5937,4794,4.6
Stach,Leeds,4.8,2.6,2112,1705,2.2
Konaté,Liverpool,5.4,2.9,5884,4751,4.3
Nallo,Liverpool,3.7,1.1,2261,1825,1.7
Wirtz,Liverpool,8.3,13.2,95502,77117,56.7
Szoboszlai,Liverpool,6.7,6.2,9393,7584,7.5
Ekitiké,Liverpool,8.8,24.7,143018,115487,86.9
Semenyo,Man City,7.8,48.9,41561,33560,41.9
Mbeumo,Man Utd,8.4,19.4,50319,40632,34.8
Dalot,Man Utd,4.5,3.6,2479,2001,2.8
Maguire,Man Utd,4.3,1.2,8831,7131,5.2
B.Fernandes,Man Utd,9.6,29.8,183229,147957,61.2
Cunha,Man Utd,8.0,8.3,52977,42778,31.8
Amad,Man Utd,6.2,1.6,4010,3238,2.8
Casemiro,Man Utd,5.5,1.4,16209,13088,9.3
Šeško,Man Utd,7.2,3.3,2068,1669,2.4
Hall,Newcastle,5.3,3.0,5205,4203,4.0
Burn,Newcastle,5.0,3.2,2247,1814,2.5
Murillo,Nott'm Forest,5.2,2.1,5544,4476,3.8
Aina,Nott'm Forest,4.7,2.1,3362,2714,2.6
Gibbs-White,Nott'm Forest,7.3,3.4,17551,14172,10.8
Anderson,Nott'm Forest,5.3,5.0,10487,8468,7.6
Igor Jesus,Nott'm Forest,5.8,1.3,2869,2316,2.1
Reinildo,Sunderland,3.8,2.9,3608,2913,3.1
Mukiele,Sunderland,4.5,13.4,3366,2718,7.2
Romero,Spurs,5.0,4.4,6384,5155,4.6
Solanke,Spurs,7.2,1.1,10155,8200,5.9
Diouf,West Ham,4.0,1.3,1847,1491,1.5
Wan-Bissaka,West Ham,4.1,4.0,11996,9686,8.1
Bowen,West Ham,7.6,8.7,49518,39985,30.1
Fraser,Wolves,4.2,1.8,2132,1721,1.9
Saka,Arsenal,10.0,14.0,-154362,-124647,-43.6
Ødegaard,Arsenal,7.8,2.2,-3652,-2948,-7.8
Trossard,Arsenal,6.8,1.4,-3372,-2722,-11.3
Rice,Arsenal,7.5,32.1,-6976,-5633,-1.0
Merino,Arsenal,5.5,1.4,-5252,-4240,-12.6
Eze,Arsenal,7.2,8.0,-11395,-9201,-6.7
Rogers,Aston Villa,7.7,31.2,-55744,-45013,-8.6
Tielemans,Aston Villa,5.9,0.8,-7872,-6356,-33.1
Watkins,Aston Villa,8.7,11.0,-119235,-96282,-42.8
Cullen,Burnley,4.9,0.9,-1653,-1334,-6.2
Tavernier,Bournemouth,5.4,1.5,-10234,-8263,-22.9
Evanilson,Bournemouth,7.1,3.6,-12793,-10330,-16.7
Collins,Brentford,5.0,3.8,-5337,-4309,-6.6
Lewis-Potter,Brentford,4.9,1.9,-6525,-5268,-16.2
Schade,Brentford,7.1,2.3,-33346,-26926,-48.8
Thiago,Brentford,7.1,34.8,-129437,-104520,-17.9
Minteh,Brighton,5.7,2.5,-5639,-4553,-10.6
Welbeck,Brighton,6.2,4.1,-7100,-5733,-8.2
James,Chelsea,5.7,11.4,-12469,-10068,-5.2
Neto,Chelsea,7.1,6.0,-16207,-13087,-12.8
Estêvão,Chelsea,6.4,2.6,-4080,-3294,-7.4
Marc Guiu,Chelsea,4.2,6.2,-6984,-5639,-5.3
Henderson,Crystal Palace,5.0,7.4,-4904,-3959,-3.1
Devenny,Crystal Palace,4.3,1.4,-4958,-4003,-11.9
Mateta,Crystal Palace,7.5,8.6,-41206,-33273,-22.7
Tarkowski,Everton,5.8,14.1,-9338,-7540,-3.1
Grealish,Everton,6.3,6.9,-26780,-21624,-13.1
Calvert-Lewin,Leeds,6.0,12.1,-60276,-48672,-23.6
A.Becker,Liverpool,5.4,5.9,-4340,-3504,-3.5
Frimpong,Liverpool,5.8,5.4,-29584,-23889,-18.5
Virgil,Liverpool,5.9,21.8,-5283,-4266,-1.2
Gakpo,Liverpool,7.3,5.5,-4644,-3750,-4.0
Gravenberch,Liverpool,5.6,5.1,-11934,-9636,-11.0
Isak,Liverpool,10.3,3.6,-1584,-1279,-1.5
Guéhi,Man City,5.2,37.2,-25034,-20214,-3.2
Gvardiol,Man City,5.9,3.8,-9901,-7995,-8.8
Matheus N.,Man City,5.4,3.3,-5046,-4074,-7.2
Rúben,Man City,5.5,3.4,-7095,-5729,-8.2
O'Reilly,Man City,5.0,5.4,-16417,-13256,-14.3
Foden,Man City,8.3,13.9,-123656,-99852,-42.2
Cherki,Man City,6.6,10.3,-22526,-18189,-8.6
