Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2466,1991,14.6
Gabriel,Arsenal,6.9,36.7,24763,19996,28.0
Saliba,Arsenal,6.0,12.2,3614,2918,6.8
J.Timber,Arsenal,6.3,28.2,4311,3481,13.6
Rice,Arsenal,7.4,31.4,29090,23490,28.2
Senesi,Bournemouth,4.8,13.8,3255,2628,7.3
Evanilson,Bournemouth,7.0,1.7,12738,10285,7.5
Kroupi.Jr,Bournemouth,4.6,4.7,10369,8372,7.5
Thiago,Brentford,7.2,38.2,14479,11691,23.1
Sánchez,Chelsea,4.9,13.9,12245,9887,12.2
Cucurella,Chelsea,6.0,16.0,1669,1347,7.3
James,Chelsea,5.7,10.7,3596,2903,6.2
Chalobah,Chelsea,5.6,20.2,22589,18240,20.2
Neto,Chelsea,7.1,6.4,1918,1548,3.6
Enzo,Chelsea,6.6,14.1,33539,27082,23.7
Caicedo,Chelsea,5.7,8.0,2313,1867,4.4
João Pedro,Chelsea,7.1,27.4,24532,19809,24.2
Pickford,Everton,5.6,13.7,10709,8647,11.2
Tarkowski,Everton,5.8,13.9,3924,3168,7.7
Ndiaye,Everton,6.2,4.0,4530,3657,4.0
Garner,Everton,5.2,4.6,7051,5693,5.6
Wilson,Fulham,6.0,23.4,24823,20044,22.7
M.Salah,Liverpool,14.0,14.3,2048,1653,6.8
Szoboszlai,Liverpool,6.6,5.2,20956,16921,13.4
Semenyo,Man City,7.7,47.1,60070,48506,51.2
Marmoush,Man City,8.3,2.4,2621,2116,2.4
Mbeumo,Man Utd,8.2,11.7,38889,31402,25.6
Dorgu,Man Utd,4.3,8.8,19412,15675,14.0
B.Fernandes,Man Utd,9.4,20.1,127722,103135,42.4
Amad,Man Utd,6.2,1.3,4268,3446,2.8
Anderson,Nott'm Forest,5.3,4.6,1853,1496,2.8
Mukiele,Sunderland,4.5,12.4,8006,6464,9.3
Brobbey,Sunderland,5.5,1.0,8536,6892,5.0
Romero,Spurs,5.0,4.1,2253,1819,2.9
Bowen,West Ham,7.6,8.1,11996,9686,9.7
