Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66649,53819,53.4
Saka,Arsenal,10.1,17.4,36234,29258,26.5
Trossard,Arsenal,6.9,0.8,17646,14249,9.8
Rice,Arsenal,6.9,20.6,89807,72519,32.4
Merino,Arsenal,5.9,1.0,1817,1467,1.4
Martinez,Aston Villa,5.0,2.5,39619,31992,22.3
Cash,Aston Villa,4.6,5.6,28547,23051,17.6
Digne,Aston Villa,4.5,1.6,5780,4667,3.8
Rogers,Aston Villa,6.8,4.9,9150,7388,6.9
Hartman,Burnley,4.0,1.0,2389,1929,1.7
Cullen,Burnley,5.0,2.3,10034,8102,6.3
Petrović,Bournemouth,4.5,5.7,7836,6327,6.5
Truffert,Bournemouth,4.5,2.4,1954,1577,2.0
Tavernier,Bournemouth,5.5,1.7,4382,3538,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10547,8516,7.6
Schade,Brentford,7.0,0.8,11992,9683,6.8
Thiago,Brentford,6.3,10.7,227817,183962,65.6
Van Hecke,Brighton,4.4,1.3,3065,2474,2.2
Minteh,Brighton,6.0,4.8,16119,13016,10.6
Welbeck,Brighton,6.5,9.1,30798,24869,20.2
Sánchez,Chelsea,4.8,13.7,6827,5512,9.2
Cucurella,Chelsea,6.1,22.1,14743,11904,16.8
Chalobah,Chelsea,5.1,8.1,13944,11259,10.7
Gusto,Chelsea,4.9,1.2,14010,11313,8.0
Estêvão,Chelsea,6.5,2.5,9099,7347,5.9
Caicedo,Chelsea,6.1,23.3,60700,49015,25.7
João Pedro,Chelsea,7.5,48.4,62416,50400,36.2
Garnacho,Chelsea,6.4,0.9,39459,31863,21.6
Henderson,Crystal Palace,5.0,7.7,17484,14118,12.5
Muñoz,Crystal Palace,5.7,16.1,61459,49628,39.5
Lacroix,Crystal Palace,5.0,3.8,11664,9418,7.8
Mitchell,Crystal Palace,5.0,2.3,7154,5776,4.8
Richards,Crystal Palace,4.5,3.4,13403,10822,8.6
Sarr,Crystal Palace,6.7,13.0,37677,30424,25.5
Devenny,Crystal Palace,4.3,1.1,3747,3025,2.5
