Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,123637,99836,81.6
Saliba,Arsenal,6.0,12.2,4801,3876,7.0
Rice,Arsenal,7.4,31.6,59445,48001,44.6
Martinez,Aston Villa,5.0,3.2,8784,7093,6.0
Cash,Aston Villa,4.8,11.2,18633,15046,14.5
Konsa,Aston Villa,4.4,7.4,6058,4891,6.2
Rogers,Aston Villa,7.7,31.3,29303,23662,28.3
Watkins,Aston Villa,8.8,13.5,68456,55278,42.3
Barnes,Burnley,4.2,1.3,2356,1902,1.8
Dúbravka,Burnley,4.0,32.9,6977,5633,16.9
Senesi,Bournemouth,4.8,14.0,19298,15583,16.0
Hill,Bournemouth,3.9,0.8,15330,12378,8.6
Evanilson,Bournemouth,7.0,2.5,101813,82213,55.8
Kroupi.Jr,Bournemouth,4.6,5.0,52321,42249,30.2
Welbeck,Brighton,6.2,4.1,1772,1430,2.6
Sánchez,Chelsea,4.9,14.3,62597,50547,39.4
Cucurella,Chelsea,6.0,16.1,11375,9185,12.6
James,Chelsea,5.7,11.0,34860,28149,23.2
Chalobah,Chelsea,5.6,21.1,139212,112413,83.4
Enzo,Chelsea,6.7,16.5,326333,263513,94.4
Estêvão,Chelsea,6.4,2.4,60635,48962,33.6
João Pedro,Chelsea,7.2,30.4,407889,329370,100.0
Muñoz,Crystal Palace,5.8,6.0,20392,16466,13.4
Richards,Crystal Palace,4.4,1.9,4878,3938,3.4
Sarr,Crystal Palace,6.3,2.0,3508,2832,2.7
Pickford,Everton,5.6,14.0,47299,38193,31.1
Tarkowski,Everton,5.8,14.0,13672,11040,13.0
Ndiaye,Everton,6.2,4.0,12290,9924,8.2
Garner,Everton,5.2,4.6,11372,9182,8.0
Barry,Everton,5.7,1.0,21274,17178,11.9
Wilson,Fulham,6.0,24.0,116532,94099,72.3
Darlow,Leeds,3.9,2.1,2735,2208,2.3
Nallo,Liverpool,3.7,1.1,3507,2831,2.3
M.Salah,Liverpool,14.0,14.3,3440,2777,7.6
Szoboszlai,Liverpool,6.6,5.8,100566,81207,56.5
Semenyo,Man City,7.8,48.2,200573,161962,73.3
Guéhi,Man City,5.2,37.5,4931,3981,17.7
Matheus N.,Man City,5.4,3.3,2904,2344,2.9
Marmoush,Man City,8.3,2.4,7358,5941,4.9
Mbeumo,Man Utd,8.3,15.5,507347,409682,100.0
Dorgu,Man Utd,4.4,9.6,125304,101182,31.9
B.Fernandes,Man Utd,9.5,24.0,611695,493943,100.0
Cunha,Man Utd,8.0,7.8,1578,1274,4.0
Amad,Man Utd,6.2,1.4,17230,13913,9.8
Lammens,Man Utd,5.0,1.8,5824,4702,3.9
Sels,Nott'm Forest,4.6,5.5,5548,4480,5.2
Milenković,Nott'm Forest,5.1,3.2,3461,2794,3.1
Murillo,Nott'm Forest,5.2,1.9,3209,2591,2.5
Aina,Nott'm Forest,4.7,2.0,8242,6655,5.2
N.Williams,Nott'm Forest,4.7,3.2,3288,2655,3.1
Gibbs-White,Nott'm Forest,7.3,3.1,13815,11155,8.7
Anderson,Nott'm Forest,5.3,4.7,16025,12940,10.5
Igor Jesus,Nott'm Forest,5.8,1.0,8178,6603,4.8
Reinildo,Sunderland,3.8,2.8,5794,4678,4.2
E.Le Fée,Sunderland,4.9,1.4,1846,1490,1.6
Mukiele,Sunderland,4.5,12.7,49943,40328,32.0
Brobbey,Sunderland,5.5,1.3,39184,31641,21.6
Romero,Spurs,5.0,4.2,15559,12563,10.1
Bowen,West Ham,7.6,8.3,41249,33308,25.5
José Sá,Wolves,4.2,1.0,2928,2364,2.0
Fraser,Wolves,4.2,1.7,4260,3439,3.0
Mané,Wolves,4.5,1.5,35477,28647,19.7
Raya,Arsenal,5.9,33.2,-7417,-5989,-1.1
Calafiori,Arsenal,5.6,6.1,-10155,-8200,-6.6
J.Timber,Arsenal,6.3,28.0,-19945,-16105,-2.8
Saka,Arsenal,10.0,16.6,-133993,-108199,-38.4
Ødegaard,Arsenal,7.8,2.3,-6399,-5167,-13.1
Trossard,Arsenal,6.8,1.5,-6398,-5166,-20.1
Merino,Arsenal,5.5,1.4,-2687,-2169,-9.0
Eze,Arsenal,7.3,8.3,-22161,-17895,-12.6
Gyökeres,Arsenal,8.7,9.3,-2978,-2404,-1.5
Tielemans,Aston Villa,5.9,1.0,-5806,-4688,-22.8
McGinn,Aston Villa,5.4,0.8,-17430,-14074,-73.3
Ekdal,Burnley,3.9,0.9,-2223,-1795,-11.6
Estève,Burnley,3.9,8.2,-10087,-8145,-5.8
Anthony,Burnley,5.1,1.9,-2574,-2078,-6.4
Cullen,Burnley,5.0,1.0,-3600,-2907,-12.1
Petrović,Bournemouth,4.5,4.3,-4836,-3905,-5.3
Tavernier,Bournemouth,5.4,1.8,-37018,-29892,-69.2
Kelleher,Brentford,4.6,10.1,-5725,-4622,-2.7
Collins,Brentford,5.0,3.9,-20716,-16728,-25.1
Lewis-Potter,Brentford,4.9,2.1,-22134,-17873,-49.7
Schade,Brentford,7.2,3.0,-33463,-27021,-52.6
Thiago,Brentford,7.2,37.3,-87064,-70304,-11.3
Verbruggen,Brighton,4.5,5.9,-4276,-3452,-3.4
De Cuyper,Brighton,4.3,2.0,-6820,-5507,-16.1
