Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,105203,84951,71.6
Saliba,Arsenal,6.0,12.3,9885,7982,9.4
Rice,Arsenal,7.4,31.5,54691,44162,42.0
Martinez,Aston Villa,5.0,3.2,7031,5677,5.1
Cash,Aston Villa,4.8,11.2,13888,11214,12.0
Konsa,Aston Villa,4.4,7.4,4667,3768,5.5
Rogers,Aston Villa,7.7,31.3,25900,20914,26.5
Watkins,Aston Villa,8.8,13.5,65851,53174,40.8
Barnes,Burnley,4.2,1.3,2048,1653,1.6
Dúbravka,Burnley,4.0,32.9,5987,4834,16.4
Senesi,Bournemouth,4.8,13.9,13789,11134,13.0
Evanilson,Bournemouth,7.0,2.4,91078,73545,50.0
Kroupi.Jr,Bournemouth,4.6,5.0,47273,38172,27.4
Welbeck,Brighton,6.2,4.1,1872,1511,2.6
Sánchez,Chelsea,4.9,14.3,58881,47546,37.4
Cucurella,Chelsea,6.0,16.1,9058,7314,11.3
James,Chelsea,5.7,11.0,30102,24307,20.6
Chalobah,Chelsea,5.6,21.0,120548,97342,73.3
Enzo,Chelsea,6.7,16.3,297361,240119,86.6
Estêvão,Chelsea,6.4,2.4,56587,45694,31.4
João Pedro,Chelsea,7.2,30.1,369501,298372,100.0
Muñoz,Crystal Palace,5.8,6.0,15697,12675,10.9
Richards,Crystal Palace,4.4,1.9,3297,2662,2.5
Sarr,Crystal Palace,6.3,2.0,3243,2618,2.5
Pickford,Everton,5.6,14.0,44834,36203,29.7
Tarkowski,Everton,5.8,13.9,7503,6058,9.6
Ndiaye,Everton,6.2,4.0,11546,9323,7.8
Garner,Everton,5.2,4.6,11247,9081,7.9
Barry,Everton,5.7,0.9,17481,14115,9.8
Wilson,Fulham,6.0,24.0,110278,89049,69.0
Darlow,Leeds,3.9,2.1,2281,1841,2.1
Nallo,Liverpool,3.7,1.0,3204,2587,2.1
M.Salah,Liverpool,14.0,14.3,3183,2570,7.4
Szoboszlai,Liverpool,6.6,5.8,95040,76744,53.5
