Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,44349,35811,28.4
Calafiori,Arsenal,5.7,10.4,37241,30072,24.2
J.Timber,Arsenal,6.5,33.7,63126,50974,47.5
Trossard,Arsenal,6.9,1.0,10566,8532,6.1
Rice,Arsenal,7.2,25.2,313822,253411,94.6
Rogers,Aston Villa,7.3,20.6,750591,606102,100.0
Onana,Aston Villa,4.8,0.8,3177,2565,2.0
Ekdal,Burnley,3.9,0.9,1616,1304,1.2
Semenyo,Bournemouth,7.7,46.8,216227,174603,76.9
Tavernier,Bournemouth,5.6,3.2,18901,15262,11.5
Kelleher,Brentford,4.5,8.3,19012,15352,13.6
Lewis-Potter,Brentford,4.8,1.4,101860,82251,55.4
Van den Berg,Brentford,4.5,1.3,2412,1947,1.8
Verbruggen,Brighton,4.4,5.3,11380,9189,8.2
De Cuyper,Brighton,4.3,2.3,19072,15400,11.2
James,Chelsea,5.6,9.7,68305,55156,40.7
Chalobah,Chelsea,5.5,19.0,66824,53960,43.6
Palmer,Chelsea,10.4,11.5,27658,22333,19.5
Clyne,Crystal Palace,3.8,0.8,2918,2356,1.9
Wharton,Crystal Palace,5.0,0.9,9693,7827,5.6
Devenny,Crystal Palace,4.3,1.5,18068,14589,10.3
Pickford,Everton,5.5,11.1,19982,16135,15.2
Tarkowski,Everton,5.5,8.0,40820,32962,25.2
Keane,Everton,4.7,4.8,145970,117870,41.2
Grealish,Everton,6.5,10.8,55568,44871,34.2
Andersen,Fulham,4.6,6.7,3408,2751,4.5
Tete,Fulham,4.5,0.9,5996,4841,3.6
Smith Rowe,Fulham,5.6,0.9,9039,7298,5.2
Wilson,Fulham,5.8,18.9,148662,120044,40.9
Gudmundsson,Leeds,3.8,4.0,17362,14019,10.9
Stach,Leeds,4.8,2.6,85324,68899,47.0
Calvert-Lewin,Leeds,5.8,8.1,315244,254559,88.1
A.Becker,Liverpool,5.4,6.2,30257,24432,18.8
Frimpong,Liverpool,5.7,4.9,29662,23952,17.9
Kerkez,Liverpool,5.6,3.0,7608,6143,5.3
Virgil,Liverpool,5.9,24.8,83822,67686,55.0
Konaté,Liverpool,5.4,3.6,44856,36221,25.6
Wirtz,Liverpool,8.1,9.3,225250,181889,64.3
Mac Allister,Liverpool,6.2,1.4,18500,14938,10.5
Gravenberch,Liverpool,5.6,5.2,80035,64628,45.2
Ekitiké,Liverpool,8.9,32.0,1000385,807810,100.0
Gvardiol,Man City,6.0,9.1,40201,32462,25.3
Matheus N.,Man City,5.4,2.3,34560,27907,19.5
Rúben,Man City,5.7,7.3,44171,35668,26.7
O'Reilly,Man City,5.3,11.4,55389,44726,34.4
Foden,Man City,9.0,41.2,195967,158243,69.2
Cherki,Man City,6.6,8.7,137729,111216,40.6
Reijnders,Man City,5.2,11.8,22193,17920,16.7
Haaland,Man City,15.1,74.2,47949,38718,42.6
Donnarumma,Man City,5.7,10.2,8261,6670,8.5
Dalot,Man Utd,4.4,1.8,11433,9232,6.9
Dorgu,Man Utd,4.1,2.2,2969,2397,2.5
Heaven,Man Utd,3.8,1.8,14385,11615,8.5
Cunha,Man Utd,8.0,7.3,323315,261076,89.9
Mount,Man Utd,5.9,1.0,20988,16947,11.7
Casemiro,Man Utd,5.5,1.0,3987,3219,2.5
Obi,Man Utd,4.2,1.8,10407,8403,6.3
Šeško,Man Utd,7.2,3.1,1582,1277,2.1
Hall,Newcastle,5.2,1.1,3494,2821,2.3
Gordon,Newcastle,7.3,3.5,110547,89266,60.9
Tonali,Newcastle,5.3,1.0,2731,2205,1.9
L.Miley,Newcastle,4.4,3.1,52629,42497,29.6
Woltemade,Newcastle,7.3,18.2,155726,125748,91.1
Ballard,Sunderland,4.7,4.1,57633,46538,17.2
E.Le Fée,Sunderland,4.9,0.9,21398,17278,11.9
Xhaka,Sunderland,5.2,6.7,37045,29913,22.6
Roefs,Sunderland,4.8,9.8,68035,54938,40.5
Alderete,Sunderland,4.0,5.3,56056,45265,32.3
Mukiele,Sunderland,4.2,6.9,60040,48482,35.1
Areola,West Ham,4.3,2.2,1643,1326,1.8
L.Paquetá,West Ham,5.9,1.4,7438,6006,4.6
Bowen,West Ham,7.6,7.3,47671,38494,15.8
Hoever,Wolves,3.8,1.4,14281,11531,8.2
Gonzalez,Wolves,4.3,1.4,3178,2566,2.3
Raya,Arsenal,6.0,36.2,-6775,-5470,-0.9
Gabriel,Arsenal,6.2,12.4,-57784,-46660,-18.7
Lewis-Skelly,Arsenal,5.1,1.7,-8701,-7026,-24.4
White,Arsenal,5.2,1.0,-49558,-40018,-168.9
Saka,Arsenal,10.3,22.1,-74832,-60426,-16.4
Madueke,Arsenal,6.8,0.8,-5459,-4408,-32.5
Martinelli,Arsenal,6.8,0.9,-4303,-3474,-19.0
