Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62652,50591,51.2
Saka,Arsenal,10.1,17.4,37548,30320,27.2
Trossard,Arsenal,6.9,0.8,18150,14656,10.1
Rice,Arsenal,6.9,20.6,93242,75292,33.3
Merino,Arsenal,5.9,1.0,1749,1412,1.3
Martinez,Aston Villa,5.0,2.5,41844,33789,23.5
Cash,Aston Villa,4.6,5.6,30106,24310,18.4
Digne,Aston Villa,4.5,1.6,6056,4890,3.9
Rogers,Aston Villa,6.8,4.9,9675,7812,7.2
Hartman,Burnley,4.0,1.0,2470,1994,1.7
Cullen,Burnley,5.0,2.3,10509,8486,6.6
Petrović,Bournemouth,4.5,5.7,8396,6779,6.8
Senesi,Bournemouth,5.0,25.9,2438,1968,11.7
Truffert,Bournemouth,4.5,2.4,2237,1806,2.2
Tavernier,Bournemouth,5.5,1.7,4689,3786,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,11019,8897,7.8
Valdimarsson,Brentford,3.9,0.8,1511,1220,1.1
Schade,Brentford,7.0,0.8,12543,10128,7.1
Thiago,Brentford,6.3,10.8,238337,192457,68.5
Van Hecke,Brighton,4.4,1.3,3334,2692,2.3
Minteh,Brighton,6.0,4.8,17062,13777,11.1
Welbeck,Brighton,6.5,9.1,31832,25704,20.8
Sánchez,Chelsea,4.8,13.7,6938,5602,9.2
Cucurella,Chelsea,6.1,22.1,15885,12827,17.4
Chalobah,Chelsea,5.1,8.1,14765,11922,11.2
Gusto,Chelsea,4.9,1.2,14716,11883,8.4
Estêvão,Chelsea,6.5,2.5,10080,8139,6.4
Caicedo,Chelsea,6.1,23.3,63466,51248,26.4
João Pedro,Chelsea,7.5,48.4,63412,51205,36.4
Garnacho,Chelsea,6.4,0.9,40593,32778,22.2
Henderson,Crystal Palace,5.0,7.7,18178,14678,12.9
Muñoz,Crystal Palace,5.7,16.2,65962,53264,42.0
Lacroix,Crystal Palace,5.0,3.9,12464,10064,8.3
Mitchell,Crystal Palace,5.0,2.3,7708,6224,5.1
Richards,Crystal Palace,4.5,3.4,14290,11539,9.1
Sarr,Crystal Palace,6.7,13.0,39235,31682,26.3
Devenny,Crystal Palace,4.3,1.1,3876,3129,2.5
Mateta,Crystal Palace,8.1,29.1,139689,112798,49.2
Keane,Everton,4.5,1.3,14218,11481,8.2
Ndiaye,Everton,6.6,11.9,15428,12458,8.9
King,Everton,3.9,1.4,5005,4041,3.3
Mamardashvili,Liverpool,4.3,1.1,12472,10071,7.2
Konaté,Liverpool,5.4,2.7,5586,4510,4.1
Szoboszlai,Liverpool,6.6,5.1,52089,42061,30.1
Gravenberch,Liverpool,5.6,4.7,34325,27717,20.4
Matheus N.,Man City,5.3,0.8,9084,7335,5.2
Rúben,Man City,5.5,4.4,1783,1439,2.7
O’Reilly,Man City,5.0,2.0,86255,69650,24.0
Foden,Man City,8.0,4.5,6072,4903,5.1
Cherki,Man City,6.3,3.2,15723,12696,9.7
Doku,Man City,6.4,5.5,124330,100396,69.1
Haaland,Man City,14.9,70.8,64553,52126,45.7
Donnarumma,Man City,5.7,10.2,17169,13863,13.3
Mbeumo,Man Utd,8.5,32.6,304733,246071,95.1
De Ligt,Man Utd,5.0,3.1,21534,17388,12.8
Heaven,Man Utd,3.8,1.2,10407,8403,6.1
Amad,Man Utd,6.3,1.7,27643,22321,15.6
Casemiro,Man Utd,5.5,1.0,3132,2529,1.8
Lammens,Man Utd,5.0,1.5,6154,4969,3.9
Ballard,Sunderland,4.6,2.8,49353,39852,27.7
Isidor,Sunderland,5.6,3.5,4275,3452,3.7
Xhaka,Sunderland,5.2,6.2,62294,50302,19.2
Roefs,Sunderland,4.7,7.4,39973,32278,24.5
Mukiele,Sunderland,4.2,5.9,30596,24706,18.8
Van de Ven,Spurs,4.8,33.3,11004,8885,19.2
Raya,Arsenal,5.9,32.3,-3828,-3091,-0.6
Saliba,Arsenal,6.0,11.6,-8254,-6665,-3.5
Calafiori,Arsenal,5.8,16.0,-14059,-11352,-4.3
J.Timber,Arsenal,6.1,25.6,-7707,-6223,-1.5
Lewis-Skelly,Arsenal,5.1,1.6,-3165,-2555,-9.6
Ødegaard,Arsenal,7.8,1.4,-2074,-1674,-6.0
Martinelli,Arsenal,6.8,0.8,-4816,-3888,-24.4
Zubimendi,Arsenal,5.4,2.9,-6053,-4887,-10.2
Eze,Arsenal,7.6,13.5,-50103,-40458,-18.2
Gyökeres,Arsenal,8.9,13.5,-161634,-130519,-48.9
Mings,Aston Villa,4.4,0.8,-4175,-3371,-21.1
Alex Moreno,Aston Villa,4.0,2.3,-4367,-3526,-6.6
Watkins,Aston Villa,8.5,6.4,-5181,-4183,-3.9
Walker,Burnley,4.4,1.6,-3416,-2758,-10.4
Ekdal,Burnley,4.0,1.1,-3439,-2776,-15.2
Estève,Burnley,3.9,11.9,-13054,-10541,-5.4
Anthony,Burnley,5.6,5.4,-45293,-36574,-40.9
A.Ramsey,Burnley,4.4,2.1,-4403,-3555,-7.3
Foster,Burnley,5.0,1.6,-7626,-6157,-23.2
Dúbravka,Burnley,4.0,34.3,-4546,-3670,-0.7
Semenyo,Bournemouth,8.1,64.1,-34865,-28153,-2.8
Kelleher,Brentford,4.5,7.7,-5011,-4046,-3.2
