Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63184,55601,37.6
Gabriel,Arsenal,6.1,21.1,41410,36440,24.6
Saliba,Arsenal,6.1,16.0,-228222,-200835,-68.3
Calafiori,Arsenal,5.7,11.3,245485,216026,145.1
J.Timber,Arsenal,5.6,9.0,158774,139721,93.7
Lewis-Skelly,Arsenal,5.4,2.7,-30539,-26874,-64.4
Saka,Arsenal,9.9,5.9,-187730,-165202,-129.7
Ødegaard,Arsenal,7.9,2.5,-16054,-14127,-36.6
Madueke,Arsenal,7.0,1.1,8317,7318,4.9
Martinelli,Arsenal,6.9,1.1,-5042,-4436,-26.1
Rice,Arsenal,6.5,8.9,11590,10199,6.8
Zubimendi,Arsenal,5.5,1.9,-11387,-10020,-34.1
Eze,Arsenal,7.5,11.0,38250,33660,22.6
Gyökeres,Arsenal,9.0,24.7,-54234,-47725,-12.7
Martinez,Aston Villa,5.0,1.7,-4282,-3768,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2759,-2427,-19.6
Cash,Aston Villa,4.5,5.0,-26702,-23497,-30.5
Digne,Aston Villa,4.5,2.1,-11103,-9770,-30.1
Konsa,Aston Villa,4.5,13.7,-74850,-65868,-31.3
Mings,Aston Villa,4.5,1.3,-5243,-4613,-22.9
Alex Moreno,Aston Villa,4.0,5.7,-105144,-92526,-75.2
Rogers,Aston Villa,7.0,8.3,-64359,-56635,-44.3
Tielemans,Aston Villa,5.9,1.8,-11826,-10406,-37.4
Malen,Aston Villa,5.3,1.0,-11302,-9945,-64.3
Onana,Aston Villa,5.0,1.3,-34129,-30033,-124.5
Watkins,Aston Villa,8.9,17.9,-232723,-204796,-74.8
Walker,Burnley,4.5,1.8,-11750,-10340,-37.1
Ekdal,Burnley,4.0,1.1,16427,14455,9.6
Estève,Burnley,4.0,17.8,-63627,-55991,-20.6
Tuanzebe,Burnley,3.9,1.7,-9391,-8264,-31.4
Anthony,Burnley,5.5,0.8,28608,25175,16.8
Cullen,Burnley,5.0,1.8,6791,5976,4.0
A.Ramsey,Burnley,4.4,6.5,-91053,-80126,-57.1
Foster,Burnley,5.0,0.8,15523,13660,9.1
Barnes,Burnley,4.4,1.7,-13189,-11606,-44.1
Dúbravka,Burnley,4.0,33.9,22272,19599,13.4
Petrović,Bournemouth,4.5,4.0,41129,36193,24.2
Senesi,Bournemouth,4.6,5.1,330455,290800,194.5
Truffert,Bournemouth,4.5,1.1,10759,9467,6.3
Hill,Bournemouth,4.0,0.8,7709,6783,4.5
J.Araujo,Bournemouth,4.0,1.0,-5694,-5010,-32.4
Semenyo,Bournemouth,7.4,29.7,425516,374454,254.6
Tavernier,Bournemouth,5.5,1.4,25622,22547,15.0
H.Traorè,Bournemouth,4.5,1.1,-17389,-15302,-64.2
Evanilson,Bournemouth,7.0,2.2,23071,20302,13.6
O.Dango,Brentford,6.0,1.0,-4695,-4131,-26.7
Kelleher,Brentford,4.5,9.8,-46321,-40762,-27.0
Valdimarsson,Brentford,4.0,0.8,-3202,-2817,-22.8
Collins,Brentford,5.0,1.6,-7648,-6730,-27.2
Damsgaard,Brentford,5.9,0.8,-6538,-5753,-46.5
Thiago,Brentford,6.0,1.5,16536,14551,9.7
Verbruggen,Brighton,4.5,6.0,-32107,-28254,-30.5
De Cuyper,Brighton,4.5,4.5,-43194,-38010,-54.7
Van Hecke,Brighton,4.5,1.0,-3724,-3277,-21.2
Mitoma,Brighton,6.4,4.9,-15368,-13523,-17.9
Georginio,Brighton,5.9,0.8,-11171,-9830,-79.4
O'Riley,Brighton,5.5,1.2,-33912,-29842,-114.8
Baleba,Brighton,4.9,3.5,-26843,-23621,-43.7
Welbeck,Brighton,6.4,2.3,-21216,-18670,-52.5
Sánchez,Chelsea,5.0,24.4,-17700,-15576,-4.2
Cucurella,Chelsea,6.1,28.2,94663,83303,56.6
James,Chelsea,5.5,5.1,-62121,-54666,-69.5
Chalobah,Chelsea,5.1,6.5,247622,217907,145.9
Tosin,Chelsea,4.5,1.1,6470,5693,3.8
Acheampong,Chelsea,4.0,2.0,-28708,-25263,-81.7
Palmer,Chelsea,10.4,23.0,-747671,-657950,-134.0
Neto,Chelsea,7.0,5.6,-10438,-9185,-10.6
Enzo,Chelsea,6.6,9.8,447895,394147,264.5
