Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,34.0,22996,18569,26.0
Gabriel,Arsenal,7.1,41.1,25406,20515,30.1
Saliba,Arsenal,6.0,13.3,19918,16083,16.0
Calafiori,Arsenal,5.6,6.2,3936,3178,4.6
J.Timber,Arsenal,6.4,29.5,25054,20231,25.3
Madueke,Arsenal,6.8,1.2,5637,4551,3.5
Trossard,Arsenal,6.8,1.6,8155,6585,5.0
Rice,Arsenal,7.5,33.7,27040,21834,28.0
Zubimendi,Arsenal,5.2,2.8,26439,21349,15.4
Gyökeres,Arsenal,8.7,9.9,31591,25509,21.0
Martinez,Aston Villa,5.0,3.5,2195,1772,2.6
Cash,Aston Villa,4.9,11.8,1535,1239,5.1
Senesi,Bournemouth,4.8,15.5,5482,4426,9.2
Hill,Bournemouth,3.9,1.5,5509,4448,3.6
Kroupi.Jr,Bournemouth,4.7,6.5,10455,8442,8.2
Cucurella,Chelsea,6.0,17.2,9726,7853,12.1
Chalobah,Chelsea,5.8,23.9,2027,1636,10.1
Acheampong,Chelsea,3.7,1.2,2327,1879,1.7
Palmer,Chelsea,10.4,12.3,29342,23693,20.7
Enzo,Chelsea,6.9,23.6,7330,5918,11.4
João Pedro,Chelsea,7.5,42.4,43299,34963,40.3
Muñoz,Crystal Palace,5.8,6.8,5093,4112,5.5
Richards,Crystal Palace,4.4,2.1,1876,1514,1.8
Sarr,Crystal Palace,6.3,2.4,3427,2767,2.8
Strand Larsen,Crystal Palace,6.1,1.0,3075,2483,2.1
Dewsbury-Hall,Everton,4.9,2.3,5828,4706,4.1
Calvert-Lewin,Leeds,5.9,11.6,3843,3103,6.7
Konaté,Liverpool,5.4,3.0,2126,1716,2.3
Wirtz,Liverpool,8.4,14.2,8401,6783,7.9
Szoboszlai,Liverpool,6.7,6.3,3096,2500,4.2
Ekitiké,Liverpool,8.9,26.1,20320,16408,21.4
Semenyo,Man City,7.9,49.5,6882,5557,21.7
Mbeumo,Man Utd,8.5,20.9,44977,36318,32.6
Martinez,Man Utd,4.8,0.8,2444,1973,1.6
Dalot,Man Utd,4.5,3.7,9115,7360,6.4
Maguire,Man Utd,4.3,1.4,4664,3766,3.1
B.Fernandes,Man Utd,9.7,34.2,55696,44974,43.7
Cunha,Man Utd,8.1,9.1,2106,1700,4.2
Casemiro,Man Utd,5.6,1.9,7344,5930,4.7
Mainoo,Man Utd,4.6,0.8,5357,4325,3.2
Lammens,Man Utd,5.0,1.9,2671,2156,2.2
Anderson,Nott'm Forest,5.3,5.6,8254,6665,6.7
Reinildo,Sunderland,3.8,3.1,2835,2289,2.8
Mukiele,Sunderland,4.6,13.8,4116,3323,7.7
Solanke,Spurs,7.2,1.3,1864,1505,1.5
Wan-Bissaka,West Ham,4.1,4.3,1647,1329,2.6
Summerville,West Ham,5.6,1.6,11722,9465,3.8
Mané,Wolves,4.6,2.1,8850,7146,5.6
Saka,Arsenal,9.9,9.8,-40112,-32390,-16.1
Ødegaard,Arsenal,7.8,2.0,-6703,-5412,-13.1
Merino,Arsenal,5.5,1.1,-4416,-3565,-13.5
Eze,Arsenal,7.2,7.9,-1559,-1258,-0.9
Rogers,Aston Villa,7.6,29.9,-11395,-9201,-1.8
Watkins,Aston Villa,8.7,9.6,-7874,-6358,-3.9
Tavernier,Bournemouth,5.4,1.3,-2689,-2171,-6.9
Evanilson,Bournemouth,7.1,3.3,-3875,-3129,-5.5
Collins,Brentford,5.0,3.5,-5448,-4399,-7.3
Lewis-Potter,Brentford,4.9,1.8,-2264,-1828,-5.9
Schade,Brentford,7.0,1.5,-11364,-9176,-25.4
Thiago,Brentford,7.1,32.1,-42491,-34311,-6.3
Verbruggen,Brighton,4.5,5.8,-2086,-1684,-1.7
Van Hecke,Brighton,4.5,4.3,-2111,-1704,-2.3
Minteh,Brighton,5.7,2.3,-1788,-1443,-3.7
Ayari,Brighton,4.8,0.9,-6938,-5602,-25.9
Welbeck,Brighton,6.2,3.9,-1987,-1604,-2.4
James,Chelsea,5.7,10.2,-31950,-25799,-12.3
Neto,Chelsea,7.1,5.3,-12924,-10436,-11.5
Estêvão,Chelsea,6.4,2.7,-3471,-2802,-6.0
Mateta,Crystal Palace,7.5,8.0,-22601,-18250,-9.5
Pickford,Everton,5.6,14.1,-5184,-4186,-1.7
Tarkowski,Everton,5.8,13.7,-13091,-10570,-4.5
Garner,Everton,5.2,4.4,-4514,-3645,-4.8
Grealish,Everton,6.3,6.5,-6869,-5546,-3.6
Andersen,Fulham,4.6,5.1,-2800,-2261,-2.6
Wilson,Fulham,6.1,24.6,-32685,-26393,-6.3
Aaronson,Leeds,5.4,0.9,-1553,-1254,-8.1
Stach,Leeds,4.8,2.3,-6394,-5163,-10.9
Frimpong,Liverpool,5.7,5.0,-5224,-4218,-3.5
Gravenberch,Liverpool,5.6,4.8,-3467,-2799,-3.4
Guéhi,Man City,5.2,36.6,-4632,-3740,-0.6
Gvardiol,Man City,5.9,3.6,-3129,-2526,-2.9
O'Reilly,Man City,4.9,4.8,-4594,-3709,-4.5
Foden,Man City,8.3,11.8,-25361,-20479,-10.2
Doku,Man City,6.4,2.5,-2745,-2216,-3.7
Reijnders,Man City,5.1,10.7,-3179,-2567,-1.4
Haaland,Man City,14.9,69.4,-23309,-18822,-1.6
Donnarumma,Man City,5.6,8.9,-3284,-2651,-1.7
Dorgu,Man Utd,4.3,6.0,-23649,-19096,-13.3
Heaven,Man Utd,3.8,2.1,-1780,-1437,-4.0
Pope,Newcastle,5.1,4.9,-1853,-1496,-1.8
Gordon,Newcastle,7.2,2.7,-16101,-13001,-23.4
Bruno G.,Newcastle,7.1,12.3,-47675,-38497,-15.3
L.Miley,Newcastle,4.5,3.2,-3835,-3096,-4.7
Thiaw,Newcastle,5.1,5.1,-7538,-6086,-7.0
Woltemade,Newcastle,7.0,9.6,-15671,-12654,-7.7
Sels,Nott'm Forest,4.6,5.5,-3085,-2491,-2.2
