Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.6,122843,99195,81.2
Saliba,Arsenal,6.0,12.2,4958,4003,7.1
Rice,Arsenal,7.4,31.6,59277,47866,44.6
Martinez,Aston Villa,5.0,3.2,8691,7017,6.0
Cash,Aston Villa,4.8,11.2,18432,14883,14.4
Konsa,Aston Villa,4.4,7.4,5989,4836,6.2
Rogers,Aston Villa,7.7,31.3,29258,23625,28.3
Watkins,Aston Villa,8.8,13.5,68592,55388,42.3
Barnes,Burnley,4.2,1.3,2337,1887,1.8
Dúbravka,Burnley,4.0,32.9,6908,5578,16.9
Senesi,Bournemouth,4.8,13.9,19082,15408,15.8
Hill,Bournemouth,3.9,0.8,15142,12227,8.5
Evanilson,Bournemouth,7.0,2.5,101543,81995,55.7
Kroupi.Jr,Bournemouth,4.6,5.0,52160,42119,30.1
Welbeck,Brighton,6.2,4.1,1813,1463,2.6
Sánchez,Chelsea,4.9,14.3,62550,50509,39.4
Cucurella,Chelsea,6.0,16.1,11294,9119,12.5
James,Chelsea,5.7,11.0,34691,28012,23.1
Chalobah,Chelsea,5.6,21.1,137994,111430,82.7
Enzo,Chelsea,6.7,16.5,324986,262426,94.1
Estêvão,Chelsea,6.4,2.4,60567,48907,33.6
João Pedro,Chelsea,7.2,30.4,403489,325817,100.0
Muñoz,Crystal Palace,5.8,6.0,20245,16347,13.3
Richards,Crystal Palace,4.4,1.9,4815,3888,3.4
Sarr,Crystal Palace,6.3,2.0,3490,2818,2.7
Pickford,Everton,5.6,14.0,47210,38122,31.0
Tarkowski,Everton,5.8,14.0,13461,10869,12.8
Ndiaye,Everton,6.2,4.0,12255,9895,8.2
Garner,Everton,5.2,4.6,11373,9183,8.0
Barry,Everton,5.7,1.0,21175,17098,11.8
Wilson,Fulham,6.0,24.0,116276,93892,72.2
Darlow,Leeds,3.9,2.1,2706,2185,2.3
Nallo,Liverpool,3.7,1.1,3476,2806,2.3
M.Salah,Liverpool,14.0,14.3,3385,2733,7.5
Szoboszlai,Liverpool,6.6,5.8,100338,81022,56.3
Semenyo,Man City,7.8,48.2,200275,161722,73.2
Guéhi,Man City,5.2,37.5,4913,3967,17.6
Matheus N.,Man City,5.4,3.3,2870,2317,2.9
Marmoush,Man City,8.3,2.4,7357,5940,4.9
Mbeumo,Man Utd,8.3,15.5,505882,408499,100.0
Dorgu,Man Utd,4.4,9.6,126271,101963,32.2
B.Fernandes,Man Utd,9.5,24.0,609891,492486,100.0
Cunha,Man Utd,8.0,7.8,1532,1237,3.9
Amad,Man Utd,6.2,1.4,17181,13873,9.8
Lammens,Man Utd,5.0,1.8,5787,4673,3.8
Sels,Nott'm Forest,4.6,5.5,5502,4442,5.2
Milenković,Nott'm Forest,5.1,3.2,3446,2782,3.1
Murillo,Nott'm Forest,5.2,1.9,3154,2546,2.5
Aina,Nott'm Forest,4.7,2.0,8187,6611,5.2
N.Williams,Nott'm Forest,4.7,3.2,3243,2618,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13761,11112,8.6
Anderson,Nott'm Forest,5.3,4.7,15935,12867,10.5
Igor Jesus,Nott'm Forest,5.8,1.0,8140,6573,4.8
Reinildo,Sunderland,3.8,2.8,5761,4652,4.2
E.Le Fée,Sunderland,4.9,1.4,1840,1485,1.6
Mukiele,Sunderland,4.5,12.7,49647,40089,31.8
Brobbey,Sunderland,5.5,1.3,39144,31608,21.6
Romero,Spurs,5.0,4.2,15389,12426,10.0
Bowen,West Ham,7.6,8.3,41383,33416,25.6
José Sá,Wolves,4.2,1.0,2910,2349,2.0
Fraser,Wolves,4.2,1.7,4242,3425,3.0
Mané,Wolves,4.5,1.5,35350,28545,19.6
Raya,Arsenal,5.9,33.2,-7375,-5955,-1.1
Calafiori,Arsenal,5.6,6.1,-10142,-8189,-6.6
J.Timber,Arsenal,6.3,28.0,-19123,-15441,-2.7
Saka,Arsenal,10.0,16.6,-133362,-107689,-38.2
Ødegaard,Arsenal,7.8,2.3,-6379,-5151,-13.1
Trossard,Arsenal,6.8,1.5,-6377,-5149,-20.0
Merino,Arsenal,5.5,1.4,-2673,-2158,-9.0
Eze,Arsenal,7.3,8.3,-22087,-17835,-12.6
Gyökeres,Arsenal,8.7,9.3,-2994,-2417,-1.5
Tielemans,Aston Villa,5.9,1.0,-5746,-4639,-22.6
McGinn,Aston Villa,5.4,0.8,-17389,-14041,-73.1
Ekdal,Burnley,3.9,0.9,-2220,-1792,-11.6
Estève,Burnley,3.9,8.2,-10061,-8124,-5.8
Anthony,Burnley,5.1,1.9,-2570,-2075,-6.4
Cullen,Burnley,5.0,1.0,-3583,-2893,-12.1
Petrović,Bournemouth,4.5,4.3,-4817,-3889,-5.3
Tavernier,Bournemouth,5.4,1.8,-36920,-29812,-69.1
Kelleher,Brentford,4.6,10.1,-5686,-4591,-2.7
Collins,Brentford,5.0,3.9,-20666,-16687,-25.0
Lewis-Potter,Brentford,4.9,2.1,-22074,-17824,-49.6
Schade,Brentford,7.2,3.0,-33315,-26901,-52.4
Thiago,Brentford,7.2,37.4,-85487,-69030,-11.0
Verbruggen,Brighton,4.5,5.9,-4292,-3465,-3.4
De Cuyper,Brighton,4.3,2.0,-6800,-5491,-16.0
Van Hecke,Brighton,4.5,4.3,-7344,-5930,-8.1
Minteh,Brighton,5.8,2.7,-14658,-11836,-25.6
Gusto,Chelsea,4.9,2.0,-5133,-4144,-12.1
Acheampong,Chelsea,3.8,1.2,-2135,-1724,-8.4
Palmer,Chelsea,10.4,11.6,-70300,-56767,-24.0
Neto,Chelsea,7.1,6.3,-11571,-9343,-8.7
Marc Guiu,Chelsea,4.2,6.4,-16280,-13146,-12.0
Henderson,Crystal Palace,5.0,7.5,-15544,-12551,-9.8
Lacroix,Crystal Palace,5.1,5.8,-19306,-15589,-15.7
Mitchell,Crystal Palace,5.0,2.1,-5240,-4231,-11.8
Devenny,Crystal Palace,4.3,1.5,-3674,-2966,-11.5
Mateta,Crystal Palace,7.5,9.8,-29250,-23619,-14.1
Johnson,Crystal Palace,6.5,2.5,-2455,-1982,-4.6
Dewsbury-Hall,Everton,4.9,2.1,-2865,-2313,-6.4
Mykolenko,Everton,4.9,0.8,-1852,-1495,-10.9
Keane,Everton,4.7,4.1,-13717,-11076,-15.8
Grealish,Everton,6.4,7.6,-77408,-62506,-34.4
Leno,Fulham,4.9,1.6,-3915,-3161,-11.5
Robinson,Fulham,4.9,0.8,-3458,-2792,-20.4
Andersen,Fulham,4.6,5.3,-13628,-11004,-12.1
King,Fulham,4.4,1.8,-4402,-3554,-11.5
Raúl,Fulham,6.2,2.1,-15348,-12393,-34.5
Gudmundsson,Leeds,3.8,4.0,-23317,-18828,-19.7
Stach,Leeds,4.9,2.6,-17244,-13924,-31.3
Calvert-Lewin,Leeds,6.0,13.4,-61187,-49408,-21.7
A.Becker,Liverpool,5.4,6.0,-10570,-8535,-8.3
Frimpong,Liverpool,5.8,6.6,-28098,-22689,-20.1
Kerkez,Liverpool,5.6,2.9,-4493,-3628,-7.3
Virgil,Liverpool,5.9,22.0,-23952,-19341,-5.2
Konaté,Liverpool,5.4,2.9,-27248,-22002,-36.9
Wirtz,Liverpool,8.3,12.9,-61963,-50035,-22.8
Gakpo,Liverpool,7.3,5.7,-15925,-12859,-13.2
Mac Allister,Liverpool,6.2,1.2,-2196,-1773,-8.6
Gravenberch,Liverpool,5.7,5.6,-46979,-37935,-39.6
Isak,Liverpool,10.3,3.6,-2295,-1853,-2.1
Ekitiké,Liverpool,8.8,24.9,-214215,-172978,-41.2
Aït-Nouri,Man City,5.7,3.8,-1502,-1212,-1.9
Gvardiol,Man City,5.9,4.0,-27107,-21888,-22.9
Rúben,Man City,5.6,3.6,-23707,-19143,-22.2
Lewis,Man City,4.6,1.3,-1515,-1223,-5.5
O'Reilly,Man City,5.0,6.2,-79535,-64224,-60.7
Foden,Man City,8.5,19.1,-609727,-492354,-152.2
Cherki,Man City,6.6,11.7,-185172,-149526,-75.1
Doku,Man City,6.4,2.9,-12101,-9771,-19.7
Reijnders,Man City,5.2,11.4,-40059,-32347,-16.7
Haaland,Man City,15.1,72.6,-146156,-118020,-9.9
Donnarumma,Man City,5.7,9.5,-28476,-22994,-14.2
De Ligt,Man Utd,4.9,1.9,-2673,-2158,-4.7
Dalot,Man Utd,4.5,3.5,-11383,-9191,-15.3
Yoro,Man Utd,4.2,1.3,-2378,-1920,-8.6
Heaven,Man Utd,3.8,2.3,-18069,-14590,-37.0
Obi,Man Utd,4.2,1.7,-4675,-3775,-13.0
Šeško,Man Utd,7.2,3.3,-7191,-5806,-10.3
Wissa,Newcastle,7.3,0.9,-4762,-3845,-24.9
Pope,Newcastle,5.1,5.0,-8090,-6532,-7.6
Hall,Newcastle,5.3,3.1,-16562,-13373,-25.2
Schär,Newcastle,5.3,1.4,-8074,-6519,-19.4
Burn,Newcastle,5.0,3.2,-2863,-2311,-4.2
Livramento,Newcastle,4.9,2.0,-4408,-3559,-7.4
Gordon,Newcastle,7.3,4.2,-82920,-66957,-93.2
Barnes,Newcastle,6.1,1.6,-7008,-5658,-20.6
Bruno G.,Newcastle,7.2,18.4,-392993,-317341,-84.8
L.Miley,Newcastle,4.5,3.5,-10149,-8195,-13.7
Thiaw,Newcastle,5.1,5.9,-53926,-43545,-43.2
Woltemade,Newcastle,7.1,12.4,-153935,-124302,-58.9
Wood,Nott'm Forest,7.2,4.7,-2248,-1815,-1.6
Ballard,Sunderland,4.6,3.1,-4060,-3278,-6.2
Isidor,Sunderland,5.2,1.6,-3050,-2462,-9.0
Xhaka,Sunderland,5.2,6.1,-109371,-88317,-70.6
Roefs,Sunderland,5.0,13.0,-24045,-19416,-8.8
Alderete,Sunderland,4.1,6.5,-9391,-7583,-6.8
