Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,139859,112936,51.6
J.Timber,Arsenal,6.5,36.4,176283,142348,62.0
Lewis-Skelly,Arsenal,5.1,1.6,4535,3662,3.1
White,Arsenal,5.3,0.9,43682,35273,23.9
Saka,Arsenal,10.2,19.4,127989,103351,42.2
Ødegaard,Arsenal,7.8,1.5,10789,8712,6.4
Trossard,Arsenal,6.9,0.8,11483,9272,5.5
Rice,Arsenal,7.1,23.4,179197,144701,89.7
Merino,Arsenal,6.0,4.0,76878,62078,43.0
Gyökeres,Arsenal,8.8,10.5,4112,3320,6.4
Martinez,Aston Villa,5.1,3.7,50225,40556,28.5
Cash,Aston Villa,4.8,9.6,336224,271500,94.3
Konsa,Aston Villa,4.4,7.8,2497,2016,4.5
Rogers,Aston Villa,7.0,10.1,85845,69319,27.1
Watkins,Aston Villa,8.5,7.2,62522,50486,36.5
O.Dango,Brentford,6.0,1.4,32492,26237,18.1
Kelleher,Brentford,4.5,7.7,16109,13008,11.8
Collins,Brentford,4.9,1.2,12750,10295,7.3
Van den Berg,Brentford,4.5,0.8,10344,8352,5.9
Thiago,Brentford,7.0,32.1,615490,497008,100.0
De Cuyper,Brighton,4.3,2.0,5428,4383,3.7
Van Hecke,Brighton,4.5,3.3,42841,34594,24.4
Sánchez,Chelsea,4.8,14.3,52300,42232,33.9
James,Chelsea,5.6,8.5,28964,23388,19.0
Chalobah,Chelsea,5.3,13.1,274484,221645,79.1
Gusto,Chelsea,4.9,1.6,2628,2122,2.1
Palmer,Chelsea,10.3,10.0,25890,20906,17.9
Neto,Chelsea,7.3,9.2,17087,13797,8.3
Marc Guiu,Chelsea,4.2,7.2,41335,33378,25.1
Lacroix,Crystal Palace,5.1,6.5,2497,2016,3.9
Guéhi,Crystal Palace,5.2,36.8,126258,101953,48.7
Dewsbury-Hall,Everton,5.1,7.6,334192,269860,93.0
Pickford,Everton,5.5,10.6,45650,36862,28.8
Tarkowski,Everton,5.4,6.9,77197,62336,44.3
Keane,Everton,4.6,2.5,34901,28182,19.8
Leno,Fulham,4.9,1.6,17218,13903,9.9
Andersen,Fulham,4.5,4.1,100107,80836,55.5
Iwobi,Fulham,6.4,1.3,9349,7549,5.6
Wilson,Fulham,5.3,2.5,220553,178096,60.4
Raúl,Fulham,6.2,1.5,66303,53539,36.3
Stach,Leeds,4.8,1.5,16480,13307,9.5
Calvert-Lewin,Leeds,5.5,1.7,103424,83514,56.4
Szoboszlai,Liverpool,6.6,5.7,23429,18918,14.9
Ekitiké,Liverpool,8.4,12.8,108821,87872,63.7
Gvardiol,Man City,5.9,6.7,95175,76853,28.3
Rúben,Man City,5.6,5.4,47067,38006,27.5
O’Reilly,Man City,5.2,7.5,6648,5368,6.6
Foden,Man City,8.6,26.9,878237,709176,100.0
Cherki,Man City,6.4,3.8,64651,52205,36.3
Haaland,Man City,15.0,73.0,27128,21905,43.8
Dalot,Man Utd,4.4,1.1,8946,7223,5.3
Heaven,Man Utd,3.8,1.4,6219,5021,3.9
B.Fernandes,Man Utd,9.1,21.6,271888,219549,81.8
Cunha,Man Utd,7.9,3.7,1933,1560,2.5
