Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2223,1795,4.1
Eze,Arsenal,7.2,7.7,11601,9367,9.3
Gyökeres,Arsenal,8.8,11.9,8162,6590,9.2
Martinez,Aston Villa,5.1,4.7,10647,8597,4.7
Konsa,Aston Villa,4.4,8.1,9792,7907,8.5
Petrović,Bournemouth,4.5,4.4,8290,6694,6.2
Senesi,Bournemouth,4.9,15.8,15081,12177,10.4
Truffert,Bournemouth,4.5,1.9,5777,4664,3.9
Hill,Bournemouth,4.0,5.0,52243,42186,30.1
Tavernier,Bournemouth,5.3,1.1,2903,2344,2.0
Scott,Bournemouth,5.0,1.0,6278,5069,3.8
Rayan,Bournemouth,5.6,1.7,27444,22161,8.1
O.Dango,Brentford,5.9,1.4,26004,20998,7.6
Kelleher,Brentford,4.6,11.1,25084,20255,17.9
Schade,Brentford,6.9,1.2,3523,2844,2.4
Thiago,Brentford,7.1,31.9,39256,31699,23.3
Van Hecke,Brighton,4.4,3.6,5669,4577,4.5
Welbeck,Brighton,6.1,3.6,5694,4597,4.5
Acheampong,Chelsea,3.7,1.5,2625,2119,2.0
Mitchell,Crystal Palace,5.0,2.1,1572,1269,1.7
Dewsbury-Hall,Everton,5.0,3.3,3204,2587,2.2
Ndiaye,Everton,6.2,3.9,1569,1266,2.4
Iwobi,Fulham,6.3,0.8,2843,2295,1.9
Wilson,Fulham,5.9,20.0,27712,22377,22.9
Raúl,Fulham,6.1,1.9,16905,13650,9.9
Darlow,Leeds,3.9,2.4,1517,1224,1.8
Rodon,Leeds,3.9,3.9,2489,2009,2.9
Stach,Leeds,4.7,1.9,10340,8349,6.3
A.Becker,Liverpool,5.4,6.0,11633,9393,8.7
Pécsi,Liverpool,3.8,0.8,1509,1218,1.1
Kerkez,Liverpool,5.6,2.9,2453,1980,2.5
Virgil,Liverpool,6.0,24.6,148147,119628,49.7
Konaté,Liverpool,5.4,3.4,17664,14263,10.9
Gakpo,Liverpool,7.3,5.3,2974,2401,3.7
Mac Allister,Liverpool,6.2,1.2,3593,2901,2.4
Szoboszlai,Liverpool,6.8,7.3,73723,59531,22.8
Gravenberch,Liverpool,5.5,4.9,11643,9401,8.2
Ekitiké,Liverpool,8.9,26.4,20532,16579,21.6
Semenyo,Man City,8.0,52.1,57136,46137,51.6
Aït-Nouri,Man City,5.7,3.9,1562,1261,2.4
O'Reilly,Man City,5.0,6.7,209020,168783,58.9
Marmoush,Man City,8.3,2.5,1591,1284,1.9
Haaland,Man City,14.8,67.2,10365,8369,32.5
Donnarumma,Man City,5.6,9.1,6364,5138,7.1
Mbeumo,Man Utd,8.6,22.9,20823,16814,20.4
Heaven,Man Utd,3.7,2.1,2013,1625,1.9
B.Fernandes,Man Utd,9.9,37.2,25005,20191,21.6
Casemiro,Man Utd,5.6,2.4,3089,2494,2.6
Mainoo,Man Utd,4.6,1.4,2110,1703,1.7
Šeško,Man Utd,7.2,3.5,2429,1961,2.7
Hall,Newcastle,5.3,2.4,5238,4229,3.8
Burn,Newcastle,5.0,3.3,1734,1400,2.3
Gordon,Newcastle,7.2,2.4,13855,11187,8.4
Thiaw,Newcastle,5.0,4.3,2875,2321,3.3
Anderson,Nott'm Forest,5.4,6.1,14379,11611,10.2
E.Le Fée,Sunderland,4.9,1.2,2151,1736,1.6
P.M.Sarr,Spurs,4.5,1.0,2256,1821,1.6
Diouf,West Ham,4.0,1.7,4980,4021,3.4
Summerville,West Ham,5.7,3.2,2899,2340,2.1
Raya,Arsenal,6.0,34.6,-16037,-12949,-2.2
Gabriel,Arsenal,7.1,42.9,-9875,-7974,-1.1
Saliba,Arsenal,6.1,13.8,-16877,-13628,-5.8
Calafiori,Arsenal,5.6,6.3,-7251,-5855,-5.4
J.Timber,Arsenal,6.4,29.3,-68574,-55373,-11.2
Madueke,Arsenal,6.8,1.3,-4761,-3844,-17.1
Martinelli,Arsenal,6.8,1.0,-1911,-1543,-8.9
Trossard,Arsenal,6.8,1.1,-3081,-2487,-13.1
Rice,Arsenal,7.6,34.1,-20345,-16428,-2.9
Zubimendi,Arsenal,5.3,5.4,-11683,-9434,-10.2
Digne,Aston Villa,4.5,1.6,-1681,-1357,-4.9
Rogers,Aston Villa,7.7,31.5,-6196,-5003,-0.9
Watkins,Aston Villa,8.6,9.0,-9030,-7291,-4.7
Dúbravka,Burnley,4.0,32.6,-2413,-1948,-0.4
Evanilson,Bournemouth,6.9,2.6,-3371,-2722,-6.1
Collins,Brentford,5.0,2.9,-5101,-4119,-8.2
Minteh,Brighton,5.6,2.0,-2001,-1615,-4.7
Sánchez,Chelsea,4.9,14.8,-26779,-21624,-8.5
Cucurella,Chelsea,6.1,15.1,-51231,-41369,-11.4
James,Chelsea,5.6,8.2,-4030,-3254,-2.3
Chalobah,Chelsea,5.8,23.1,-104583,-84450,-21.5
Gusto,Chelsea,4.9,2.0,-2420,-1954,-5.7
Palmer,Chelsea,10.6,17.1,-22608,-18255,-6.3
Enzo,Chelsea,6.8,21.6,-105301,-85030,-23.1
Estêvão,Chelsea,6.4,2.3,-10481,-8463,-17.8
Caicedo,Chelsea,5.7,7.9,-3920,-3165,-2.3
João Pedro,Chelsea,7.7,47.7,-7811,-6307,-0.8
Muñoz,Crystal Palace,5.9,8.4,-2802,-2262,-1.6
Lacroix,Crystal Palace,5.1,5.4,-49710,-40140,-36.0
Richards,Crystal Palace,4.4,2.7,-3699,-2986,-6.4
Sarr,Crystal Palace,6.4,4.0,-7013,-5662,-8.2
Mateta,Crystal Palace,7.5,6.9,-7434,-6002,-3.6
Strand Larsen,Crystal Palace,6.2,2.5,-4811,-3884,-9.0
Pickford,Everton,5.6,13.2,-6319,-5102,-2.3
Tarkowski,Everton,5.7,11.3,-21422,-17298,-8.9
Keane,Everton,4.6,3.5,-4565,-3686,-6.1
Garner,Everton,5.2,3.9,-4178,-3373,-5.0
Barry,Everton,5.7,1.1,-1882,-1519,-8.0
Grealish,Everton,6.3,6.0,-3890,-3141,-2.2
Calvert-Lewin,Leeds,5.8,10.1,-20903,-16879,-9.7
Frimpong,Liverpool,5.7,4.6,-1989,-1606,-1.7
Wirtz,Liverpool,8.4,13.8,-12282,-9917,-3.5
Guéhi,Man City,5.2,37.1,-38413,-31018,-5.0
Gvardiol,Man City,5.9,3.4,-2039,-1646,-2.0
Matheus N.,Man City,5.4,3.3,-7366,-5948,-10.5
Foden,Man City,8.1,9.3,-17518,-14145,-8.9
Cherki,Man City,6.4,8.3,-23795,-19214,-13.5
Doku,Man City,6.4,2.3,-1626,-1312,-2.8
Reijnders,Man City,5.1,10.0,-8119,-6556,-3.8
Dorgu,Man Utd,4.3,4.1,-18619,-15034,-15.2
Bruno G.,Newcastle,6.9,7.3,-75343,-60839,-34.6
L.Miley,Newcastle,4.5,2.6,-6412,-5177,-8.3
Woltemade,Newcastle,6.8,7.8,-8824,-7125,-5.3
Sels,Nott'm Forest,4.6,4.9,-5145,-4154,-3.5
Gibbs-White,Nott'm Forest,7.3,3.4,-2059,-1662,-2.8
Reinildo,Sunderland,3.8,3.2,-6911,-5580,-7.2
Roefs,Sunderland,4.9,11.7,-6606,-5334,-2.7
Alderete,Sunderland,4.1,6.4,-2566,-2072,-1.9
Mukiele,Sunderland,4.6,14.0,-19095,-15419,-5.4
Brobbey,Sunderland,5.5,1.3,-3921,-3166,-11.8
Vicario,Spurs,4.7,5.8,-2560,-2067,-2.1
Pedro Porro,Spurs,5.1,9.4,-7084,-5720,-3.0
Romero,Spurs,5.0,3.3,-5610,-4530,-5.7
Van de Ven,Spurs,4.5,23.2,-14256,-11511,-2.9
Kudus,Spurs,6.4,9.6,-3271,-2641,-1.1
Richarlison,Spurs,6.3,5.4,-1659,-1339,-1.4
Bowen,West Ham,7.6,8.5,-17709,-14300,-9.8
Mané,Wolves,4.6,2.8,-6076,-4906,-10.2
