Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,8176,6602,17.7
Gabriel,Arsenal,7.0,39.0,26975,21782,30.1
Saliba,Arsenal,6.0,12.4,7955,6423,9.2
J.Timber,Arsenal,6.3,28.0,12116,9783,17.7
Zubimendi,Arsenal,5.2,2.2,5025,4057,3.6
Gyökeres,Arsenal,8.7,9.4,5096,4115,6.5
Martinez,Aston Villa,5.0,3.3,2089,1686,2.4
Cash,Aston Villa,4.8,11.7,5429,4383,7.6
Konsa,Aston Villa,4.4,7.5,2501,2019,4.3
Senesi,Bournemouth,4.8,14.5,16716,13498,14.8
Hill,Bournemouth,3.9,1.1,4269,3447,2.7
Kroupi.Jr,Bournemouth,4.7,5.7,15583,12583,6.5
Ayari,Brighton,4.8,1.0,6281,5071,3.8
Sánchez,Chelsea,4.9,14.8,3313,2675,7.7
Cucurella,Chelsea,6.0,16.4,11086,8951,12.5
Chalobah,Chelsea,5.7,22.8,15406,12440,17.4
Enzo,Chelsea,6.8,19.8,66198,53454,25.7
João Pedro,Chelsea,7.4,36.7,115740,93460,45.8
Muñoz,Crystal Palace,5.8,6.4,5219,4214,5.4
Richards,Crystal Palace,4.4,2.0,1877,1515,1.8
Pickford,Everton,5.6,14.2,1811,1462,6.7
Wilson,Fulham,6.1,24.4,16194,13076,18.5
Rodon,Leeds,3.9,3.5,2338,1887,2.7
Wirtz,Liverpool,8.3,12.8,40342,32576,26.8
Szoboszlai,Liverpool,6.7,6.2,3705,2991,4.5
Ekitiké,Liverpool,8.8,24.0,56473,45601,40.0
Semenyo,Man City,7.8,48.6,2277,1838,20.7
Mbeumo,Man Utd,8.4,19.3,33915,27386,26.0
Dalot,Man Utd,4.5,3.6,1556,1256,2.3
Maguire,Man Utd,4.3,1.2,3467,2799,2.3
B.Fernandes,Man Utd,9.6,28.7,47635,38465,24.3
Cunha,Man Utd,8.0,7.9,4046,3267,5.3
Amad,Man Utd,6.2,1.6,2241,1809,1.8
Hall,Newcastle,5.3,2.9,1739,1404,2.1
Sels,Nott'm Forest,4.6,5.7,1574,1271,3.1
Murillo,Nott'm Forest,5.2,2.1,2321,1874,2.1
