Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,20765,16767,24.1
Calafiori,Arsenal,5.8,14.7,5115,4130,8.6
J.Timber,Arsenal,6.4,32.6,94755,76514,38.5
Saka,Arsenal,10.1,17.8,9745,7869,12.4
Rice,Arsenal,7.0,23.4,50140,40488,36.4
Merino,Arsenal,5.9,1.0,8382,6768,4.9
Eze,Arsenal,7.8,18.9,82362,66507,29.7
Martinez,Aston Villa,5.0,3.4,7438,6006,5.4
Cash,Aston Villa,4.7,6.5,9467,7644,5.1
Rogers,Aston Villa,6.9,9.9,4764,3846,6.5
Evanilson,Bournemouth,7.0,1.5,2016,1627,1.7
O.Dango,Brentford,6.0,0.9,5991,4837,3.6
Thiago,Brentford,6.7,22.1,130128,105078,43.9
Verbruggen,Brighton,4.4,4.2,9156,7393,6.6
De Cuyper,Brighton,4.3,1.7,1725,1392,1.6
Van Hecke,Brighton,4.4,1.5,3210,2592,2.3
Minteh,Brighton,6.2,8.1,41502,33512,25.6
Sánchez,Chelsea,4.8,13.5,12520,10109,12.1
Cucurella,Chelsea,6.1,23.2,29416,23753,25.1
James,Chelsea,5.6,7.9,11856,9573,9.5
Chalobah,Chelsea,5.1,8.8,50917,41115,30.9
Gusto,Chelsea,4.9,1.6,3440,2777,2.5
Palmer,Chelsea,10.3,9.2,20884,16863,14.9
Neto,Chelsea,7.2,7.5,34896,28178,12.4
Enzo,Chelsea,6.7,13.6,21726,17543,17.1
Estêvão,Chelsea,6.5,3.0,15072,12170,9.3
Henderson,Crystal Palace,5.0,8.2,15890,12831,11.8
Muñoz,Crystal Palace,6.0,22.7,92036,74319,33.9
Lacroix,Crystal Palace,5.1,5.4,39758,32104,12.9
Mitchell,Crystal Palace,5.0,2.6,3074,2482,2.7
Guéhi,Crystal Palace,5.1,35.0,3914,3160,16.1
Richards,Crystal Palace,4.6,3.9,4529,3657,4.0
Mateta,Crystal Palace,8.1,30.5,28056,22655,27.3
Dewsbury-Hall,Everton,4.9,3.4,36103,29153,20.8
Keane,Everton,4.6,2.3,23988,19370,7.4
Andersen,Fulham,4.5,2.9,2636,2128,2.6
Gakpo,Liverpool,7.5,12.7,28613,23104,20.5
Isak,Liverpool,10.4,4.7,11846,9565,8.3
Gvardiol,Man City,5.8,5.8,12765,10307,9.2
Matheus N.,Man City,5.3,1.3,3233,2610,2.3
O’Reilly,Man City,5.1,6.5,49871,40270,29.4
Foden,Man City,8.1,6.3,107686,86956,31.5
Donnarumma,Man City,5.7,11.0,5868,4738,7.6
De Ligt,Man Utd,5.0,3.5,8601,6945,6.0
B.Fernandes,Man Utd,8.9,16.8,51346,41461,34.4
Lammens,Man Utd,5.0,1.6,4373,3531,3.0
Hall,Newcastle,5.2,0.8,5400,4360,3.2
Burn,Newcastle,5.1,7.4,5352,4321,5.8
Livramento,Newcastle,4.9,2.8,6770,5466,4.8
Barnes,Newcastle,6.4,1.7,20676,16695,6.2
Bruno G.,Newcastle,6.6,4.7,50778,41003,29.2
L.Miley,Newcastle,4.4,1.9,4562,3683,3.2
Thiaw,Newcastle,4.9,0.9,43570,35182,23.8
Woltemade,Newcastle,7.4,19.5,40208,32467,29.4
Sels,Nott'm Forest,4.7,7.6,2366,1910,4.3
Milenković,Nott'm Forest,5.2,3.8,3429,2768,3.4
N.Williams,Nott'm Forest,4.7,3.4,6736,5439,5.0
Anderson,Nott'm Forest,5.3,3.7,32329,26105,18.9
Igor Jesus,Nott'm Forest,5.8,0.8,2821,2277,1.8
Xhaka,Sunderland,5.2,6.7,5544,4476,5.7
Roefs,Sunderland,4.7,8.0,2002,1616,4.3
Wilson,West Ham,5.8,0.8,1860,1501,1.3
Gabriel,Arsenal,6.4,21.3,-155174,-125303,-25.5
Trossard,Arsenal,6.9,1.0,-5177,-4180,-20.8
Zubimendi,Arsenal,5.3,2.6,-4206,-3396,-7.8
Gyökeres,Arsenal,8.8,10.7,-15953,-12882,-7.3
Watkins,Aston Villa,8.5,6.7,-7603,-6139,-5.5
Ekdal,Burnley,4.0,1.0,-1600,-1292,-7.7
Anthony,Burnley,5.5,4.2,-14023,-11323,-16.2
Cullen,Burnley,5.0,2.3,-3792,-3062,-8.0
A.Ramsey,Burnley,4.4,1.9,-1511,-1220,-2.7
Foster,Burnley,5.0,1.4,-3233,-2610,-11.2
Dúbravka,Burnley,4.0,34.0,-2879,-2324,-0.4
Petrović,Bournemouth,4.5,5.8,-2033,-1641,-1.7
Senesi,Bournemouth,5.0,25.0,-190786,-154059,-26.8
Truffert,Bournemouth,4.5,2.4,-2277,-1838,-4.6
Semenyo,Bournemouth,7.8,52.6,-62504,-50471,-5.9
Tavernier,Bournemouth,5.5,2.1,-2028,-1637,-4.7
Kroupi.Jr,Bournemouth,4.6,4.4,-14492,-11702,-16.0
Kelleher,Brentford,4.5,7.7,-4383,-3539,-2.8
