Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.6,73524,64701,43.8
Gabriel,Arsenal,6.1,21.2,46143,40605,27.5
Saliba,Arsenal,6.1,15.8,-253890,-223423,-76.8
Calafiori,Arsenal,5.7,11.5,265559,233691,157.0
J.Timber,Arsenal,5.6,9.2,173392,152584,102.3
Lewis-Skelly,Arsenal,5.4,2.7,-32527,-28623,-68.5
Saka,Arsenal,9.9,5.7,-202836,-178495,-144.7
Ødegaard,Arsenal,7.9,2.5,-14921,-13130,-33.9
Madueke,Arsenal,7.0,1.1,11408,10039,6.7
Martinelli,Arsenal,6.9,1.1,-5381,-4735,-27.8
Rice,Arsenal,6.5,8.9,15105,13292,8.9
Zubimendi,Arsenal,5.5,1.9,-12150,-10692,-36.3
Eze,Arsenal,7.5,11.1,41939,36906,24.8
Gyökeres,Arsenal,9.0,24.7,-54003,-47522,-12.6
Martinez,Aston Villa,5.0,1.7,-4404,-3875,-14.7
M.Bizot,Aston Villa,4.5,0.8,-3018,-2655,-21.4
Cash,Aston Villa,4.5,4.9,-27387,-24100,-31.8
Digne,Aston Villa,4.5,2.1,-11978,-10540,-32.4
Konsa,Aston Villa,4.5,13.6,-82044,-72198,-34.5
Mings,Aston Villa,4.5,1.3,-5531,-4867,-24.2
Alex Moreno,Aston Villa,4.0,5.7,-113374,-99769,-80.9
Rogers,Aston Villa,7.0,8.3,-67571,-59462,-46.4
Tielemans,Aston Villa,5.9,1.8,-12756,-11225,-40.2
Malen,Aston Villa,5.3,1.0,-12502,-11001,-71.0
Onana,Aston Villa,5.0,1.3,-36318,-31959,-132.2
Watkins,Aston Villa,8.9,17.7,-250954,-220839,-81.4
Walker,Burnley,4.5,1.8,-12764,-11232,-40.3
Ekdal,Burnley,4.0,1.2,18527,16303,10.9
Estève,Burnley,4.0,17.7,-71693,-63089,-23.2
Tuanzebe,Burnley,3.9,1.7,-6858,-6035,-22.9
Anthony,Burnley,5.5,0.8,30204,26579,17.7
Cullen,Burnley,5.0,1.9,7127,6271,4.2
A.Ramsey,Burnley,4.4,6.4,-103408,-90999,-65.7
Foster,Burnley,5.0,0.8,16858,14835,9.9
Barnes,Burnley,4.4,1.7,-14036,-12351,-46.9
Dúbravka,Burnley,4.0,33.9,25601,22528,15.4
Petrović,Bournemouth,4.5,4.0,46071,40542,27.1
Senesi,Bournemouth,4.6,5.4,359787,316612,211.8
Truffert,Bournemouth,4.5,1.1,12063,10615,7.1
Hill,Bournemouth,4.0,0.8,8459,7443,5.0
J.Araujo,Bournemouth,4.0,1.0,-6094,-5362,-34.6
Semenyo,Bournemouth,7.4,30.1,472394,415706,282.7
Tavernier,Bournemouth,5.5,1.4,28516,25094,16.7
H.Traorè,Bournemouth,4.5,1.1,-19816,-17438,-73.0
Evanilson,Bournemouth,7.0,2.3,24770,21797,14.6
O.Dango,Brentford,6.0,1.0,-5617,-4942,-31.9
Kelleher,Brentford,4.5,9.7,-51660,-45460,-30.4
Valdimarsson,Brentford,4.0,0.8,-3568,-3139,-25.3
Collins,Brentford,5.0,1.6,-8664,-7624,-30.7
Damsgaard,Brentford,5.9,0.8,-7155,-6296,-50.8
Thiago,Brentford,6.0,1.5,17570,15461,10.3
Verbruggen,Brighton,4.5,6.0,-35601,-31328,-33.8
De Cuyper,Brighton,4.5,4.4,-47661,-41941,-61.6
Van Hecke,Brighton,4.5,1.0,-4081,-3591,-23.2
Mitoma,Brighton,6.4,4.9,-16696,-14692,-19.4
Georginio,Brighton,5.9,0.8,-11875,-10450,-84.2
O'Riley,Brighton,5.5,1.2,-37669,-33148,-127.3
Baleba,Brighton,4.9,3.5,-29162,-25662,-47.4
Welbeck,Brighton,6.4,2.3,-22954,-20199,-56.7
Sánchez,Chelsea,5.0,24.4,-22659,-19939,-5.4
Cucurella,Chelsea,6.1,28.2,101129,88993,60.4
James,Chelsea,5.5,5.1,-65238,-57409,-72.8
Chalobah,Chelsea,5.1,6.7,263730,232082,155.4
Tosin,Chelsea,4.5,1.1,6887,6060,4.0
Acheampong,Chelsea,4.0,2.0,-30552,-26885,-86.8
Palmer,Chelsea,10.4,22.4,-808450,-711436,-148.4
Neto,Chelsea,7.0,5.6,-11244,-9894,-11.4
