Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,27928,22551,24.5
Gabriel,Arsenal,6.1,22.1,15990,12911,17.4
Calafiori,Arsenal,5.7,14.0,11458,9252,11.8
J.Timber,Arsenal,5.8,13.0,42749,34519,16.7
Madueke,Arsenal,7.0,1.7,1859,1501,1.7
Zubimendi,Arsenal,5.4,3.8,11913,9619,7.9
Eze,Arsenal,7.5,12.1,2975,2402,6.4
Gyökeres,Arsenal,9.0,25.7,16078,12982,18.9
Martinez,Aston Villa,5.0,2.2,2614,2110,2.3
Ekdal,Burnley,4.0,1.5,2914,2353,2.2
Anthony,Burnley,5.5,1.7,21702,17524,12.4
Foster,Burnley,5.0,1.6,9080,7332,5.5
Dúbravka,Burnley,4.0,34.2,6260,5054,17.0
Petrović,Bournemouth,4.5,4.6,7649,6176,6.0
Senesi,Bournemouth,4.7,10.9,41592,33585,26.8
Truffert,Bournemouth,4.5,1.3,1802,1455,1.5
Semenyo,Bournemouth,7.6,45.0,78149,63105,60.1
Evanilson,Bournemouth,7.0,3.0,4011,3238,3.4
Minteh,Brighton,5.9,0.9,6603,5331,3.9
Chalobah,Chelsea,5.1,9.0,21505,17365,15.2
Caicedo,Chelsea,5.6,10.0,28264,22823,19.2
João Pedro,Chelsea,7.8,67.4,3052,2464,28.6
Mitchell,Crystal Palace,5.0,1.9,1600,1292,1.6
Guéhi,Crystal Palace,4.7,23.8,40634,32811,31.4
Richards,Crystal Palace,4.5,2.3,2773,2239,2.4
Dewsbury-Hall,Everton,5.0,4.9,4213,3401,4.2
Tarkowski,Everton,5.5,7.0,7955,6423,7.1
Ndiaye,Everton,6.5,8.5,27097,21880,18.0
Grealish,Everton,6.8,22.2,23196,18730,21.4
Andersen,Fulham,4.5,3.6,3587,2896,3.4
Iwobi,Fulham,6.5,1.4,3046,2459,2.2
King,Fulham,4.5,3.6,7646,6174,5.6
Gudmundsson,Leeds,4.0,5.1,7142,5767,5.9
Rodon,Leeds,4.0,3.8,10785,8708,7.3
