Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35820,28924,33.1
Gabriel,Arsenal,7.2,43.1,36368,29367,33.6
Saliba,Arsenal,6.1,13.2,7259,5861,8.5
Calafiori,Arsenal,5.6,6.0,4691,3787,4.9
Saka,Arsenal,9.8,8.0,11089,8954,8.2
Rice,Arsenal,7.3,26.2,10915,8813,15.4
Gyökeres,Arsenal,8.8,11.6,18265,14748,14.5
Hincapie,Arsenal,5.1,0.9,3874,3128,2.1
Martinez,Aston Villa,5.1,4.8,3620,2923,3.9
Cash,Aston Villa,4.7,8.6,2630,2123,4.9
Watkins,Aston Villa,8.5,8.2,10957,8847,9.2
Senesi,Bournemouth,5.1,19.9,28684,23162,23.4
Truffert,Bournemouth,4.7,3.3,18063,14585,6.2
Kelleher,Brentford,4.8,13.5,9251,7470,10.4
Kayode,Brentford,4.5,1.0,3994,3225,2.6
Thiago,Brentford,7.3,36.8,17391,14043,24.1
Verbruggen,Brighton,4.5,5.6,13956,11269,9.8
Van Hecke,Brighton,4.5,5.1,68804,55559,20.6
Minteh,Brighton,5.5,1.9,3791,3061,2.8
Welbeck,Brighton,6.2,5.0,123189,99475,35.2
Henderson,Crystal Palace,5.0,8.2,4276,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7474,6035,6.9
Lacroix,Crystal Palace,5.1,4.6,17891,14446,11.5
Mitchell,Crystal Palace,5.0,2.1,2280,1841,2.1
Richards,Crystal Palace,4.4,2.5,8094,6535,5.4
Sarr,Crystal Palace,6.3,3.8,7214,5825,5.4
Pickford,Everton,5.6,13.5,16402,13244,14.2
Tarkowski,Everton,5.7,11.4,65952,53256,40.1
Keane,Everton,4.6,3.2,2826,2281,2.8
Ndiaye,Everton,6.2,4.3,10879,8784,6.6
Garner,Everton,5.2,4.3,22792,18404,14.0
Beto,Everton,5.0,2.6,21449,17320,12.6
Wilson,Fulham,6.1,25.0,24456,19748,16.6
King,Fulham,4.4,1.7,1594,1287,1.5
Darlow,Leeds,3.9,2.6,2995,2418,2.7
Rodon,Leeds,3.9,4.2,4869,3931,4.3
Stach,Leeds,4.8,2.8,1926,1555,1.6
Frimpong,Liverpool,5.7,5.2,3242,2617,3.8
Kerkez,Liverpool,5.6,3.1,5614,4533,4.3
Virgil,Liverpool,6.3,35.0,2986,2411,15.6
Szoboszlai,Liverpool,7.0,14.0,39481,31880,26.9
Semenyo,Man City,8.2,53.6,26172,21133,35.5
Aït-Nouri,Man City,5.7,4.4,2779,2244,3.3
O'Reilly,Man City,5.0,9.1,65196,52645,38.7
Shaw,Man Utd,4.5,0.8,1700,1372,1.2
B.Fernandes,Man Utd,10.3,44.4,121384,98017,50.4
Cunha,Man Utd,8.0,8.3,26045,21031,17.3
Casemiro,Man Utd,5.7,3.2,3671,2964,3.3
Lammens,Man Utd,5.0,2.8,3889,3140,3.2
Hall,Newcastle,5.4,4.3,15729,12701,6.0
Burn,Newcastle,5.0,3.5,2082,1681,2.5
Gordon,Newcastle,7.4,7.4,73642,59465,22.8
Milenković,Nott'm Forest,5.1,3.2,1671,1349,2.2
Murillo,Nott'm Forest,5.2,2.1,4052,3271,3.0
N.Williams,Nott'm Forest,4.7,3.0,15609,12604,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17507,14136,11.4
Anderson,Nott'm Forest,5.5,8.4,5061,4086,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3958,3196,2.7
Diouf,West Ham,4.1,2.4,3943,3183,2.0
Bowen,West Ham,7.6,8.8,54084,43672,18.1
Zubimendi,Arsenal,5.1,3.6,-7246,-5851,-7.8
Eze,Arsenal,7.2,7.9,-3992,-3223,-2.0
Rogers,Aston Villa,7.5,24.3,-38034,-30712,-7.4
Estève,Burnley,3.9,7.7,-1673,-1350,-1.0
Dúbravka,Burnley,4.0,31.9,-9448,-7629,-1.4
Petrović,Bournemouth,4.5,5.2,-1681,-1357,-1.5
Hill,Bournemouth,4.2,7.6,-13683,-11049,-8.4
Tavernier,Bournemouth,5.4,2.1,-5085,-4106,-11.3
Scott,Bournemouth,5.0,1.2,-4344,-3507,-16.8
Evanilson,Bournemouth,6.8,2.2,-4211,-3400,-8.9
Kroupi.Jr,Bournemouth,4.7,6.1,-12049,-9729,-7.7
Rayan,Bournemouth,5.6,2.2,-15466,-12488,-32.7
O.Dango,Brentford,6.0,3.9,-8377,-6764,-10.0
Schade,Brentford,7.0,2.0,-3989,-3221,-9.3
Damsgaard,Brentford,5.6,0.9,-7138,-5763,-36.9
Dunk,Brighton,4.5,1.0,-4220,-3407,-14.0
Sánchez,Chelsea,4.8,13.0,-19558,-15793,-7.1
James,Chelsea,5.6,7.3,-50470,-40754,-26.9
Chalobah,Chelsea,5.4,13.8,-225850,-182373,-54.8
Gusto,Chelsea,4.9,1.9,-1894,-1529,-4.6
Palmer,Chelsea,10.6,16.3,-60142,-48564,-17.3
Neto,Chelsea,7.0,4.1,-3887,-3138,-4.4
Enzo,Chelsea,6.6,14.8,-52264,-42203,-16.6
Caicedo,Chelsea,5.7,7.5,-6691,-5402,-4.2
João Pedro,Chelsea,7.8,50.4,-57083,-46094,-5.4
Marc Guiu,Chelsea,4.1,5.4,-1944,-1569,-1.7
Strand Larsen,Crystal Palace,6.1,1.9,-4035,-3258,-9.9
Dewsbury-Hall,Everton,5.1,5.0,-1926,-1555,-1.8
Barry,Everton,5.7,0.9,-3527,-2848,-18.2
Grealish,Everton,6.3,5.7,-2767,-2234,-1.6
Leno,Fulham,4.9,2.0,-4682,-3780,-10.9
Robinson,Fulham,4.9,0.9,-2097,-1693,-10.8
Andersen,Fulham,4.6,6.7,-16271,-13138,-11.3
Bassey,Fulham,4.4,0.8,-3393,-2739,-16.4
Iwobi,Fulham,6.4,2.6,-18237,-14726,-32.7
Raúl,Fulham,6.2,3.0,-15772,-12735,-24.5
Gudmundsson,Leeds,3.8,3.4,-4106,-3315,-5.6
Calvert-Lewin,Leeds,5.6,7.9,-24037,-19409,-14.2
A.Becker,Liverpool,5.4,6.2,-17732,-14318,-11.1
Konaté,Liverpool,5.5,4.4,-4655,-3758,-4.9
M.Salah,Liverpool,14.0,14.1,-12239,-9882,-3.4
Wirtz,Liverpool,8.3,9.4,-5004,-4040,-2.5
Gakpo,Liverpool,7.3,5.9,-6150,-4966,-4.9
Gravenberch,Liverpool,5.5,4.9,-11374,-9184,-10.8
Ekitiké,Liverpool,9.3,35.5,-92951,-75057,-12.5
Guéhi,Man City,5.1,33.8,-19194,-15499,-2.7
Foden,Man City,8.0,8.0,-9711,-7841,-5.7
Cherki,Man City,6.3,6.9,-5091,-4110,-3.4
Reijnders,Man City,5.0,9.3,-3798,-3066,-1.9
