Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,97437,78680,64.4
Gabriel,Arsenal,6.5,36.7,186336,150466,64.8
Calafiori,Arsenal,5.8,15.5,39951,32260,27.7
J.Timber,Arsenal,6.1,23.5,161067,130061,52.8
Saka,Arsenal,10.0,16.7,52562,42443,35.0
Rice,Arsenal,6.7,13.5,133391,107713,41.3
Eze,Arsenal,7.6,13.8,46714,37721,30.7
Cash,Aston Villa,4.6,5.0,16599,13403,10.9
Dúbravka,Burnley,4.0,34.4,1768,1427,14.7
Truffert,Bournemouth,4.5,2.3,2162,1745,2.1
Semenyo,Bournemouth,8.1,64.3,13146,10615,32.8
Tavernier,Bournemouth,5.5,1.4,14537,11738,8.4
Kroupi.Jr,Bournemouth,4.6,3.4,59992,48443,17.5
Thiago,Brentford,6.2,6.8,233966,188927,65.7
Van Hecke,Brighton,4.4,1.2,9377,7571,5.5
Minteh,Brighton,6.0,3.7,21715,17534,13.2
Welbeck,Brighton,6.4,5.5,194346,156934,54.5
James,Chelsea,5.5,7.5,15866,12811,11.5
Acheampong,Chelsea,3.9,2.0,18120,14631,10.6
Neto,Chelsea,7.0,5.4,30787,24860,18.7
Caicedo,Chelsea,5.9,18.2,15451,12476,15.6
Marc Guiu,Chelsea,4.2,7.0,3385,2733,4.6
Muñoz,Crystal Palace,5.7,14.1,76102,61452,26.1
Guéhi,Crystal Palace,4.9,32.6,78242,63180,55.2
Sarr,Crystal Palace,6.5,8.7,53259,43006,32.2
Mateta,Crystal Palace,7.7,16.2,376985,304415,100.0
Keane,Everton,4.5,1.1,2129,1719,1.6
Leno,Fulham,5.0,1.5,4332,3498,2.9
Iwobi,Fulham,6.5,1.6,5558,4488,3.6
Raúl,Fulham,6.2,0.9,8002,6461,3.9
Rodon,Leeds,4.1,6.3,46920,37887,27.8
Longstaff,Leeds,4.9,1.1,12817,10349,7.3
Szoboszlai,Liverpool,6.5,4.1,30689,24781,18.2
Matheus N.,Man City,5.3,0.8,5490,4433,3.3
Rúben,Man City,5.5,4.5,2442,1971,3.1
Haaland,Man City,14.7,68.6,112797,91083,88.2
Mbeumo,Man Utd,8.2,22.1,796317,643025,100.0
De Ligt,Man Utd,5.0,3.0,8755,7069,5.9
Dalot,Man Utd,4.4,1.0,2394,1933,1.7
Cunha,Man Utd,7.9,4.1,44912,36266,25.8
Amad,Man Utd,6.3,1.3,1735,1401,1.5
Šeško,Man Utd,7.3,5.3,12722,10273,9.0
Lammens,Man Utd,5.0,1.2,25059,20235,14.0
Pope,Newcastle,5.2,12.1,13976,11285,12.4
Burn,Newcastle,5.1,10.8,15991,12912,12.9
Bruno G.,Newcastle,6.5,3.0,57504,46434,32.2
J.Murphy,Newcastle,6.1,1.0,7165,5785,4.3
Woltemade,Newcastle,7.5,22.7,185759,150000,59.1
Ballard,Sunderland,4.6,2.4,5499,4440,3.9
Isidor,Sunderland,5.6,3.4,45972,37122,26.1
Xhaka,Sunderland,5.1,4.9,26350,21277,16.1
Roefs,Sunderland,4.7,6.4,63956,51644,19.8
Mukiele,Sunderland,4.1,4.7,93949,75863,52.5
Kinsky,Spurs,3.9,2.0,2207,1782,2.0
Van de Ven,Spurs,4.7,31.8,107582,86872,70.6
J.Palhinha,Spurs,5.5,1.6,8296,6699,5.1
Saliba,Arsenal,6.0,12.5,-18438,-14888,-6.1
Lewis-Skelly,Arsenal,5.2,1.7,-3072,-2480,-8.9
Ødegaard,Arsenal,7.9,1.5,-5853,-4726,-13.7
Martinelli,Arsenal,6.9,1.2,-3327,-2686,-11.4
Zubimendi,Arsenal,5.5,3.9,-10855,-8765,-13.7
Gyökeres,Arsenal,9.0,22.1,-65961,-53263,-14.9
Digne,Aston Villa,4.5,1.6,-5925,-4784,-18.2
Konsa,Aston Villa,4.4,8.9,-15845,-12794,-8.8
Mings,Aston Villa,4.4,0.9,-2384,-1925,-13.0
Alex Moreno,Aston Villa,4.0,2.5,-8436,-6812,-11.9
