Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35770,28884,33.1
Gabriel,Arsenal,7.2,43.1,36416,29405,33.6
Saliba,Arsenal,6.1,13.2,7278,5876,8.5
Calafiori,Arsenal,5.6,6.0,4667,3768,4.9
Saka,Arsenal,9.8,8.0,11124,8982,8.2
Rice,Arsenal,7.3,26.2,11036,8911,15.4
Gyökeres,Arsenal,8.8,11.6,18254,14740,14.5
Hincapie,Arsenal,5.1,0.9,3879,3132,2.1
Martinez,Aston Villa,5.1,4.8,3616,2919,3.9
Cash,Aston Villa,4.7,8.6,2620,2115,4.9
Watkins,Aston Villa,8.5,8.2,10950,8842,9.2
Senesi,Bournemouth,5.1,19.9,28640,23126,23.4
Truffert,Bournemouth,4.7,3.3,18034,14562,6.2
Kelleher,Brentford,4.8,13.5,9239,7460,10.4
Kayode,Brentford,4.5,1.0,3978,3212,2.5
Thiago,Brentford,7.3,36.8,17393,14044,24.1
Verbruggen,Brighton,4.5,5.6,13944,11259,9.7
Van Hecke,Brighton,4.5,5.1,68738,55505,20.5
Minteh,Brighton,5.5,1.9,3788,3058,2.8
Welbeck,Brighton,6.2,5.0,123065,99374,35.1
Henderson,Crystal Palace,5.0,8.2,4275,3452,5.6
Muñoz,Crystal Palace,5.8,7.3,7466,6028,6.9
Lacroix,Crystal Palace,5.1,4.6,17869,14429,11.5
Mitchell,Crystal Palace,5.0,2.1,2280,1841,2.1
Richards,Crystal Palace,4.4,2.5,8088,6531,5.4
Sarr,Crystal Palace,6.3,3.8,7199,5813,5.4
Pickford,Everton,5.6,13.5,16385,13230,14.2
Tarkowski,Everton,5.7,11.4,65803,53135,40.0
Keane,Everton,4.6,3.2,2825,2281,2.8
Ndiaye,Everton,6.2,4.3,10885,8789,6.6
Garner,Everton,5.2,4.3,22745,18366,14.0
Beto,Everton,5.0,2.6,21421,17297,12.6
Wilson,Fulham,6.1,25.0,24427,19724,16.6
King,Fulham,4.4,1.7,1591,1284,1.5
Darlow,Leeds,3.9,2.6,2991,2415,2.7
Rodon,Leeds,3.9,4.2,4864,3927,4.3
Stach,Leeds,4.8,2.8,1926,1555,1.6
Frimpong,Liverpool,5.7,5.2,3232,2609,3.8
Kerkez,Liverpool,5.6,3.1,5600,4522,4.3
Virgil,Liverpool,6.3,35.0,2963,2392,15.6
Szoboszlai,Liverpool,7.0,14.0,39424,31834,26.8
Semenyo,Man City,8.2,53.6,26147,21113,35.5
Aït-Nouri,Man City,5.7,4.4,2780,2244,3.3
O'Reilly,Man City,5.0,9.1,65125,52588,38.7
Shaw,Man Utd,4.5,0.8,1697,1370,1.2
B.Fernandes,Man Utd,10.3,44.4,121241,97902,50.4
Cunha,Man Utd,8.0,8.3,26036,21024,17.3
Casemiro,Man Utd,5.7,3.2,3668,2961,3.3
Lammens,Man Utd,5.0,2.8,3883,3135,3.2
Hall,Newcastle,5.4,4.3,15717,12691,6.0
Burn,Newcastle,5.0,3.5,2080,1679,2.5
Gordon,Newcastle,7.4,7.4,73511,59360,22.7
Milenković,Nott'm Forest,5.1,3.2,1665,1344,2.2
Murillo,Nott'm Forest,5.2,2.1,4045,3266,3.0
N.Williams,Nott'm Forest,4.7,3.0,15590,12588,9.6
Gibbs-White,Nott'm Forest,7.4,5.0,17466,14103,11.4
Anderson,Nott'm Forest,5.5,8.4,5033,4064,6.1
Igor Jesus,Nott'm Forest,5.8,1.3,3961,3198,2.7
