Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.2,210434,169925,100.0
White,Arsenal,5.5,7.2,31319,25290,19.7
Saka,Arsenal,9.5,10.5,12337,9962,10.8
Konsa,Arsenal,4.4,10.5,5960,4812,7.4
George Hemmings,Aston Villa,4.5,0.9,11254,9087,6.4
Suzuki,Aston Villa,5.0,1.0,9347,7547,5.4
Petrović,Bournemouth,4.5,3.4,7809,6305,5.6
Forster,Bournemouth,4.0,3.3,8990,7259,6.2
Scott,Bournemouth,6.0,1.8,24695,19941,14.0
Evanilson,Bournemouth,6.0,3.2,21024,16976,12.6
Kelleher,Brentford,5.0,7.0,27346,22081,17.5
Collins,Brentford,5.5,2.2,3537,2856,2.8
Lewis-Potter,Brentford,5.5,1.8,40581,32769,22.6
Ajer,Brentford,4.5,4.7,43658,35253,25.4
Kayode,Brentford,4.6,9.1,68666,55447,40.6
Schade,Brentford,6.0,3.9,33055,26691,19.4
Furo,Brentford,4.5,1.0,8052,6501,4.7
M.Sangaré,Brentford,5.7,12.5,248752,200867,72.0
Verbruggen,Brighton,4.5,21.6,52761,42604,37.0
Steele,Brighton,4.0,4.1,12939,10448,8.6
De Cuyper,Brighton,4.7,14.0,402080,324679,100.0
Dunk,Brighton,4.5,1.2,3547,2864,2.4
Groß,Brighton,5.5,14.2,151598,122415,87.3
Gomez,Brighton,5.0,4.4,54351,43888,31.0
Yalcouyé,Brighton,4.5,1.3,90638,73190,49.3
Martinez,Chelsea,5.0,4.4,11173,9022,7.8
Palmer,Chelsea,9.6,18.2,150155,121250,47.7
Neto,Chelsea,6.5,1.3,3401,2746,2.4
João Pedro,Chelsea,7.7,69.9,207008,167158,83.7
Thomas,Coventry City,4.0,8.3,31816,25691,20.4
Tarkowski,Everton,6.0,10.3,99625,80447,57.8
Mykolenko,Everton,4.5,1.7,11632,9392,6.9
Barry,Everton,5.5,4.2,52080,42054,29.7
Leno,Fulham,4.5,3.1,4072,3288,3.4
Castagne,Fulham,4.5,0.8,16845,13602,9.4
Gonzalo,Fulham,6.0,4.5,39800,32138,23.2
Egan,Hull City,4.0,4.0,156668,126509,85.9
Ajayi,Hull City,4.1,7.3,370562,299228,100.0
Giles,Hull City,4.0,1.0,10143,8190,5.9
Belloumi,Hull City,5.0,0.8,11525,9306,6.5
Slater,Hull City,4.5,4.5,54862,44301,31.3
Tzolakis,Hull City,4.5,6.5,206436,166697,100.0
Mendy,Hull City,4.0,5.3,66634,53806,38.0
Davis,Ipswich Town,4.0,5.0,12442,10046,8.7
Akpom,Ipswich Town,5.0,0.8,22684,18317,12.5
Walle Egeli,Ipswich Town,4.5,3.1,47455,38319,26.8
Justin,Leeds,4.5,1.4,8870,7162,5.3
Muharemović,Leeds,5.0,3.3,1734,1400,2.3
Stach,Leeds,6.0,2.8,5413,4370,4.0
Trafford,Leeds,5.0,5.0,21381,17265,13.5
Jacquet,Liverpool,5.0,2.5,9428,7613,6.1
Gakpo,Liverpool,7.0,7.8,45157,36464,27.4
Munoz,Liverpool,6.5,1.1,36457,29439,20.1
Gvardiol,Man City,5.6,17.4,275594,222542,81.1
Foden,Man City,7.0,4.9,69598,56200,39.4
Cherki,Man City,7.7,24.0,1064928,859929,100.0
Haaland,Man City,15.5,70.5,205958,166311,100.0
B.Fernandes,Man Utd,12.0,48.4,35644,28782,38.5
Mainoo,Man Utd,5.5,1.1,3396,2742,2.3
Obi,Man Utd,4.5,1.2,2392,1931,1.8
Thiaw,Newcastle,5.0,1.9,14599,11788,8.6
