Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,22724,18349,26.0
Gabriel,Arsenal,7.2,43.2,46336,37416,42.2
Saliba,Arsenal,6.1,13.2,11817,9542,10.6
J.Timber,Arsenal,6.3,27.0,23085,18641,21.2
Saka,Arsenal,9.8,8.0,8493,6858,7.8
Rice,Arsenal,7.3,26.2,8815,7118,15.2
Eze,Arsenal,7.2,8.0,2669,2155,4.4
Gyökeres,Arsenal,8.8,11.5,14398,11626,12.4
Hincapie,Arsenal,5.1,0.9,1720,1388,1.3
Martinez,Aston Villa,5.1,4.8,2199,1775,3.1
Watkins,Aston Villa,8.5,8.1,6899,5570,7.0
Senesi,Bournemouth,5.1,19.8,18951,15302,18.1
Truffert,Bournemouth,4.7,3.2,12277,9913,4.6
Kelleher,Brentford,4.8,13.5,5410,4368,8.3
Kayode,Brentford,4.5,1.0,2218,1791,1.6
Thiago,Brentford,7.3,36.8,14357,11593,22.4
Verbruggen,Brighton,4.5,5.5,9004,7270,7.0
Van Hecke,Brighton,4.5,4.9,47210,38122,14.7
Minteh,Brighton,5.5,1.9,2608,2105,2.2
Welbeck,Brighton,6.1,4.7,87495,70652,49.0
Henderson,Crystal Palace,5.0,8.2,4236,3420,5.6
Muñoz,Crystal Palace,5.8,7.2,4144,3346,5.1
Lacroix,Crystal Palace,5.1,4.6,11852,9570,8.2
Mitchell,Crystal Palace,5.0,2.1,1874,1513,1.8
Richards,Crystal Palace,4.4,2.4,5703,4605,4.0
Sarr,Crystal Palace,6.3,3.8,4622,3732,4.0
Pickford,Everton,5.6,13.5,10419,8413,11.0
Tarkowski,Everton,5.7,11.1,27309,22052,19.1
Keane,Everton,4.6,3.2,1941,1567,2.3
Ndiaye,Everton,6.2,4.3,8314,6713,6.2
Garner,Everton,5.2,4.2,14742,11904,9.6
Beto,Everton,5.0,2.6,13667,11036,8.4
Wilson,Fulham,6.1,24.9,18649,15059,15.0
Darlow,Leeds,3.9,2.6,1644,1327,1.9
Rodon,Leeds,3.9,4.2,3521,2843,3.6
