Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.2,32266,26054,22.8
Gabriel,Arsenal,7.2,44.7,27167,21937,32.5
Saliba,Arsenal,6.1,15.5,30768,24845,22.8
Calafiori,Arsenal,5.6,5.9,6391,5160,5.8
Lewis-Skelly,Arsenal,5.0,1.4,1703,1375,1.5
Saka,Arsenal,9.8,8.4,121130,97812,68.6
Trossard,Arsenal,6.5,0.8,1812,1463,1.3
Eze,Arsenal,7.3,8.8,5002,4039,4.9
Gyökeres,Arsenal,8.9,13.5,174280,140731,52.3
Dowman,Arsenal,4.2,0.8,2297,1854,1.6
Senesi,Bournemouth,5.2,21.1,52511,42402,36.7
Truffert,Bournemouth,4.7,4.6,11358,9171,8.0
Kroupi.Jr,Bournemouth,4.6,6.0,33082,26713,20.2
Rayan,Bournemouth,5.4,1.4,2612,2109,2.0
Valdimarsson,Brentford,3.8,0.8,3235,2612,2.1
Verbruggen,Brighton,4.5,9.2,25595,20667,17.5
F.Kadıoğlu,Brighton,4.4,1.1,16233,13108,9.2
Van Hecke,Brighton,4.6,10.3,30865,24923,20.7
Mitoma,Brighton,6.1,2.3,4973,4015,3.6
Minteh,Brighton,5.5,2.4,2512,2028,2.3
Welbeck,Brighton,6.3,8.2,59882,48354,35.5
Groß,Brighton,5.5,2.7,14915,12043,9.1
Marc Guiu,Chelsea,4.0,5.1,4635,3742,4.5
Henderson,Crystal Palace,5.1,9.0,33603,27134,21.7
Muñoz,Crystal Palace,5.9,9.4,64088,51751,21.0
Lacroix,Crystal Palace,5.2,6.7,80891,65319,24.5
Mitchell,Crystal Palace,5.0,2.3,7743,6252,5.1
Richards,Crystal Palace,4.4,2.6,8281,6686,5.5
Sarr,Crystal Palace,6.4,5.5,110996,89629,32.1
Devenny,Crystal Palace,4.3,1.1,1899,1533,1.5
Mateta,Crystal Palace,7.6,8.4,92153,74413,53.0
Johnson,Crystal Palace,6.5,2.4,5350,4320,3.8
Strand Larsen,Crystal Palace,5.9,1.5,9351,7550,5.6
Dewsbury-Hall,Everton,5.2,6.2,12335,9960,9.1
Leno,Fulham,4.9,2.0,6615,5341,4.4
Bijol,Leeds,3.9,1.1,1965,1586,1.5
Stach,Leeds,4.8,1.8,12793,10330,7.6
Okafor,Leeds,5.6,3.1,59296,47881,33.2
Szoboszlai,Liverpool,7.0,12.4,20981,16942,16.3
Ngumoha,Liverpool,4.3,1.1,2192,1770,1.6
Guéhi,Man City,5.1,32.8,14292,11540,20.8
Matheus N.,Man City,5.3,3.0,3885,3137,3.3
O'Reilly,Man City,5.2,18.7,119959,96866,72.1
Cherki,Man City,6.6,17.1,233852,188835,69.8
Doku,Man City,6.4,3.5,101317,81813,55.9
Haaland,Man City,14.6,62.8,186112,150285,100.0
Donnarumma,Man City,5.6,9.3,9363,7560,8.8
Dorgu,Man Utd,4.1,2.4,2259,1824,2.2
Maguire,Man Utd,4.4,1.3,1981,1599,1.6
Heaven,Man Utd,3.7,2.5,10184,8223,6.5
B.Fernandes,Man Utd,10.4,47.3,13388,10810,26.1
Casemiro,Man Utd,5.8,4.9,37670,30418,22.2
Mainoo,Man Utd,4.7,1.1,8298,6700,4.9
Lammens,Man Utd,5.1,3.2,4148,3349,3.5
Burn,Newcastle,5.0,3.4,2573,2077,2.7
Bruno G.,Newcastle,6.8,4.9,12726,10276,8.8
L.Miley,Newcastle,4.4,1.9,3378,2727,2.1
Sels,Nott'm Forest,4.6,4.9,3601,2907,3.9
Wood,Nott'm Forest,7.1,4.7,2071,1672,3.0
Igor Jesus,Nott'm Forest,5.9,2.3,21911,17693,12.7
Kinsky,Spurs,3.9,1.7,3399,2744,2.5
Pedro Porro,Spurs,5.2,10.7,7867,6352,8.5
Richarlison,Spurs,6.3,5.8,22595,18245,14.5
J.Timber,Arsenal,6.0,16.8,-103522,-83594,-20.6
Ødegaard,Arsenal,7.8,1.6,-2940,-2374,-8.5
Rice,Arsenal,7.2,24.0,-22884,-18478,-4.5
Zubimendi,Arsenal,5.0,3.0,-8053,-6502,-12.4
Hincapie,Arsenal,5.1,1.0,-4909,-3964,-22.7
Cash,Aston Villa,4.7,8.2,-2740,-2212,-1.6
Digne,Aston Villa,4.5,1.6,-1520,-1227,-4.4
Konsa,Aston Villa,4.4,7.6,-9209,-7436,-5.6
Rogers,Aston Villa,7.5,24.4,-73863,-59644,-14.2
Watkins,Aston Villa,8.8,15.0,-70543,-56963,-22.0
Estève,Burnley,3.9,6.9,-3320,-2680,-2.2
