Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1892,1527,14.6
Gabriel,Arsenal,7.1,43.0,15844,12794,25.7
Zubimendi,Arsenal,5.3,5.9,6171,4983,5.7
Martinez,Aston Villa,5.0,4.0,32895,26562,19.3
Konsa,Aston Villa,4.4,7.7,13357,10785,10.3
Rogers,Aston Villa,7.6,30.6,21237,17148,23.7
Barnes,Burnley,4.2,1.4,1773,1431,1.5
Petrović,Bournemouth,4.5,4.3,3588,2897,3.7
Senesi,Bournemouth,4.8,15.5,6988,5642,10.0
Truffert,Bournemouth,4.5,1.8,8121,6557,5.1
Hill,Bournemouth,4.0,3.1,101135,81666,28.5
Scott,Bournemouth,5.0,0.8,8353,6745,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12934,10444,9.8
Rayan,Bournemouth,5.5,0.8,58411,47166,31.8
Kelleher,Brentford,4.6,10.3,16772,13543,13.1
Lewis-Potter,Brentford,4.8,1.6,1967,1588,1.7
Thiago,Brentford,7.0,30.1,9157,7394,17.0
Baleba,Brighton,4.5,1.5,1733,1399,1.5
Acheampong,Chelsea,3.7,1.4,5970,4820,3.8
Palmer,Chelsea,10.6,15.1,147354,118988,45.7
João Pedro,Chelsea,7.7,45.6,147927,119451,58.1
Muñoz,Crystal Palace,5.9,8.1,14745,11906,7.2
Lacroix,Crystal Palace,5.1,6.4,16400,13243,11.4
Richards,Crystal Palace,4.4,2.7,4557,3679,3.5
Sarr,Crystal Palace,6.4,3.9,12539,10125,4.9
Devenny,Crystal Palace,4.3,1.3,2316,1870,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49287,39799,27.3
Dewsbury-Hall,Everton,4.9,3.2,12183,9837,7.8
Ndiaye,Everton,6.2,3.9,4990,4029,4.2
Darlow,Leeds,3.9,2.3,4503,3636,3.3
Rodon,Leeds,3.9,3.8,4990,4029,4.2
Justin,Leeds,3.9,1.0,5047,4075,3.1
A.Becker,Liverpool,5.4,5.8,3125,2523,4.0
Pécsi,Liverpool,3.8,0.8,5555,4485,3.3
Virgil,Liverpool,5.9,21.5,65427,52832,43.8
Konaté,Liverpool,5.4,3.1,10511,8487,6.9
Szoboszlai,Liverpool,6.7,5.5,30533,24655,18.6
Gravenberch,Liverpool,5.5,4.7,3480,2810,3.8
Semenyo,Man City,7.9,49.7,123066,99375,86.1
Guéhi,Man City,5.2,36.8,30911,24960,31.4
Aït-Nouri,Man City,5.7,3.8,3504,2829,3.4
Matheus N.,Man City,5.4,3.2,3095,2499,2.9
Rúben,Man City,5.5,3.3,1504,1214,2.1
O'Reilly,Man City,4.9,4.7,22767,18384,14.1
Donnarumma,Man City,5.6,8.9,3201,2584,5.3
Mbeumo,Man Utd,8.6,22.5,31580,25500,26.0
Martinez,Man Utd,4.8,1.0,4563,3684,2.9
Dalot,Man Utd,4.5,4.6,5835,4711,5.0
Maguire,Man Utd,4.3,1.7,2854,2304,2.2
Shaw,Man Utd,4.5,0.8,1796,1450,1.3
Heaven,Man Utd,3.7,2.0,6185,4994,4.1
B.Fernandes,Man Utd,9.8,36.6,28259,22819,29.9
Casemiro,Man Utd,5.6,2.3,10399,8397,6.5
Mainoo,Man Utd,4.6,1.2,9903,7996,5.8
Šeško,Man Utd,7.2,3.4,9667,7806,6.6
Thiaw,Newcastle,5.0,4.4,9157,7394,6.7
Anderson,Nott'm Forest,5.4,5.9,6395,5163,5.8
Ballard,Sunderland,4.6,3.0,3443,2780,3.1
Reinildo,Sunderland,3.8,3.3,7259,5861,5.2
Mukiele,Sunderland,4.6,13.7,20456,16518,16.5
Brobbey,Sunderland,5.5,1.3,2669,2155,2.0
P.M.Sarr,Spurs,4.5,0.9,5069,4093,3.1
Diouf,West Ham,4.0,1.5,6274,5066,4.0
Wan-Bissaka,West Ham,4.1,4.5,8741,7058,6.5
Summerville,West Ham,5.6,2.6,40455,32667,22.8
Fraser,Wolves,4.2,1.9,3880,3133,2.8
Saliba,Arsenal,6.1,14.4,-4476,-3614,-1.5
Calafiori,Arsenal,5.6,6.5,-1759,-1420,-1.3
J.Timber,Arsenal,6.4,31.1,-13663,-11032,-2.1
Saka,Arsenal,9.8,7.7,-26750,-21600,-16.3
Ødegaard,Arsenal,7.8,1.7,-4593,-3708,-12.7
Madueke,Arsenal,6.8,1.5,-1995,-1610,-6.2
Trossard,Arsenal,6.8,1.3,-6633,-5356,-23.9
Rice,Arsenal,7.6,35.3,-60390,-48764,-8.2
Merino,Arsenal,5.4,0.9,-5395,-4356,-20.1
Havertz,Arsenal,7.3,0.9,-9907,-7999,-43.0
Eze,Arsenal,7.2,7.8,-8376,-6763,-5.1
Gyökeres,Arsenal,8.8,13.3,-16637,-13434,-5.9
Cash,Aston Villa,4.9,11.4,-40922,-33044,-14.1
Watkins,Aston Villa,8.6,9.0,-12331,-9957,-6.5
Estève,Burnley,3.9,8.0,-2194,-1771,-1.3
Dúbravka,Burnley,4.0,32.7,-2990,-2414,-0.4
Tavernier,Bournemouth,5.3,1.1,-4323,-3490,-13.2
Evanilson,Bournemouth,7.0,2.8,-12018,-9704,-20.1
Collins,Brentford,5.0,3.0,-10308,-8323,-16.1
Schade,Brentford,6.9,1.1,-3156,-2548,-13.4
Verbruggen,Brighton,4.5,5.6,-2424,-1957,-2.0
De Cuyper,Brighton,4.3,1.8,-1730,-1396,-4.5
Van Hecke,Brighton,4.4,3.6,-3931,-3174,-5.1
Minteh,Brighton,5.6,2.1,-4259,-3439,-9.5
Welbeck,Brighton,6.1,3.6,-6328,-5109,-8.2
Sánchez,Chelsea,4.9,15.0,-8748,-7064,-2.8
Cucurella,Chelsea,6.1,17.0,-59829,-48311,-13.9
James,Chelsea,5.6,8.2,-54460,-43976,-31.3
Neto,Chelsea,7.0,4.9,-11695,-9443,-11.2
Enzo,Chelsea,6.9,22.8,-48957,-39532,-10.2
Estêvão,Chelsea,6.4,2.4,-3605,-2911,-7.0
Caicedo,Chelsea,5.7,8.0,-4579,-3697,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1760,-1421,-1.4
Henderson,Crystal Palace,5.0,7.4,-2028,-1637,-1.3
Mateta,Crystal Palace,7.5,7.1,-28909,-23344,-13.7
Johnson,Crystal Palace,6.5,2.4,-1548,-1250,-3.0
Pickford,Everton,5.6,13.6,-23476,-18956,-8.2
Tarkowski,Everton,5.7,12.1,-52079,-42053,-20.3
O'Brien,Everton,4.9,0.8,-12129,-9794,-50.7
Keane,Everton,4.7,3.7,-9733,-7859,-12.3
Garner,Everton,5.2,4.1,-8760,-7073,-10.0
Barry,Everton,5.7,1.2,-3330,-2688,-13.0
Beto,Everton,5.0,2.4,-1769,-1428,-3.5
Grealish,Everton,6.3,6.2,-13007,-10503,-7.0
Andersen,Fulham,4.5,4.7,-3926,-3170,-3.9
Wilson,Fulham,6.0,20.5,-45520,-36757,-10.5
Stach,Leeds,4.7,1.8,-9072,-7325,-19.7
Calvert-Lewin,Leeds,5.9,11.0,-38806,-31335,-16.6
Frimpong,Liverpool,5.7,4.7,-7950,-6419,-5.7
M.Salah,Liverpool,14.0,14.1,-1647,-1329,-0.6
Wirtz,Liverpool,8.4,13.7,-1761,-1422,-0.6
Gakpo,Liverpool,7.3,5.3,-1887,-1523,-1.7
Isak,Liverpool,10.3,3.6,-1535,-1239,-1.4
Gvardiol,Man City,5.9,3.5,-6349,-5126,-6.1
Foden,Man City,8.2,9.9,-41349,-33389,-19.7
Cherki,Man City,6.5,9.0,-36630,-29578,-19.2
Doku,Man City,6.4,2.4,-5502,-4442,-9.0
Reijnders,Man City,5.1,10.3,-14257,-11512,-6.5
Haaland,Man City,14.9,68.6,-26595,-21475,-1.6
Dorgu,Man Utd,4.3,4.7,-33343,-26924,-23.8
Cunha,Man Utd,8.1,8.6,-27577,-22268,-15.1
Pope,Newcastle,5.1,4.7,-5099,-4117,-5.1
Hall,Newcastle,5.3,2.5,-8649,-6984,-16.2
Schär,Newcastle,5.2,1.2,-2048,-1653,-5.7
Livramento,Newcastle,4.9,1.9,-1576,-1272,-2.8
