Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,37125,29978,31.4
Gabriel,Arsenal,6.4,33.3,214548,173247,71.1
Calafiori,Arsenal,5.8,14.9,18028,14557,10.8
J.Timber,Arsenal,5.9,20.8,89398,72188,56.4
Saka,Arsenal,10.0,14.2,185692,149946,55.7
Rice,Arsenal,6.6,11.2,133230,107583,40.3
Rogers,Aston Villa,6.8,5.1,4443,3587,4.4
Malen,Aston Villa,5.1,0.8,2614,2110,1.7
Walker,Burnley,4.4,1.6,4801,3876,3.2
Anthony,Burnley,5.7,7.0,27155,21927,17.4
Cullen,Burnley,5.0,2.5,10059,8122,6.4
Dúbravka,Burnley,4.0,34.4,21507,17366,25.3
Senesi,Bournemouth,5.0,26.4,46445,37504,35.6
Truffert,Bournemouth,4.5,2.2,2131,1720,2.0
Kluivert,Bournemouth,7.0,1.1,5458,4407,3.4
Semenyo,Bournemouth,8.0,63.4,131596,106263,96.2
Tavernier,Bournemouth,5.5,1.2,2219,1791,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,63918,51613,35.3
Thiago,Brentford,6.1,4.1,24253,19584,14.7
Van Hecke,Brighton,4.4,1.0,4434,3580,2.8
Welbeck,Brighton,6.3,3.1,76808,62022,42.6
Sánchez,Chelsea,4.9,14.3,2990,2414,7.3
Cucurella,Chelsea,6.1,22.3,37864,30575,29.3
James,Chelsea,5.4,5.5,138785,112068,76.9
Chalobah,Chelsea,5.1,7.7,20322,16410,14.0
Acheampong,Chelsea,3.9,1.5,29566,23874,16.5
Neto,Chelsea,7.0,4.4,92439,74644,51.5
Estêvão,Chelsea,6.5,2.4,6259,5054,4.3
Caicedo,Chelsea,5.8,16.5,123548,99765,73.1
Muñoz,Crystal Palace,5.6,13.2,46909,37879,30.5
Guéhi,Crystal Palace,4.9,31.9,23265,18786,25.3
Sarr,Crystal Palace,6.5,8.4,19597,15824,13.9
Mateta,Crystal Palace,7.6,12.2,269937,217974,77.5
Keane,Everton,4.5,0.9,2187,1766,1.5
Ndiaye,Everton,6.5,10.9,50450,40738,31.5
Grealish,Everton,6.9,18.5,31481,25420,24.3
King,Fulham,4.5,4.0,1906,1539,2.6
Longstaff,Leeds,4.9,0.9,7586,6125,4.4
Mamardashvili,Liverpool,4.3,0.9,2873,2319,1.9
Gakpo,Liverpool,7.5,12.9,101429,81903,59.8
Rúben,Man City,5.5,4.5,6064,4896,5.1
O’Reilly,Man City,4.9,0.9,19586,15815,10.9
Haaland,Man City,14.7,65.9,249979,201858,93.6
Donnarumma,Man City,5.7,10.1,37719,30458,24.3
Mbeumo,Man Utd,8.0,14.1,89744,72468,54.0
De Ligt,Man Utd,5.0,2.8,2791,2253,2.6
Dalot,Man Utd,4.4,0.9,1529,1234,1.2
