Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,77088,62248,53.3
Gabriel,Arsenal,6.4,36.2,132737,107185,85.9
Calafiori,Arsenal,5.8,15.4,33189,26800,24.0
J.Timber,Arsenal,6.0,23.3,133054,107441,80.9
Saka,Arsenal,10.0,16.7,45876,37044,31.4
Rice,Arsenal,6.6,13.3,110220,89002,64.7
Eze,Arsenal,7.6,13.7,34937,28211,24.3
Cash,Aston Villa,4.6,5.0,12412,10022,8.7
Truffert,Bournemouth,4.5,2.3,1581,1276,1.8
Semenyo,Bournemouth,8.1,64.4,13430,10844,33.0
Tavernier,Bournemouth,5.5,1.3,10673,8618,6.3
Kroupi.Jr,Bournemouth,4.6,3.3,46852,37832,13.9
Thiago,Brentford,6.2,6.5,200281,161726,56.5
Van Hecke,Brighton,4.4,1.2,7527,6078,4.5
Minteh,Brighton,6.0,3.6,14781,11935,9.4
Welbeck,Brighton,6.4,5.2,160313,129452,45.2
James,Chelsea,5.5,7.5,14335,11575,10.7
Acheampong,Chelsea,3.9,2.0,13661,11031,8.2
Neto,Chelsea,7.0,5.3,26495,21394,16.4
Caicedo,Chelsea,5.9,18.2,13330,10763,14.5
Marc Guiu,Chelsea,4.2,7.0,3567,2880,4.7
Muñoz,Crystal Palace,5.7,13.9,59526,48067,21.6
Guéhi,Crystal Palace,4.9,32.5,64838,52356,47.9
Sarr,Crystal Palace,6.5,8.6,34357,27743,21.9
Mateta,Crystal Palace,7.7,15.5,302886,244580,87.7
Keane,Everton,4.5,1.1,2071,1672,1.6
Leno,Fulham,5.0,1.5,3064,2474,2.2
Iwobi,Fulham,6.5,1.6,3613,2917,2.6
Raúl,Fulham,6.2,0.9,6488,5239,3.9
Rodon,Leeds,4.1,6.2,41621,33608,24.9
Longstaff,Leeds,4.9,1.1,11912,9618,6.9
Szoboszlai,Liverpool,6.5,4.0,25522,20609,15.3
Matheus N.,Man City,5.3,0.8,5654,4565,3.4
Rúben,Man City,5.5,4.5,2393,1932,3.1
Haaland,Man City,14.7,68.5,98425,79478,80.4
Donnarumma,Man City,5.7,10.4,2060,1663,5.3
Mbeumo,Man Utd,8.2,21.0,675602,545548,100.0
De Ligt,Man Utd,5.0,2.9,7338,5925,5.1
Dalot,Man Utd,4.4,1.0,2301,1858,1.6
Cunha,Man Utd,7.9,4.0,38116,30778,22.1
Šeško,Man Utd,7.3,5.3,10421,8414,7.7
Lammens,Man Utd,5.0,1.1,20932,16902,11.7
Pope,Newcastle,5.2,12.1,11599,9366,11.1
Burn,Newcastle,5.1,10.8,14260,11514,12.0
Bruno G.,Newcastle,6.5,2.9,45049,36377,25.4
J.Murphy,Newcastle,6.1,1.0,6082,4911,3.7
Woltemade,Newcastle,7.5,22.5,156390,126284,51.1
Ballard,Sunderland,4.6,2.4,4841,3909,3.6
Isidor,Sunderland,5.6,3.3,38778,31313,22.2
Xhaka,Sunderland,5.1,4.9,22168,17900,13.9
Roefs,Sunderland,4.6,6.3,54564,44060,31.9
Mukiele,Sunderland,4.1,4.6,80457,64969,45.2
Kinsky,Spurs,3.9,2.0,2609,2106,2.2
Van de Ven,Spurs,4.7,31.6,80525,65023,56.0
J.Palhinha,Spurs,5.5,1.6,7120,5749,4.5
Saliba,Arsenal,6.0,12.7,-1532,-1237,-0.6
Lewis-Skelly,Arsenal,5.2,1.7,-2384,-1925,-6.9
Ødegaard,Arsenal,7.9,1.5,-4847,-3913,-11.4
Zubimendi,Arsenal,5.5,3.9,-9294,-7504,-11.7
Gyökeres,Arsenal,9.0,22.2,-51361,-41474,-11.5
Digne,Aston Villa,4.5,1.6,-5822,-4701,-17.9
Konsa,Aston Villa,4.4,8.9,-12841,-10369,-7.1
Mings,Aston Villa,4.4,0.9,-1944,-1569,-10.6
Alex Moreno,Aston Villa,4.0,2.6,-6983,-5638,-9.4
Rogers,Aston Villa,6.8,4.9,-4559,-3681,-4.6
Malen,Aston Villa,5.1,0.8,-1613,-1302,-9.9
