Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.0,224651,197692,90000,219.7,87.9,132.1,up
Ekitiké,Liverpool,8.7,29.6,189700,166936,90000,185.5,549.0,113.5,up
Isak,Newcastle,10.4,5.0,171999,151359,90000,168.2,84.1,101.2,up
Guéhi,Crystal Palace,4.5,14.7,165092,145280,90000,161.4,237.3,97.8,up
Calafiori,Arsenal,5.6,10.1,146992,129352,90000,143.7,145.2,86.8,up
J.Timber,Arsenal,5.6,8.2,100329,88289,90000,98.1,80.4,59.2,up
Virgil,Liverpool,6.0,25.4,74731,65763,90000,73.1,185.6,44.6,up
Vicario,Spurs,5.0,8.0,71596,63004,90000,70.0,56.0,42.2,up
Cucurella,Chelsea,6.1,27.9,70497,62037,90000,68.9,192.3,42.1,up
Sarr,Crystal Palace,6.5,7.2,83341,73340,108000,67.9,48.9,40.9,up
Cunha,Man Utd,8.1,10.5,-264661,-232901,115864,201.0,211.1,121.5,down
Delap,Chelsea,6.4,2.4,-59311,-52193,26483,197.1,47.3,118.4,down
Palmer,Chelsea,10.4,25.2,-533085,-469114,324421,144.6,364.4,88.2,down
Cherki,Man City,6.5,6.4,-136319,-119960,82392,145.6,93.2,87.7,down
Saka,Arsenal,9.9,6.4,-133762,-117710,82392,142.9,91.4,86.1,down
Onana,Aston Villa,5.0,1.4,-24051,-21164,15448,137.0,19.2,82.3,down
Gordon,Newcastle,7.5,1.3,-23006,-20245,16736,121.0,15.7,72.6,down
Ballard,Sunderland,4.6,4.1,-71755,-63144,52782,119.6,49.0,72.0,down
Piroe,Leeds,5.4,1.2,-13762,-12110,11034,109.7,13.2,65.9,down
Georginio,Brighton,5.9,0.8,-8991,-7912,7356,107.6,8.6,64.6,down
