Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,20.2,658052,531376,100.0
Saliba,Arsenal,5.9,11.8,4677,3776,7.2
Saka,Arsenal,10.3,21.6,24618,19879,21.9
Ødegaard,Arsenal,7.8,2.2,42001,33915,23.5
Trossard,Arsenal,6.9,1.7,88672,71602,48.4
Zubimendi,Arsenal,5.2,2.2,11209,9051,6.9
Martinez,Aston Villa,5.0,3.4,20253,16354,12.3
Digne,Aston Villa,4.5,1.6,2316,1870,1.9
Konsa,Aston Villa,4.4,7.5,11204,9047,9.0
Rogers,Aston Villa,7.5,27.1,392856,317231,100.0
Tielemans,Aston Villa,5.9,0.9,8677,7006,5.0
Watkins,Aston Villa,8.6,8.6,123060,99370,36.6
Ekdal,Burnley,3.9,0.9,2856,2306,1.9
Barnes,Burnley,4.2,1.2,5566,4494,3.5
Kluivert,Bournemouth,7.0,0.8,2198,1774,1.5
Kelleher,Brentford,4.5,8.6,12465,10065,10.2
Lewis-Potter,Brentford,4.9,2.2,23800,19218,13.7
Schade,Brentford,7.0,2.0,29039,23448,16.4
Verbruggen,Brighton,4.5,5.8,13400,10820,5.9
Dunk,Brighton,4.5,0.9,3277,2646,2.1
Van Hecke,Brighton,4.5,4.4,14002,11306,9.3
Mitoma,Brighton,6.1,1.8,5860,4731,3.9
Welbeck,Brighton,6.3,4.8,19607,15832,12.5
Palmer,Chelsea,10.4,12.0,15445,12471,13.1
Enzo,Chelsea,6.4,9.2,2474,1997,5.0
Estêvão,Chelsea,6.4,1.9,2995,2418,2.4
Devenny,Crystal Palace,4.3,1.5,6490,5240,4.1
Johnson,Crystal Palace,6.5,2.4,3167,2557,2.7
Pickford,Everton,5.5,11.9,82980,67006,49.4
Tarkowski,Everton,5.6,10.0,172172,139028,50.3
Garner,Everton,5.0,1.9,137369,110925,74.7
Gudmundsson,Leeds,3.8,3.9,12707,10260,8.4
Stach,Leeds,4.9,3.1,20254,16355,12.1
Calvert-Lewin,Leeds,5.9,10.4,108135,87319,33.3
Frimpong,Liverpool,5.7,5.5,13715,11074,9.6
Szoboszlai,Liverpool,6.6,4.8,10510,8486,7.6
Gravenberch,Liverpool,5.7,6.9,43459,35093,26.2
Matheus N.,Man City,5.4,2.8,42399,34237,23.9
Cherki,Man City,6.7,14.4,167390,135167,95.9
Dorgu,Man Utd,4.2,7.1,30875,24931,19.5
Heaven,Man Utd,3.9,2.7,11000,8882,4.0
Casemiro,Man Utd,5.5,1.4,6962,5621,4.3
Obi,Man Utd,4.2,1.8,3480,2810,2.6
Pope,Newcastle,5.1,4.6,4718,3809,4.4
Hall,Newcastle,5.3,2.5,17547,14169,4.9
Schär,Newcastle,5.3,1.8,1629,1315,1.6
Gordon,Newcastle,7.4,5.7,61150,49378,35.2
Bruno G.,Newcastle,7.0,15.4,199670,161233,100.0
L.Miley,Newcastle,4.5,3.4,11091,8955,7.3
Thiaw,Newcastle,5.0,3.4,19064,15394,11.6
Xhaka,Sunderland,5.2,6.9,25638,20702,16.6
Roefs,Sunderland,4.8,10.2,49905,40298,30.9
Alderete,Sunderland,4.0,5.8,44242,35725,26.1
Mukiele,Sunderland,4.2,7.6,80878,65308,46.6
Pedro Porro,Spurs,5.2,12.6,9463,7641,10.1
Romero,Spurs,5.0,3.7,5626,4542,4.5
Spence,Spurs,4.3,1.2,2233,1803,1.7
Van de Ven,Spurs,4.5,26.9,42291,34149,33.5
Richarlison,Spurs,6.4,7.8,7184,5801,7.0
Areola,West Ham,4.3,2.2,5289,4270,3.7
L.Paquetá,West Ham,5.9,2.3,91635,73995,50.3
Potts,West Ham,4.4,0.8,3078,2485,2.0
Bowen,West Ham,7.6,8.6,160586,129673,89.9
Wilson,West Ham,5.8,0.8,2549,2058,1.7
Raya,Arsenal,6.0,35.3,-60691,-49007,-8.4
Calafiori,Arsenal,5.7,8.5,-98464,-79509,-39.5
J.Timber,Arsenal,6.4,28.5,-15411,-12444,-2.6
Lewis-Skelly,Arsenal,5.1,1.6,-3183,-2570,-9.5
Rice,Arsenal,7.2,21.8,-406019,-327860,-74.8
Merino,Arsenal,5.8,2.5,-23830,-19242,-45.3
Eze,Arsenal,7.5,11.3,-104436,-84332,-44.2
Gyökeres,Arsenal,8.8,9.7,-14841,-11984,-7.3
Hincapie,Arsenal,5.4,2.0,-27559,-22253,-65.5
Cash,Aston Villa,4.8,9.7,-28681,-23159,-14.1
