Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23292,18808,17.6
J.Timber,Arsenal,6.3,30.0,107708,86974,41.0
Trossard,Arsenal,6.9,1.0,11631,9392,6.7
Rice,Arsenal,6.9,22.1,35042,28296,27.7
Eze,Arsenal,7.6,14.5,164726,133016,94.5
Martinez,Aston Villa,5.0,3.1,9980,8058,6.6
Digne,Aston Villa,4.5,2.0,5157,4164,3.6
Rogers,Aston Villa,6.8,6.0,69272,55937,39.7
Watkins,Aston Villa,8.5,6.5,3550,2866,4.5
Tavernier,Bournemouth,5.5,2.0,6266,5059,4.2
Schade,Brentford,7.0,1.1,4117,3324,2.7
Thiago,Brentford,6.5,15.4,207567,167610,62.0
Verbruggen,Brighton,4.4,4.0,1864,1505,2.6
Minteh,Brighton,6.1,6.2,85943,69398,48.7
Welbeck,Brighton,6.6,9.9,56626,45725,19.2
Cucurella,Chelsea,6.1,22.9,10428,8420,14.8
Chalobah,Chelsea,5.1,8.6,4826,3896,6.0
Neto,Chelsea,7.1,6.7,44144,35646,26.4
Enzo,Chelsea,6.7,13.5,11814,9539,11.8
Henderson,Crystal Palace,5.0,8.0,2505,2022,4.5
Muñoz,Crystal Palace,5.9,19.5,149258,120525,48.0
Lacroix,Crystal Palace,5.0,4.5,35956,29034,21.2
Guéhi,Crystal Palace,5.1,34.8,19005,15346,24.2
Richards,Crystal Palace,4.6,3.9,3489,2817,2.5
Keane,Everton,4.5,1.4,3631,2932,2.5
Andersen,Fulham,4.5,2.9,3301,2665,2.9
Gvardiol,Man City,5.8,5.3,13807,11149,9.6
Matheus N.,Man City,5.3,1.1,8243,6656,4.9
Rúben,Man City,5.5,4.7,25603,20674,15.7
O’Reilly,Man City,5.0,4.0,53720,43378,30.5
Foden,Man City,8.0,4.7,10250,8276,7.4
Cherki,Man City,6.4,3.4,10220,8252,6.9
Doku,Man City,6.5,7.8,46766,37763,28.3
Haaland,Man City,14.9,71.5,29177,23560,44.3
Donnarumma,Man City,5.7,10.5,12011,9698,10.7
Mbeumo,Man Utd,8.6,36.4,53797,43441,43.5
De Ligt,Man Utd,5.0,3.5,4429,3576,3.8
B.Fernandes,Man Utd,8.9,16.7,6592,5323,10.2
Cunha,Man Utd,7.9,4.7,2220,1792,3.1
Casemiro,Man Utd,5.5,1.5,8249,6661,5.0
Livramento,Newcastle,4.9,2.7,3684,2974,3.1
Bruno G.,Newcastle,6.6,3.8,27604,22290,16.4
Woltemade,Newcastle,7.4,19.5,2938,2372,9.4
Murillo,Nott'm Forest,5.3,2.1,16957,13692,10.0
N.Williams,Nott'm Forest,4.7,3.2,4987,4027,4.0
Gibbs-White,Nott'm Forest,7.3,3.6,42866,34614,24.5
Anderson,Nott'm Forest,5.3,3.0,13221,10675,8.3
Ballard,Sunderland,4.6,3.2,2143,1730,2.4
Roefs,Sunderland,4.7,7.8,6442,5201,6.6
Mukiele,Sunderland,4.2,6.2,5150,4158,5.3
Van de Ven,Spurs,4.8,33.7,19900,16069,24.2
J.Palhinha,Spurs,5.5,1.7,1546,1248,1.5
Raya,Arsenal,5.9,32.2,-3681,-2972,-0.6
Gabriel,Arsenal,6.4,27.8,-345364,-278881,-43.8
Calafiori,Arsenal,5.8,14.6,-31663,-25567,-10.6
Saka,Arsenal,10.1,17.9,-2477,-2000,-0.7
Zubimendi,Arsenal,5.4,2.8,-5395,-4356,-9.4
Gyökeres,Arsenal,8.8,11.7,-35007,-28268,-12.2
Cash,Aston Villa,4.6,5.8,-2222,-1794,-1.9
Konsa,Aston Villa,4.4,7.9,-8241,-6654,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1787,-1443,-2.8
Ekdal,Burnley,4.0,1.0,-1564,-1262,-7.6
Estève,Burnley,3.9,11.7,-2686,-2168,-1.1
Anthony,Burnley,5.6,4.8,-22387,-18077,-22.7
A.Ramsey,Burnley,4.4,2.0,-1875,-1514,-3.2
Foster,Burnley,5.0,1.5,-3384,-2732,-10.9
Dúbravka,Burnley,4.0,34.1,-2626,-2120,-0.4
Petrović,Bournemouth,4.5,5.9,-2329,-1880,-1.9
Senesi,Bournemouth,5.0,26.8,-2971,-2399,-0.5
Truffert,Bournemouth,4.5,2.5,-2716,-2193,-5.3
Kluivert,Bournemouth,7.0,0.8,-7112,-5742,-30.8
Semenyo,Bournemouth,8.0,57.9,-189315,-152871,-13.7
Kroupi.Jr,Bournemouth,4.6,4.7,-6866,-5544,-7.1
De Cuyper,Brighton,4.3,1.7,-1605,-1296,-4.6
Mitoma,Brighton,6.1,1.9,-2713,-2190,-5.8
Baleba,Brighton,4.7,2.0,-1743,-1407,-4.2
Sánchez,Chelsea,4.8,13.6,-4619,-3729,-1.7
James,Chelsea,5.6,8.4,-28186,-22760,-16.3
Acheampong,Chelsea,3.9,2.0,-4930,-3980,-12.0
Palmer,Chelsea,10.3,8.8,-5188,-4189,-2.1
Estêvão,Chelsea,6.5,2.7,-7291,-5887,-13.1
Caicedo,Chelsea,6.1,23.3,-70696,-57087,-14.9
João Pedro,Chelsea,7.5,47.5,-142153,-114788,-15.0
Marc Guiu,Chelsea,4.2,6.9,-1554,-1254,-1.1
Garnacho,Chelsea,6.4,1.1,-10743,-8674,-47.3
Sarr,Crystal Palace,6.7,13.6,-22729,-18353,-8.2
Mateta,Crystal Palace,8.1,30.5,-26051,-21036,-4.2
Dewsbury-Hall,Everton,4.9,2.8,-2189,-1767,-3.8
Pickford,Everton,5.5,9.3,-2262,-1826,-1.2
Tarkowski,Everton,5.4,5.6,-2630,-2123,-2.3
Ndiaye,Everton,6.6,11.6,-4268,-3446,-1.8
Garner,Everton,5.0,0.8,-1661,-1341,-10.1
Beto,Everton,5.1,3.0,-2809,-2268,-4.5
Grealish,Everton,6.7,14.9,-30944,-24987,-10.2
Iwobi,Fulham,6.5,1.4,-3690,-2979,-12.8
Sessegnon,Fulham,5.4,0.8,-1848,-1492,-11.2
King,Fulham,4.5,3.9,-4673,-3773,-5.8
Muniz,Fulham,5.4,0.9,-1912,-1543,-7.4
Gudmundsson,Leeds,4.0,4.4,-4380,-3536,-4.8
Rodon,Leeds,4.1,6.3,-4540,-3666,-3.5
Longstaff,Leeds,4.9,0.9,-3074,-2482,-16.6
Stach,Leeds,4.8,1.9,-4120,-3326,-8.8
Calvert-Lewin,Leeds,5.5,0.9,-3082,-2488,-16.6
Mamardashvili,Liverpool,4.3,1.1,-5767,-4656,-25.4
Frimpong,Liverpool,5.7,4.8,-4373,-3531,-3.2
Kerkez,Liverpool,5.7,3.2,-3033,-2449,-4.6
Virgil,Liverpool,6.0,26.9,-10666,-8612,-2.0
Konaté,Liverpool,5.4,3.1,-3271,-2641,-5.1
M.Salah,Liverpool,14.2,23.3,-50012,-40384,-10.6
Wirtz,Liverpool,8.0,6.7,-14071,-11362,-7.3
Gakpo,Liverpool,7.5,13.3,-34910,-28189,-12.8
Szoboszlai,Liverpool,6.6,5.8,-7592,-6130,-6.4
Gravenberch,Liverpool,5.6,5.1,-15320,-12370,-14.6
Isak,Liverpool,10.4,4.5,-2880,-2325,-3.1
Ekitiké,Liverpool,8.6,15.3,-37779,-30506,-12.1
Aït-Nouri,Man City,5.7,4.6,-2296,-1854,-2.4
Lewis,Man City,4.8,1.5,-1627,-1313,-5.3
Reijnders,Man City,5.4,17.3,-47980,-38743,-13.6
Šeško,Man Utd,7.3,3.7,-15608,-12603,-14.6
Burn,Newcastle,5.1,7.5,-12481,-10078,-8.1
Trippier,Newcastle,5.0,2.3,-3761,-3037,-7.9
Gordon,Newcastle,7.3,1.5,-5394,-4355,-14.5
Elanga,Newcastle,6.6,3.3,-3035,-2450,-4.5
L.Miley,Newcastle,4.4,2.0,-3009,-2429,-7.3
Aina,Nott'm Forest,4.7,2.3,-2291,-1849,-3.5
Wood,Nott'm Forest,7.2,5.6,-8009,-6467,-5.0
Reinildo,Sunderland,4.0,4.2,-1858,-1500,-2.1
Isidor,Sunderland,5.6,3.5,-5450,-4400,-7.6
Alderete,Sunderland,4.1,4.7,-5709,-4610,-5.9
Vicario,Spurs,5.0,9.2,-5569,-4496,-3.0
Pedro Porro,Spurs,5.5,16.7,-9518,-7685,-2.8
Romero,Spurs,5.0,3.9,-2237,-1806,-2.0
Johnson,Spurs,6.6,2.9,-2171,-1753,-3.6
Kudus,Spurs,6.5,17.3,-58850,-47521,-16.7
P.M.Sarr,Spurs,4.8,1.5,-1821,-1470,-5.9
Xavi,Spurs,6.6,1.3,-2198,-1774,-8.2
Diouf,West Ham,4.3,2.9,-3229,-2607,-5.4
Wan-Bissaka,West Ham,4.3,5.6,-2429,-1961,-2.1
L.Paquetá,West Ham,5.9,1.9,-4030,-3254,-10.3
Bowen,West Ham,7.6,6.6,-13030,-10521,-9.6
