Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,15614,12608,13.4
J.Timber,Arsenal,6.3,29.6,54838,44281,26.6
Saka,Arsenal,10.1,18.1,9322,7527,12.3
Rice,Arsenal,6.9,21.9,20436,16502,19.8
Martinez,Aston Villa,5.0,3.0,4459,3600,3.6
Digne,Aston Villa,4.5,2.0,3430,2769,2.6
Rogers,Aston Villa,6.8,5.4,18191,14689,12.0
Watkins,Aston Villa,8.5,6.5,2168,1750,3.8
Tavernier,Bournemouth,5.5,2.0,3813,3078,2.9
Schade,Brentford,7.0,1.1,2768,2235,1.9
Thiago,Brentford,6.4,14.6,115020,92878,67.8
Minteh,Brighton,6.1,5.8,38814,31342,23.2
Welbeck,Brighton,6.5,9.7,28143,22725,19.0
Cucurella,Chelsea,6.1,22.9,7104,5736,13.0
Chalobah,Chelsea,5.1,8.6,3400,2745,5.3
Neto,Chelsea,7.1,6.6,28714,23186,18.1
Enzo,Chelsea,6.7,13.5,7990,6451,9.7
Muñoz,Crystal Palace,5.8,18.8,70625,57029,45.5
Lacroix,Crystal Palace,5.0,4.3,15333,12381,10.0
Guéhi,Crystal Palace,5.1,34.8,10160,8204,19.4
Richards,Crystal Palace,4.6,3.9,2065,1667,2.1
Keane,Everton,4.5,1.4,1939,1565,1.6
Gvardiol,Man City,5.8,5.3,8001,6460,6.4
Matheus N.,Man City,5.3,1.0,5071,4094,3.1
Rúben,Man City,5.5,4.6,10939,8833,7.7
O’Reilly,Man City,5.0,3.8,32338,26112,18.9
Foden,Man City,8.0,4.7,6363,5138,5.3
Cherki,Man City,6.4,3.3,5449,4400,4.3
Doku,Man City,6.5,7.6,29649,23941,19.0
Haaland,Man City,14.9,71.3,15326,12375,36.8
Donnarumma,Man City,5.7,10.4,5747,4640,7.3
Mbeumo,Man Utd,8.6,36.3,32884,26553,32.2
De Ligt,Man Utd,5.0,3.5,2644,2135,2.8
B.Fernandes,Man Utd,8.9,16.7,5758,4649,9.8
Cunha,Man Utd,7.9,4.7,2055,1659,3.0
Casemiro,Man Utd,5.5,1.5,5331,4304,3.5
Livramento,Newcastle,4.9,2.6,1673,1350,1.9
Bruno G.,Newcastle,6.6,3.6,13951,11265,9.0
Woltemade,Newcastle,7.4,19.5,1956,1579,8.9
Murillo,Nott'm Forest,5.3,2.0,8207,6627,5.2
N.Williams,Nott'm Forest,4.7,3.2,2472,1996,2.6
Gibbs-White,Nott'm Forest,7.3,3.4,26111,21084,15.4
Anderson,Nott'm Forest,5.3,3.0,7425,5995,5.2
Xhaka,Sunderland,5.2,6.7,1536,1240,3.5
Roefs,Sunderland,4.7,7.8,2606,2104,4.5
Mukiele,Sunderland,4.2,6.2,2560,2067,3.9
Van de Ven,Spurs,4.8,33.7,17952,14496,23.1
Gabriel,Arsenal,6.5,29.1,-188606,-152299,-22.9
Calafiori,Arsenal,5.8,14.8,-16240,-13113,-4.5
Eze,Arsenal,7.6,13.1,-1910,-1542,-0.7
Gyökeres,Arsenal,8.8,11.8,-14533,-11735,-5.0
Cash,Aston Villa,4.6,5.7,-2304,-1860,-1.6
Konsa,Aston Villa,4.4,7.9,-4399,-3552,-2.3
Anthony,Burnley,5.6,4.9,-9970,-8050,-9.9
Foster,Burnley,5.0,1.5,-1807,-1459,-5.8
Senesi,Bournemouth,5.0,26.9,-1785,-1441,-0.3
Kluivert,Bournemouth,7.0,0.9,-4066,-3283,-15.7
Semenyo,Bournemouth,8.0,58.9,-79934,-64546,-5.7
Kroupi.Jr,Bournemouth,4.6,4.7,-3826,-3089,-4.0
Sánchez,Chelsea,4.8,13.7,-2360,-1905,-0.8
James,Chelsea,5.6,8.5,-17737,-14322,-10.2
Acheampong,Chelsea,3.9,2.0,-2853,-2303,-6.9
Palmer,Chelsea,10.3,8.8,-2640,-2131,-1.0
Estêvão,Chelsea,6.5,2.7,-3351,-2705,-6.0
Caicedo,Chelsea,6.1,23.7,-30173,-24364,-6.3
João Pedro,Chelsea,7.5,48.1,-81408,-65736,-8.5
Garnacho,Chelsea,6.4,1.2,-5771,-4660,-23.3
Sarr,Crystal Palace,6.7,13.7,-7675,-6197,-2.7
Mateta,Crystal Palace,8.1,30.7,-11641,-9400,-1.9
Beto,Everton,5.1,3.0,-1505,-1215,-2.4
Grealish,Everton,6.7,15.1,-11548,-9325,-3.7
Iwobi,Fulham,6.5,1.4,-1662,-1342,-5.8
King,Fulham,4.5,3.9,-1943,-1568,-2.4
Gudmundsson,Leeds,4.0,4.4,-2227,-1798,-2.5
Rodon,Leeds,4.1,6.4,-2200,-1776,-1.7
Stach,Leeds,4.8,1.9,-2131,-1720,-5.4
Mamardashvili,Liverpool,4.3,1.1,-3576,-2887,-15.8
Frimpong,Liverpool,5.7,4.9,-2154,-1739,-1.5
Virgil,Liverpool,6.0,27.0,-2009,-1622,-0.4
M.Salah,Liverpool,14.2,23.5,-23516,-18989,-4.9
Wirtz,Liverpool,8.0,6.8,-7329,-5918,-3.7
Gakpo,Liverpool,7.5,13.5,-12151,-9811,-4.4
Szoboszlai,Liverpool,6.6,5.9,-1681,-1357,-1.4
Gravenberch,Liverpool,5.6,5.2,-5762,-4652,-5.4
Ekitiké,Liverpool,8.6,15.5,-19886,-16057,-6.3
Reijnders,Man City,5.4,17.6,-21801,-17604,-6.1
Šeško,Man Utd,7.3,3.8,-9081,-7332,-8.3
Burn,Newcastle,5.1,7.5,-10630,-8583,-6.9
Trippier,Newcastle,5.0,2.3,-1826,-1474,-3.9
Gordon,Newcastle,7.3,1.5,-2431,-1963,-6.6
Wood,Nott'm Forest,7.2,5.7,-4124,-3330,-2.5
Isidor,Sunderland,5.6,3.5,-3166,-2556,-4.4
Alderete,Sunderland,4.1,4.7,-2961,-2391,-3.1
Vicario,Spurs,5.0,9.2,-1855,-1497,-1.0
Kudus,Spurs,6.5,17.5,-26308,-21243,-6.1
Richarlison,Spurs,6.4,7.4,-2130,-1719,-1.4
Diouf,West Ham,4.3,2.9,-1681,-1357,-2.8
L.Paquetá,West Ham,5.9,2.0,-2561,-2068,-6.2
Bowen,West Ham,7.6,6.6,-7285,-5882,-5.4
