Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1675,1352,14.6
Gabriel,Arsenal,7.1,43.1,18960,15310,27.4
Zubimendi,Arsenal,5.3,5.9,5465,4412,5.3
Martinez,Aston Villa,5.0,4.0,38478,31070,22.3
Konsa,Aston Villa,4.4,7.7,16145,13037,11.8
Rogers,Aston Villa,7.6,30.6,30995,25028,28.9
Barnes,Burnley,4.2,1.4,1843,1488,1.6
Petrović,Bournemouth,4.5,4.3,3870,3125,3.8
Senesi,Bournemouth,4.8,15.5,8080,6524,10.5
Truffert,Bournemouth,4.5,1.8,8982,7252,5.6
Hill,Bournemouth,4.0,3.2,115411,93194,32.3
Scott,Bournemouth,5.0,0.8,9538,7701,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13920,11240,10.4
Rayan,Bournemouth,5.5,0.9,66527,53720,36.2
Kelleher,Brentford,4.6,10.4,21249,17158,15.6
Lewis-Potter,Brentford,4.8,1.6,3118,2517,2.3
Thiago,Brentford,7.0,30.2,21865,17655,23.9
Baleba,Brighton,4.5,1.5,1797,1451,1.6
Acheampong,Chelsea,3.7,1.5,6486,5237,4.1
Palmer,Chelsea,10.6,15.3,168086,135729,51.4
João Pedro,Chelsea,7.7,45.8,170863,137971,64.3
Muñoz,Crystal Palace,5.9,8.1,16856,13611,7.8
Lacroix,Crystal Palace,5.1,6.4,18599,15018,12.6
Richards,Crystal Palace,4.4,2.7,4914,3968,3.7
Sarr,Crystal Palace,6.4,3.9,13667,11036,5.2
Devenny,Crystal Palace,4.3,1.3,2454,1981,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56156,45345,31.0
Dewsbury-Hall,Everton,4.9,3.2,13187,10648,8.4
Ndiaye,Everton,6.2,3.9,5259,4246,4.4
Darlow,Leeds,3.9,2.3,5050,4077,3.6
Rodon,Leeds,3.9,3.8,5559,4488,4.5
Justin,Leeds,3.9,1.0,5290,4271,3.2
A.Becker,Liverpool,5.4,5.8,3657,2953,4.3
Pécsi,Liverpool,3.8,0.8,6068,4899,3.6
Virgil,Liverpool,5.9,21.7,81647,65929,52.6
Konaté,Liverpool,5.4,3.1,12390,10004,7.9
Szoboszlai,Liverpool,6.7,5.6,49006,39572,28.6
Gravenberch,Liverpool,5.5,4.7,4794,3871,4.5
