Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3984,3505,2.4
Gabriel,Arsenal,6.1,21.9,33900,29832,20.2
Saliba,Arsenal,6.0,13.2,-111364,-98000,-39.8
Calafiori,Arsenal,5.7,13.6,49935,43942,29.6
J.Timber,Arsenal,5.7,11.2,96897,85269,57.3
Lewis-Skelly,Arsenal,5.3,2.4,-11969,-10532,-28.0
Saka,Arsenal,9.8,4.0,-38806,-34149,-39.0
Ødegaard,Arsenal,7.9,2.5,-21316,-18758,-39.9
Madueke,Arsenal,7.0,1.6,13357,11754,7.8
Martinelli,Arsenal,6.9,1.0,-4167,-3666,-23.4
Rice,Arsenal,6.5,9.0,-31462,-27686,-19.7
Zubimendi,Arsenal,5.4,2.7,90494,79634,53.2
Eze,Arsenal,7.5,12.2,42996,37836,25.4
Gyökeres,Arsenal,9.0,25.5,48939,43066,29.2
Martinez,Aston Villa,5.0,1.9,11548,10162,6.8
Cash,Aston Villa,4.5,4.9,3725,3278,2.2
Konsa,Aston Villa,4.5,12.9,-1794,-1578,-0.8
Mings,Aston Villa,4.5,1.4,8631,7595,5.1
Alex Moreno,Aston Villa,4.0,4.6,-31450,-27676,-27.5
Rogers,Aston Villa,7.0,8.0,-9821,-8642,-6.9
Tielemans,Aston Villa,5.9,1.6,-10179,-8957,-29.8
Malen,Aston Villa,5.2,0.8,-4506,-3965,-31.6
Onana,Aston Villa,4.9,1.0,-12610,-11096,-50.6
Watkins,Aston Villa,8.8,15.3,-70688,-62205,-26.2
Ekdal,Burnley,4.0,1.3,5340,4699,3.1
Estève,Burnley,4.0,16.6,-10285,-9050,-3.5
Tuanzebe,Burnley,3.9,1.9,6450,5676,3.8
Anthony,Burnley,5.5,1.0,11550,10164,6.8
Cullen,Burnley,5.0,1.9,4563,4015,2.7
A.Ramsey,Burnley,4.4,4.9,-43945,-38671,-36.1
Foster,Burnley,5.0,1.1,16933,14901,9.9
Dúbravka,Burnley,4.0,34.0,14489,12750,8.7
Petrović,Bournemouth,4.5,4.5,5788,5093,3.4
Senesi,Bournemouth,4.6,8.7,77830,68490,45.9
Truffert,Bournemouth,4.5,1.2,1772,1559,1.0
Hill,Bournemouth,4.0,0.9,2020,1777,1.2
J.Araujo,Bournemouth,4.0,0.9,-2056,-1809,-12.8
Semenyo,Bournemouth,7.5,38.7,394477,347139,237.4
H.Traorè,Bournemouth,4.5,0.8,-11220,-9873,-56.2
Evanilson,Bournemouth,7.0,2.7,15252,13421,9.0
Kroupi.Jr,Bournemouth,4.5,1.3,6482,5704,3.8
O.Dango,Brentford,6.0,0.9,-3042,-2676,-19.0
Kelleher,Brentford,4.5,9.2,-11481,-10103,-7.0
Collins,Brentford,5.0,1.5,-2107,-1854,-7.9
Thiago,Brentford,6.0,1.7,6189,5446,3.6
Verbruggen,Brighton,4.5,5.6,-15528,-13664,-15.6
De Cuyper,Brighton,4.5,3.8,-27850,-24508,-34.4
Dunk,Brighton,4.5,1.2,-1675,-1474,-7.8
Van Hecke,Brighton,4.5,0.9,-1644,-1446,-10.3
Mitoma,Brighton,6.4,4.8,7374,6489,4.3
Minteh,Brighton,5.9,0.8,2647,2329,1.6
O'Riley,Brighton,5.5,0.8,-16526,-14542,-82.8
Baleba,Brighton,4.9,3.1,-17700,-15576,-32.1
Welbeck,Brighton,6.3,2.1,-6239,-5490,-16.7
Sánchez,Chelsea,5.0,23.4,-58555,-51528,-14.3
Cucurella,Chelsea,6.2,28.3,-48843,-42981,-9.9
James,Chelsea,5.5,4.7,-18423,-16212,-22.1
Chalobah,Chelsea,5.1,8.3,34603,30450,20.4
Gusto,Chelsea,5.0,1.5,-7287,-6412,-27.3
Acheampong,Chelsea,4.0,1.8,-11514,-10132,-35.9
