Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,100587,81224,38.3
Gabriel,Arsenal,6.3,30.6,297304,240072,92.3
Calafiori,Arsenal,5.7,14.7,4291,3464,8.2
J.Timber,Arsenal,5.9,19.0,375591,303289,100.0
Saka,Arsenal,9.9,11.2,349736,282411,98.6
Rice,Arsenal,6.5,9.3,93028,75120,53.8
Eze,Arsenal,7.6,13.7,55538,44846,35.4
Anthony,Burnley,5.7,6.7,51538,41616,25.8
Cullen,Burnley,5.0,2.2,25934,20941,14.8
Foster,Burnley,5.0,2.3,6229,5029,3.7
Dúbravka,Burnley,4.0,34.1,11431,9230,19.8
Petrović,Bournemouth,4.5,5.7,5000,4037,5.0
Senesi,Bournemouth,5.0,25.6,197782,159708,63.5
Truffert,Bournemouth,4.5,2.2,24767,19999,14.2
Hill,Bournemouth,4.0,0.9,2558,2065,1.7
Kluivert,Bournemouth,7.0,1.0,23578,19039,13.1
Semenyo,Bournemouth,7.9,61.1,638893,515906,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5909,4771,3.9
Thiago,Brentford,6.1,3.7,112908,91173,31.9
Van Hecke,Brighton,4.4,1.0,13561,10950,7.7
Minteh,Brighton,6.0,3.6,22775,18390,7.6
Welbeck,Brighton,6.3,2.4,1985,1602,2.0
Cucurella,Chelsea,6.1,21.9,9106,7353,13.7
Gusto,Chelsea,4.9,1.2,1928,1556,1.5
Enzo,Chelsea,6.7,14.7,62835,50739,34.1
Estêvão,Chelsea,6.5,2.1,38297,30924,21.5
Caicedo,Chelsea,5.8,15.5,433142,349762,100.0
Muñoz,Crystal Palace,5.6,12.7,42475,34298,27.9
Mitchell,Crystal Palace,5.0,2.5,4888,3947,3.6
Guéhi,Crystal Palace,4.9,31.4,178264,143948,60.5
Richards,Crystal Palace,4.5,3.2,17850,14413,10.9
Sarr,Crystal Palace,6.5,7.2,212796,171832,60.2
King,Fulham,4.5,4.0,4123,3329,3.8
Rodon,Leeds,4.1,5.6,51552,41628,16.1
Stach,Leeds,5.0,3.3,12406,10017,8.0
Calvert-Lewin,Leeds,5.5,1.6,58289,47068,32.0
Mamardashvili,Liverpool,4.3,0.8,19349,15624,10.7
Gravenberch,Liverpool,5.7,6.2,60969,49232,18.9
Gvardiol,Man City,5.9,5.9,75281,60789,22.6
Rúben,Man City,5.5,4.4,8662,6994,6.4
Doku,Man City,6.6,7.8,30775,24850,19.7
Haaland,Man City,14.5,62.7,554198,447514,100.0
Donnarumma,Man City,5.7,9.5,105898,85512,32.3
Obi,Man Utd,4.3,1.6,14044,11340,8.2
Šeško,Man Utd,7.3,5.2,46333,37413,27.0
Pope,Newcastle,5.1,10.6,217395,175546,100.0
Burn,Newcastle,5.1,9.2,228380,184416,65.2
Trippier,Newcastle,5.0,2.6,9232,7454,6.0
Gordon,Newcastle,7.4,2.6,45942,37098,25.8
Bruno G.,Newcastle,6.5,2.2,21316,17212,12.4
Tonali,Newcastle,5.4,1.4,5269,4254,3.4
Woltemade,Newcastle,7.2,11.8,600710,485073,100.0
Isidor,Sunderland,5.6,3.4,24990,20179,14.8
Xhaka,Sunderland,5.0,4.2,49371,39867,28.3
Roefs,Sunderland,4.6,5.1,81646,65929,46.0
Alderete,Sunderland,4.1,6.9,86540,69881,41.6
Mukiele,Sunderland,4.0,2.4,49687,40122,27.7
Kinsky,Spurs,3.9,1.9,14295,11543,8.5
