Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,100706,81320,66.1
Gabriel,Arsenal,6.5,36.8,194521,157075,67.1
Calafiori,Arsenal,5.8,15.5,41535,33539,28.6
J.Timber,Arsenal,6.1,23.6,165911,133973,54.1
Saka,Arsenal,10.0,16.8,55202,44575,36.4
Rice,Arsenal,6.7,13.5,136611,110313,42.2
Eze,Arsenal,7.6,13.8,47937,38709,31.3
Cash,Aston Villa,4.6,5.0,17102,13809,11.2
Dúbravka,Burnley,4.0,34.4,1937,1564,14.8
Truffert,Bournemouth,4.5,2.3,2324,1876,2.2
Semenyo,Bournemouth,8.1,64.3,12895,10412,32.7
Tavernier,Bournemouth,5.5,1.4,15020,12128,8.6
Kroupi.Jr,Bournemouth,4.6,3.4,61646,49779,18.0
Thiago,Brentford,6.2,6.8,238162,192315,66.8
Van Hecke,Brighton,4.4,1.2,9755,7877,5.7
Minteh,Brighton,6.0,3.7,22663,18300,13.7
Welbeck,Brighton,6.4,5.6,199479,161079,55.9
James,Chelsea,5.5,7.5,15810,12766,11.5
Acheampong,Chelsea,3.9,2.0,18703,15102,10.9
Neto,Chelsea,7.0,5.4,31338,25305,19.0
Caicedo,Chelsea,5.9,18.2,15494,12511,15.6
Marc Guiu,Chelsea,4.2,7.0,3254,2627,4.6
Muñoz,Crystal Palace,5.7,14.1,79469,64171,27.0
Guéhi,Crystal Palace,4.9,32.7,80788,65236,56.6
Sarr,Crystal Palace,6.5,8.9,66378,53600,39.3
Mateta,Crystal Palace,7.7,16.3,393043,317382,100.0
Keane,Everton,4.5,1.1,2134,1723,1.6
Leno,Fulham,5.0,1.5,4605,3718,3.1
Iwobi,Fulham,6.5,1.6,5960,4812,3.8
Raúl,Fulham,6.2,0.9,7840,6330,3.9
Rodon,Leeds,4.1,6.3,47844,38634,28.3
Longstaff,Leeds,4.9,1.1,12921,10433,7.4
Szoboszlai,Liverpool,6.5,4.1,30875,24931,18.3
Matheus N.,Man City,5.3,0.8,5463,4411,3.3
Rúben,Man City,5.5,4.6,2463,1988,3.2
Haaland,Man City,14.8,68.6,114986,92851,58.4
Mbeumo,Man Utd,8.2,22.3,813838,657174,100.0
De Ligt,Man Utd,5.0,3.0,8912,7196,6.0
Dalot,Man Utd,4.4,1.0,2430,1962,1.7
Cunha,Man Utd,7.9,4.1,45802,36985,26.3
Amad,Man Utd,6.3,1.3,1746,1409,1.5
Šeško,Man Utd,7.3,5.3,13088,10568,9.2
Lammens,Man Utd,5.0,1.2,25592,20665,14.3
Pope,Newcastle,5.2,12.1,14435,11656,12.6
Burn,Newcastle,5.1,10.8,16640,13436,13.3
Bruno G.,Newcastle,6.5,3.0,59325,47904,33.1
J.Murphy,Newcastle,6.1,1.0,7281,5879,4.3
Woltemade,Newcastle,7.5,22.8,195299,157703,61.7
Ballard,Sunderland,4.6,2.4,5588,4512,4.0
Isidor,Sunderland,5.6,3.4,46948,37910,26.6
Xhaka,Sunderland,5.1,4.9,26849,21680,16.4
Roefs,Sunderland,4.7,6.4,65305,52733,20.1
Mukiele,Sunderland,4.1,4.8,96246,77718,53.7
Kinsky,Spurs,3.9,2.0,2165,1748,2.0
Van de Ven,Spurs,4.7,31.9,110103,88908,72.0
J.Palhinha,Spurs,5.5,1.6,8466,6836,5.2
Saliba,Arsenal,6.0,12.5,-21077,-17019,-7.0
Lewis-Skelly,Arsenal,5.2,1.7,-3137,-2533,-9.1
Ødegaard,Arsenal,7.9,1.5,-5954,-4807,-13.9
Martinelli,Arsenal,6.9,1.2,-3684,-2974,-12.6
Zubimendi,Arsenal,5.5,3.9,-11164,-9014,-14.1
Gyökeres,Arsenal,9.0,22.1,-68833,-55582,-15.5
Digne,Aston Villa,4.5,1.6,-5958,-4811,-18.3
Konsa,Aston Villa,4.4,8.9,-16399,-13242,-9.1
Mings,Aston Villa,4.4,0.9,-2449,-1977,-13.4
Alex Moreno,Aston Villa,4.0,2.5,-8662,-6994,-12.2
Rogers,Aston Villa,6.8,4.9,-6361,-5136,-6.4
Watkins,Aston Villa,8.5,6.9,-22988,-18562,-16.4
Ekdal,Burnley,4.0,1.2,-5907,-4769,-24.2
Estève,Burnley,4.0,12.7,-26686,-21548,-10.4
Anthony,Burnley,5.7,6.8,-57014,-46038,-41.4
Cullen,Burnley,5.0,2.4,-6101,-4926,-12.5
A.Ramsey,Burnley,4.4,2.3,-9848,-7952,-15.0
Foster,Burnley,5.0,1.8,-4592,-3708,-12.5
Barnes,Burnley,4.3,1.3,-2464,-1989,-9.3
Petrović,Bournemouth,4.5,5.6,-5252,-4240,-4.6
Senesi,Bournemouth,5.0,26.7,-12534,-10121,-2.3
Hill,Bournemouth,4.0,0.9,-2460,-1986,-13.4
Kluivert,Bournemouth,7.0,1.1,-4792,-3869,-21.4
