Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.9,3811,3077,15.6
Gabriel,Arsenal,7.1,43.2,7095,5729,21.1
Saliba,Arsenal,6.1,14.3,6506,5253,9.2
Rogers,Aston Villa,7.5,24.9,8134,6568,12.1
Watkins,Aston Villa,8.8,15.9,13391,10813,10.0
Senesi,Bournemouth,5.2,21.1,2459,1985,9.8
Truffert,Bournemouth,4.7,4.3,2728,2202,3.2
Kroupi.Jr,Bournemouth,4.6,5.6,2971,2399,3.8
Verbruggen,Brighton,4.5,8.8,3254,2627,5.3
Van Hecke,Brighton,4.6,9.6,6492,5242,7.3
Welbeck,Brighton,6.3,7.7,1989,1606,4.2
Groß,Brighton,5.5,1.9,3947,3187,2.9
Henderson,Crystal Palace,5.1,8.1,2726,2201,4.7
Muñoz,Crystal Palace,5.8,7.8,4134,3338,5.3
Lacroix,Crystal Palace,5.1,5.3,3684,2974,4.1
Darlow,Leeds,3.9,6.0,4642,3748,4.9
Struijk,Leeds,4.3,2.8,2784,2248,2.6
Calvert-Lewin,Leeds,5.7,11.1,9966,8047,9.8
Okafor,Leeds,5.5,1.5,17000,13727,9.8
Justin,Leeds,3.9,1.4,3986,3218,2.7
O'Reilly,Man City,5.1,14.8,28267,22825,21.1
Cherki,Man City,6.4,10.5,31391,25348,21.1
Haaland,Man City,14.5,58.3,26966,21775,37.8
B.Fernandes,Man Utd,10.4,46.7,3043,2457,19.5
Bruno G.,Newcastle,6.8,4.5,1566,1264,2.6
Gibbs-White,Nott'm Forest,7.6,9.7,44056,35575,15.7
Igor Jesus,Nott'm Forest,5.9,1.8,7048,5691,2.6
Mavropanos,West Ham,4.5,2.0,1977,1596,1.9
J.Timber,Arsenal,6.1,19.7,-34513,-27869,-5.9
Dúbravka,Burnley,4.0,28.0,-6204,-5009,-1.0
Hill,Bournemouth,4.2,8.0,-1723,-1391,-1.0
O.Dango,Brentford,5.8,2.4,-3532,-2852,-6.8
Sánchez,Chelsea,4.8,11.8,-1734,-1400,-0.7
James,Chelsea,5.6,6.1,-2101,-1696,-1.3
Palmer,Chelsea,10.5,17.1,-7858,-6345,-2.2
Enzo,Chelsea,6.5,11.4,-2945,-2378,-1.2
João Pedro,Chelsea,7.6,43.3,-20988,-16947,-2.3
Pickford,Everton,5.6,13.6,-1923,-1552,-0.7
Tarkowski,Everton,5.7,12.4,-3349,-2704,-1.3
Garner,Everton,5.3,4.3,-2353,-1900,-2.5
Beto,Everton,5.0,3.1,-4743,-3829,-5.9
Andersen,Fulham,4.5,4.6,-4534,-3661,-4.6
Iwobi,Fulham,6.3,1.6,-4579,-3697,-9.5
Wilson,Fulham,6.0,22.1,-16250,-13121,-3.5
Raúl,Fulham,6.1,2.3,-2052,-1656,-4.1
Virgil,Liverpool,6.2,33.7,-3935,-3177,-0.6
Wirtz,Liverpool,8.3,9.1,-2269,-1832,-1.2
Szoboszlai,Liverpool,7.1,13.4,-5579,-4505,-1.9
Gravenberch,Liverpool,5.5,4.1,-1834,-1480,-2.1
Ekitiké,Liverpool,9.1,18.6,-22351,-18048,-4.0
Semenyo,Man City,8.2,51.4,-10761,-8689,-1.0
Mbeumo,Man Utd,8.4,17.3,-19814,-15999,-4.5
Dalot,Man Utd,4.6,4.5,-1661,-1341,-1.7
Šeško,Man Utd,7.3,6.1,-3672,-2965,-2.8
Gordon,Newcastle,7.4,5.3,-18487,-14928,-13.5
Thiaw,Newcastle,5.1,5.9,-4901,-3957,-3.9
Murillo,Nott'm Forest,5.2,2.0,-1848,-1492,-3.1
Alderete,Sunderland,4.1,6.0,-1666,-1345,-1.3
Van de Ven,Spurs,4.4,18.1,-2572,-2076,-0.7
Solanke,Spurs,7.3,2.1,-2041,-1648,-4.5
Bowen,West Ham,7.8,14.4,-5425,-4380,-1.8
