Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1955,1578,15.2
Gabriel,Arsenal,7.1,43.0,14179,11449,24.8
Zubimendi,Arsenal,5.3,5.9,6360,5135,5.8
Martinez,Aston Villa,5.0,3.9,30089,24296,17.8
Konsa,Aston Villa,4.4,7.7,12232,9877,9.7
Rogers,Aston Villa,7.6,30.5,16925,13666,21.3
Barnes,Burnley,4.2,1.4,1741,1405,1.5
Petrović,Bournemouth,4.5,4.3,3431,2770,3.6
Senesi,Bournemouth,4.8,15.5,6403,5170,9.6
Truffert,Bournemouth,4.5,1.8,7625,6157,4.8
Hill,Bournemouth,4.0,3.1,95336,76983,26.9
Scott,Bournemouth,5.0,0.8,7825,6318,4.5
Kroupi.Jr,Bournemouth,4.7,7.2,12270,9908,9.5
Rayan,Bournemouth,5.5,0.8,54477,43990,29.6
Kelleher,Brentford,4.6,10.3,14926,12052,12.2
Thiago,Brentford,7.0,30.0,4251,3432,14.3
Baleba,Brighton,4.5,1.5,1654,1335,1.5
Acheampong,Chelsea,3.7,1.4,5602,4523,3.6
Palmer,Chelsea,10.6,15.0,137826,111294,43.1
João Pedro,Chelsea,7.7,45.5,135953,109782,54.8
Muñoz,Crystal Palace,5.9,8.1,13620,10998,6.9
Lacroix,Crystal Palace,5.1,6.4,15329,12378,10.8
Richards,Crystal Palace,4.4,2.7,4386,3541,3.4
Sarr,Crystal Palace,6.4,3.9,11912,9618,4.8
Devenny,Crystal Palace,4.3,1.3,2162,1745,1.7
Strand Larsen,Crystal Palace,6.1,1.7,45891,37056,25.4
Dewsbury-Hall,Everton,4.9,3.2,11499,9285,7.5
Ndiaye,Everton,6.2,3.9,4792,3869,4.1
Darlow,Leeds,3.9,2.3,4222,3409,3.2
Rodon,Leeds,3.9,3.8,4681,3779,4.0
Justin,Leeds,3.9,1.0,4749,3834,3.0
A.Becker,Liverpool,5.4,5.8,2799,2260,3.8
