Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.6,79620,64293,54.7
Gabriel,Arsenal,6.4,36.3,139327,112506,89.5
Calafiori,Arsenal,5.8,15.5,33729,27236,24.4
J.Timber,Arsenal,6.0,23.3,136084,109887,82.6
Saka,Arsenal,10.0,16.7,46522,37566,31.7
Rice,Arsenal,6.6,13.3,113452,91612,66.4
Eze,Arsenal,7.6,13.7,36612,29564,25.2
Cash,Aston Villa,4.6,5.0,12981,10482,9.0
Truffert,Bournemouth,4.5,2.3,1667,1346,1.8
Semenyo,Bournemouth,8.1,64.4,13379,10803,33.0
Tavernier,Bournemouth,5.5,1.3,11246,9081,6.6
Kroupi.Jr,Bournemouth,4.6,3.3,48514,39175,14.4
Thiago,Brentford,6.2,6.5,204969,165512,57.8
Van Hecke,Brighton,4.4,1.2,7735,6246,4.6
Minteh,Brighton,6.0,3.6,15527,12538,9.8
Welbeck,Brighton,6.4,5.2,164711,133004,46.4
James,Chelsea,5.5,7.5,14355,11591,10.7
Acheampong,Chelsea,3.9,2.0,14016,11317,8.3
Neto,Chelsea,7.0,5.4,27127,21905,16.8
Caicedo,Chelsea,5.9,18.2,13498,10899,14.5
Marc Guiu,Chelsea,4.2,7.0,3681,2972,4.8
Muñoz,Crystal Palace,5.7,14.0,61390,49572,22.1
Guéhi,Crystal Palace,4.9,32.5,66501,53699,48.8
Sarr,Crystal Palace,6.5,8.6,35570,28722,22.6
Mateta,Crystal Palace,7.7,15.6,312070,251996,90.2
Keane,Everton,4.5,1.1,2065,1667,1.6
Leno,Fulham,5.0,1.5,3213,2594,2.3
Iwobi,Fulham,6.5,1.6,3863,3119,2.7
Raúl,Fulham,6.2,0.9,6728,5432,4.0
Rodon,Leeds,4.1,6.2,42318,34171,25.3
Longstaff,Leeds,4.9,1.1,12019,9705,6.9
Szoboszlai,Liverpool,6.5,4.0,26349,21276,15.8
Matheus N.,Man City,5.3,0.8,5636,4551,3.4
Rúben,Man City,5.5,4.5,2391,1930,3.1
Haaland,Man City,14.7,68.5,100322,81010,81.4
Donnarumma,Man City,5.7,10.4,1781,1438,5.1
Mbeumo,Man Utd,8.2,21.2,692601,559275,100.0
De Ligt,Man Utd,5.0,2.9,7558,6103,5.2
Dalot,Man Utd,4.4,1.0,2310,1865,1.6
Cunha,Man Utd,7.9,4.0,39118,31587,22.7
Šeško,Man Utd,7.3,5.3,10744,8675,7.9
Lammens,Man Utd,5.0,1.1,21494,17356,12.0
Pope,Newcastle,5.2,12.1,11879,9592,11.2
Burn,Newcastle,5.1,10.8,14394,11623,12.1
Bruno G.,Newcastle,6.5,2.9,46398,37466,26.1
J.Murphy,Newcastle,6.1,1.0,6212,5016,3.7
Woltemade,Newcastle,7.5,22.5,160349,129481,52.2
Ballard,Sunderland,4.6,2.4,4926,3977,3.6
Isidor,Sunderland,5.6,3.3,39775,32118,22.7
Xhaka,Sunderland,5.1,4.9,22716,18343,14.2
Roefs,Sunderland,4.6,6.3,55878,45121,32.6
Mukiele,Sunderland,4.1,4.6,82218,66391,46.1
Kinsky,Spurs,3.9,2.0,2565,2071,2.2
Van de Ven,Spurs,4.7,31.7,84415,68165,58.1
J.Palhinha,Spurs,5.5,1.6,7300,5894,4.6
Saliba,Arsenal,6.0,12.6,-2117,-1709,-0.8
Lewis-Skelly,Arsenal,5.2,1.7,-2489,-2009,-7.2
Ødegaard,Arsenal,7.9,1.5,-4959,-4004,-11.6
Zubimendi,Arsenal,5.5,3.9,-9515,-7683,-12.0
Gyökeres,Arsenal,9.0,22.2,-53082,-42863,-11.9
Digne,Aston Villa,4.5,1.6,-5826,-4704,-17.9
Konsa,Aston Villa,4.4,8.9,-13193,-10653,-7.3
Mings,Aston Villa,4.4,0.9,-2010,-1623,-11.0
Alex Moreno,Aston Villa,4.0,2.6,-7185,-5801,-9.7
Rogers,Aston Villa,6.8,4.9,-4767,-3849,-4.8
Malen,Aston Villa,5.1,0.8,-1660,-1340,-10.2
Watkins,Aston Villa,8.5,6.9,-18663,-15070,-13.4
Ekdal,Burnley,4.0,1.2,-4970,-4013,-20.4
Estève,Burnley,4.0,12.8,-19992,-16143,-7.7
Anthony,Burnley,5.7,6.9,-47406,-38280,-33.9
Cullen,Burnley,5.0,2.4,-4913,-3967,-10.1
A.Ramsey,Burnley,4.4,2.3,-8094,-6535,-12.4
Foster,Burnley,5.0,1.8,-4183,-3377,-11.4
Barnes,Burnley,4.3,1.3,-2011,-1623,-7.6
Petrović,Bournemouth,4.5,5.6,-4505,-3637,-4.0
