Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2833,2287,4.4
Eze,Arsenal,7.2,7.7,9211,7437,8.0
Gyökeres,Arsenal,8.8,11.9,3259,2631,6.5
Martinez,Aston Villa,5.1,4.7,9379,7573,4.4
Konsa,Aston Villa,4.4,8.1,8428,6805,7.8
Petrović,Bournemouth,4.5,4.4,7251,5855,5.7
Senesi,Bournemouth,4.9,15.8,12835,10364,9.8
Truffert,Bournemouth,4.5,1.9,4823,3894,3.4
Hill,Bournemouth,4.0,5.0,45636,36851,26.6
Tavernier,Bournemouth,5.3,1.1,2486,2007,1.8
Scott,Bournemouth,5.0,1.0,5541,4474,3.4
Rayan,Bournemouth,5.6,1.7,24338,19652,7.2
O.Dango,Brentford,5.9,1.4,23085,18641,6.8
Kelleher,Brentford,4.6,11.1,21999,17764,16.3
Schade,Brentford,6.9,1.2,2999,2421,2.1
Thiago,Brentford,7.1,31.9,34508,27865,22.0
Van Hecke,Brighton,4.4,3.6,4797,3873,4.0
Welbeck,Brighton,6.1,3.6,5176,4179,4.2
Acheampong,Chelsea,3.7,1.5,2288,1847,1.8
Dewsbury-Hall,Everton,5.0,3.3,2904,2344,2.1
Iwobi,Fulham,6.3,0.8,2266,1829,1.5
Wilson,Fulham,5.9,20.0,21314,17211,19.5
Raúl,Fulham,6.1,1.8,13539,10932,8.0
Rodon,Leeds,3.9,3.9,2149,1735,2.7
Stach,Leeds,4.7,1.9,9087,7337,5.7
A.Becker,Liverpool,5.4,5.9,9849,7953,7.7
Kerkez,Liverpool,5.6,2.9,2100,1695,2.3
Virgil,Liverpool,6.0,24.4,126089,101816,43.7
Konaté,Liverpool,5.4,3.4,14515,11720,9.2
Gakpo,Liverpool,7.3,5.3,2511,2027,3.5
Mac Allister,Liverpool,6.2,1.2,2813,2271,2.0
Szoboszlai,Liverpool,6.8,7.3,63894,51594,20.1
Gravenberch,Liverpool,5.5,4.8,9823,7932,7.2
Ekitiké,Liverpool,8.9,26.4,18913,15272,20.7
Semenyo,Man City,8.0,52.0,49707,40138,47.6
O'Reilly,Man City,5.0,6.6,190779,154054,54.0
Haaland,Man City,14.8,67.2,9290,7501,31.9
Donnarumma,Man City,5.6,9.1,5487,4430,6.6
Mbeumo,Man Utd,8.6,22.8,17839,14404,18.7
Heaven,Man Utd,3.7,2.1,1758,1419,1.8
B.Fernandes,Man Utd,9.9,37.2,21548,17400,20.7
Casemiro,Man Utd,5.6,2.4,2796,2257,2.5
Mainoo,Man Utd,4.6,1.4,1929,1557,1.6
Šeško,Man Utd,7.2,3.5,2161,1745,2.6
Hall,Newcastle,5.3,2.4,4580,3698,3.4
Burn,Newcastle,5.0,3.3,1516,1224,2.1
Gordon,Newcastle,7.2,2.4,12196,9848,7.5
Thiaw,Newcastle,5.0,4.3,2326,1878,3.0
Anderson,Nott'm Forest,5.4,6.1,12091,9763,8.9
E.Le Fée,Sunderland,4.9,1.2,1521,1228,1.3
P.M.Sarr,Spurs,4.5,1.0,1902,1535,1.4
Diouf,West Ham,4.0,1.6,4353,3515,3.0
Summerville,West Ham,5.7,3.2,2699,2179,2.0
Raya,Arsenal,6.0,34.7,-13680,-11046,-1.9
Gabriel,Arsenal,7.1,42.9,-8335,-6730,-0.9
Saliba,Arsenal,6.1,13.8,-14677,-11851,-5.0
Calafiori,Arsenal,5.6,6.3,-6298,-5085,-4.7
J.Timber,Arsenal,6.4,29.3,-59953,-48412,-9.8
Madueke,Arsenal,6.8,1.3,-3999,-3229,-14.4
Martinelli,Arsenal,6.8,1.0,-1623,-1310,-7.6
Trossard,Arsenal,6.8,1.1,-2740,-2212,-11.7
Rice,Arsenal,7.6,34.1,-17519,-14146,-2.5
Zubimendi,Arsenal,5.3,5.4,-9852,-7955,-8.6
Digne,Aston Villa,4.5,1.6,-1527,-1233,-4.5
Rogers,Aston Villa,7.7,31.5,-5774,-4662,-0.9
Watkins,Aston Villa,8.6,9.0,-8025,-6480,-4.2
Dúbravka,Burnley,4.0,32.6,-2072,-1673,-0.3
Evanilson,Bournemouth,6.9,2.6,-2948,-2380,-5.3
Collins,Brentford,5.0,2.9,-4636,-3743,-7.5
Minteh,Brighton,5.6,2.0,-1709,-1380,-4.0
Sánchez,Chelsea,4.9,14.8,-23588,-19047,-7.5
Cucurella,Chelsea,6.1,15.1,-45551,-36782,-10.2
James,Chelsea,5.6,8.3,-3420,-2761,-1.9
Chalobah,Chelsea,5.8,23.2,-92081,-74355,-18.8
Gusto,Chelsea,4.9,2.0,-2133,-1722,-5.0
Palmer,Chelsea,10.6,17.1,-20044,-16185,-5.5
Enzo,Chelsea,6.8,21.7,-92786,-74924,-20.3
Estêvão,Chelsea,6.4,2.3,-9226,-7449,-15.7
