Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,13369,10795,18.8
Saliba,Arsenal,6.0,12.7,10558,8525,10.8
Calafiori,Arsenal,5.8,15.3,13325,10759,13.3
J.Timber,Arsenal,6.0,22.5,45664,36873,33.6
Saka,Arsenal,10.0,16.5,28048,22648,21.7
Rice,Arsenal,6.6,12.5,22523,18187,17.1
Gyökeres,Arsenal,9.0,22.7,1505,1215,9.9
Dúbravka,Burnley,4.0,34.5,1535,1239,14.6
Senesi,Bournemouth,5.0,27.1,8147,6578,15.2
Semenyo,Bournemouth,8.1,64.5,12302,9933,32.4
Kroupi.Jr,Bournemouth,4.6,2.9,5377,4341,2.6
Thiago,Brentford,6.1,5.3,60274,48671,34.6
Van Hecke,Brighton,4.4,1.1,2984,2409,2.0
Welbeck,Brighton,6.4,4.2,46888,37862,14.3
James,Chelsea,5.5,7.5,11622,9384,9.3
Acheampong,Chelsea,3.9,1.9,6203,5008,4.1
Neto,Chelsea,7.0,5.2,7992,6453,6.4
Caicedo,Chelsea,5.9,18.1,10272,8294,12.8
Muñoz,Crystal Palace,5.6,13.6,20179,16294,16.3
Guéhi,Crystal Palace,4.9,32.2,24354,19665,26.0
Sarr,Crystal Palace,6.5,8.3,8562,6913,7.9
Mateta,Crystal Palace,7.6,13.7,83846,67705,50.6
Keane,Everton,4.5,1.1,2301,1858,1.7
Ndiaye,Everton,6.5,11.2,4670,3771,7.0
Rodon,Leeds,4.1,6.0,21245,17155,13.8
Longstaff,Leeds,4.9,1.1,5492,4434,3.4
Gakpo,Liverpool,7.6,15.0,11987,9679,9.2
Szoboszlai,Liverpool,6.5,3.8,3563,2877,3.4
Ekitiké,Liverpool,8.6,16.9,2435,1966,8.1
Matheus N.,Man City,5.3,0.8,4053,3272,2.5
Rúben,Man City,5.5,4.5,2519,2034,3.2
O’Reilly,Man City,4.9,1.1,3259,2631,2.2
Haaland,Man City,14.7,68.1,46992,37946,52.5
Donnarumma,Man City,5.7,10.4,7674,6196,8.3
Mbeumo,Man Utd,8.1,16.8,184295,148818,56.3
De Ligt,Man Utd,5.0,2.9,3103,2505,2.8
Cunha,Man Utd,7.9,3.8,10255,8280,7.0
Lammens,Man Utd,5.0,1.0,8443,6817,4.9
Pope,Newcastle,5.2,12.0,4624,3733,7.3
Burn,Newcastle,5.1,10.7,10405,8402,9.9
Bruno G.,Newcastle,6.5,2.5,9785,7901,6.3
Woltemade,Newcastle,7.5,21.7,60755,49059,25.0
Ballard,Sunderland,4.6,2.4,2285,1845,2.2
Isidor,Sunderland,5.6,3.0,10808,8727,7.0
Xhaka,Sunderland,5.1,4.8,6022,4862,5.2
Roefs,Sunderland,4.6,5.9,15514,12527,10.7
Mukiele,Sunderland,4.1,4.1,30888,24942,18.3
J.Palhinha,Spurs,5.5,1.5,1745,1409,1.5
Gabriel,Arsenal,6.4,35.0,-6594,-5324,-0.8
Ødegaard,Arsenal,7.9,1.5,-1944,-1569,-4.6
Zubimendi,Arsenal,5.5,3.9,-3969,-3204,-5.0
Eze,Arsenal,7.6,13.3,-8936,-7215,-3.3
Cash,Aston Villa,4.6,4.8,-2550,-2059,-2.6
Digne,Aston Villa,4.5,1.6,-4201,-3392,-10.8
Konsa,Aston Villa,4.4,9.0,-5370,-4336,-3.0
Alex Moreno,Aston Villa,4.0,2.6,-2270,-1833,-3.1
Rogers,Aston Villa,6.8,4.9,-1755,-1417,-1.8
Watkins,Aston Villa,8.5,7.0,-6178,-4988,-4.4
Estève,Burnley,4.0,12.9,-2496,-2015,-1.0
Anthony,Burnley,5.7,7.2,-8983,-7253,-6.2
A.Ramsey,Burnley,4.4,2.4,-2518,-2033,-3.7
Foster,Burnley,5.0,1.8,-2403,-1940,-6.6
Petrović,Bournemouth,4.5,5.7,-2666,-2152,-2.3
Evanilson,Bournemouth,7.0,1.7,-8671,-7001,-20.9
Mitoma,Brighton,6.3,2.7,-5750,-4643,-8.8
Baleba,Brighton,4.7,2.1,-1712,-1382,-4.0
Sánchez,Chelsea,4.9,14.2,-7985,-6447,-2.8
Cucurella,Chelsea,6.1,22.7,-2985,-2410,-0.7
Chalobah,Chelsea,5.1,8.0,-2536,-2047,-1.6
Gusto,Chelsea,4.9,1.0,-2417,-1951,-11.9
Palmer,Chelsea,10.3,9.8,-10956,-8846,-4.0
Enzo,Chelsea,6.7,15.2,-9160,-7396,-3.0
Estêvão,Chelsea,6.5,2.5,-2241,-1809,-4.4
João Pedro,Chelsea,7.5,55.7,-175106,-141398,-16.1
Henderson,Crystal Palace,5.0,7.6,-1916,-1547,-1.2
Dewsbury-Hall,Everton,5.0,3.2,-2529,-2042,-3.9
Pickford,Everton,5.5,10.0,-2178,-1758,-1.1
Beto,Everton,5.3,3.6,-2820,-2277,-3.9
Andersen,Fulham,4.5,3.1,-8690,-7017,-9.9
King,Fulham,4.5,4.0,-1608,-1298,-2.0
Muniz,Fulham,5.4,1.1,-2841,-2294,-10.6
Gudmundsson,Leeds,4.0,5.3,-7565,-6108,-5.9
Stach,Leeds,5.1,3.0,-8642,-6978,-14.2
Calvert-Lewin,Leeds,5.5,1.7,-3761,-3037,-10.9
A.Becker,Liverpool,5.4,6.4,-11807,-9534,-6.5
Frimpong,Liverpool,5.8,6.1,-17557,-14177,-10.2
