Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,18234,14723,14.5
J.Timber,Arsenal,6.2,26.3,74658,60286,30.6
Saka,Arsenal,10.1,17.6,51359,41472,34.7
Trossard,Arsenal,6.9,0.9,21114,17049,11.7
Rice,Arsenal,6.9,21.0,130805,105625,43.6
Martinez,Aston Villa,5.0,2.6,54410,43936,30.3
Cash,Aston Villa,4.6,5.8,51908,41915,25.6
Digne,Aston Villa,4.5,1.7,10558,8525,6.4
Rogers,Aston Villa,6.8,5.0,19383,15651,12.4
Hartman,Burnley,4.0,1.0,3066,2475,2.1
Cullen,Burnley,5.0,2.4,13841,11176,8.4
Petrović,Bournemouth,4.5,5.8,13770,11119,9.7
Senesi,Bournemouth,5.0,26.1,24472,19761,23.6
Truffert,Bournemouth,4.5,2.4,5823,4702,4.1
Tavernier,Bournemouth,5.5,1.8,9913,8004,6.1
Evanilson,Bournemouth,7.0,1.4,2940,2374,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12726,10276,8.7
Valdimarsson,Brentford,3.9,0.8,1568,1266,1.2
Schade,Brentford,7.0,0.9,18639,15050,10.4
Thiago,Brentford,6.3,11.5,310843,251005,88.3
Dunk,Brighton,4.5,1.1,1578,1274,1.3
Van Hecke,Brighton,4.4,1.4,6723,5428,4.2
Minteh,Brighton,6.0,4.9,30768,24845,18.5
Welbeck,Brighton,6.5,9.2,41065,33159,25.8
Sánchez,Chelsea,4.8,13.7,7583,6123,9.6
Cucurella,Chelsea,6.1,22.4,35571,28723,28.1
Chalobah,Chelsea,5.1,8.2,25002,20189,16.7
Gusto,Chelsea,4.9,1.3,24740,19977,13.8
Estêvão,Chelsea,6.5,2.6,20143,16265,11.9
Caicedo,Chelsea,6.1,23.5,86940,70204,32.8
João Pedro,Chelsea,7.5,48.5,73593,59426,39.2
Delap,Chelsea,6.2,1.0,1694,1367,1.3
Garnacho,Chelsea,6.4,1.0,52044,42025,28.4
Henderson,Crystal Palace,5.0,7.8,25359,20477,16.8
Muñoz,Crystal Palace,5.8,16.8,128054,103403,41.2
Lacroix,Crystal Palace,5.0,4.0,24774,20005,14.9
Mitchell,Crystal Palace,5.0,2.4,16615,13416,9.9
Richards,Crystal Palace,4.5,3.5,26113,21086,15.5
Sarr,Crystal Palace,6.7,13.3,61144,49373,38.2
Devenny,Crystal Palace,4.3,1.2,4378,3535,2.8
Mateta,Crystal Palace,8.1,29.5,177484,143318,59.6
Keane,Everton,4.5,1.3,18312,14786,10.4
Ndiaye,Everton,6.6,11.9,15894,12834,9.0
King,Everton,3.9,1.4,4979,4020,3.2
