Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1864,1505,15.1
Gabriel,Arsenal,7.1,43.0,12895,10412,24.1
Zubimendi,Arsenal,5.3,5.9,6247,5044,5.7
Martinez,Aston Villa,5.0,3.9,27241,21997,16.2
Konsa,Aston Villa,4.4,7.7,11086,8951,9.0
Rogers,Aston Villa,7.6,30.5,13690,11054,19.6
Barnes,Burnley,4.2,1.4,1667,1346,1.5
Petrović,Bournemouth,4.5,4.3,3249,2623,3.5
Senesi,Bournemouth,4.8,15.5,5610,4530,9.2
Truffert,Bournemouth,4.5,1.8,7106,5738,4.5
Hill,Bournemouth,4.0,3.0,89644,72387,25.3
Scott,Bournemouth,5.0,0.8,7129,5756,4.2
Kroupi.Jr,Bournemouth,4.7,7.2,11407,9211,9.0
Kelleher,Brentford,4.6,10.3,13222,10676,11.2
Baleba,Brighton,4.5,1.5,1520,1227,1.4
Acheampong,Chelsea,3.7,1.4,5203,4201,3.4
Palmer,Chelsea,10.6,15.0,130326,105238,41.1
João Pedro,Chelsea,7.7,45.4,126663,102280,52.3
Muñoz,Crystal Palace,5.9,8.1,12616,10187,6.6
Lacroix,Crystal Palace,5.1,6.4,14258,11513,10.2
Richards,Crystal Palace,4.4,2.7,4073,3288,3.3
Sarr,Crystal Palace,6.4,3.9,11135,8991,4.6
Devenny,Crystal Palace,4.3,1.3,1992,1608,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42750,34520,23.7
Dewsbury-Hall,Everton,4.9,3.2,10627,8581,7.0
Ndiaye,Everton,6.2,3.9,4432,3578,3.9
Darlow,Leeds,3.9,2.3,3914,3160,3.0
Rodon,Leeds,3.9,3.8,4326,3493,3.8
Justin,Leeds,3.9,1.0,4427,3574,2.8
A.Becker,Liverpool,5.4,5.8,2546,2055,3.7
Pécsi,Liverpool,3.8,0.8,4822,3893,2.9
Virgil,Liverpool,5.9,21.4,51146,41300,36.1
Konaté,Liverpool,5.4,3.1,8649,6984,5.9
Szoboszlai,Liverpool,6.7,5.3,11890,9601,8.5
Gravenberch,Liverpool,5.5,4.7,2229,1799,3.1
Semenyo,Man City,7.9,49.6,102192,82520,74.9
Guéhi,Man City,5.2,36.7,24668,19919,28.0
Aït-Nouri,Man City,5.7,3.8,2832,2286,3.0
Matheus N.,Man City,5.4,3.2,2993,2416,2.9
O'Reilly,Man City,4.9,4.7,19604,15830,12.4
Donnarumma,Man City,5.6,8.9,2734,2207,5.0
Mbeumo,Man Utd,8.6,22.5,25010,20195,22.5
Martinez,Man Utd,4.8,1.0,3911,3158,2.5
Dalot,Man Utd,4.5,4.6,5419,4375,4.8
Maguire,Man Utd,4.3,1.6,2523,2037,2.0
Shaw,Man Utd,4.5,0.8,1636,1321,1.2
Heaven,Man Utd,3.7,2.0,5024,4056,3.5
B.Fernandes,Man Utd,9.8,36.6,20688,16705,25.8
Casemiro,Man Utd,5.6,2.3,8861,7155,5.7
Mainoo,Man Utd,4.6,1.2,8653,6987,5.1
Šeško,Man Utd,7.2,3.4,8132,6566,5.7
Thiaw,Newcastle,5.0,4.4,8746,7062,6.5
Anderson,Nott'm Forest,5.4,5.9,4428,3575,4.7
Ballard,Sunderland,4.6,3.0,2935,2370,2.8
Reinildo,Sunderland,3.8,3.3,6261,5055,4.7
Mukiele,Sunderland,4.6,13.7,17065,13779,14.7
Brobbey,Sunderland,5.5,1.3,2281,1841,1.7
P.M.Sarr,Spurs,4.5,0.9,4356,3517,2.7
Diouf,West Ham,4.0,1.5,5465,4412,3.5
Wan-Bissaka,West Ham,4.1,4.5,7723,6236,6.0
Summerville,West Ham,5.6,2.5,30669,24765,17.5
Fraser,Wolves,4.2,1.9,3426,2766,2.6
Saliba,Arsenal,6.1,14.4,-3184,-2571,-1.0
J.Timber,Arsenal,6.4,31.1,-9910,-8002,-1.5
Saka,Arsenal,9.8,7.7,-24682,-19930,-15.1
Ødegaard,Arsenal,7.8,1.7,-4311,-3481,-11.9
Madueke,Arsenal,6.8,1.5,-2355,-1901,-7.4
Trossard,Arsenal,6.8,1.3,-6224,-5025,-22.4
Rice,Arsenal,7.6,35.4,-50718,-40954,-6.9
Merino,Arsenal,5.4,0.9,-4566,-3687,-17.0
Havertz,Arsenal,7.3,0.9,-7526,-6077,-32.7
Eze,Arsenal,7.2,7.8,-6866,-5544,-4.1
Gyökeres,Arsenal,8.8,13.3,-12973,-10475,-4.6
Cash,Aston Villa,4.9,11.4,-29928,-24166,-10.3
Watkins,Aston Villa,8.6,9.0,-11631,-9392,-6.1
Estève,Burnley,3.9,8.0,-1853,-1496,-1.1
Dúbravka,Burnley,4.0,32.7,-2311,-1866,-0.3
Tavernier,Bournemouth,5.3,1.1,-3656,-2952,-11.1
Evanilson,Bournemouth,7.0,2.8,-10914,-8813,-18.3
Collins,Brentford,5.0,3.1,-8673,-7003,-13.1
Schade,Brentford,6.9,1.1,-3211,-2592,-13.7
Verbruggen,Brighton,4.5,5.6,-1938,-1564,-1.6
Van Hecke,Brighton,4.4,3.6,-3578,-2889,-4.7
Minteh,Brighton,5.6,2.1,-3549,-2865,-7.9
Welbeck,Brighton,6.1,3.7,-5386,-4349,-6.8
Sánchez,Chelsea,4.9,15.0,-7561,-6105,-2.4
Cucurella,Chelsea,6.1,17.1,-45921,-37081,-10.6
James,Chelsea,5.6,8.2,-51602,-41668,-24.7
Chalobah,Chelsea,5.8,23.8,-3166,-2556,-0.6
Neto,Chelsea,7.0,4.9,-12340,-9964,-11.8
Enzo,Chelsea,6.9,22.8,-48712,-39334,-10.2
Estêvão,Chelsea,6.4,2.4,-3345,-2701,-6.5
Caicedo,Chelsea,5.7,8.0,-3951,-3190,-2.3
Henderson,Crystal Palace,5.0,7.4,-1574,-1271,-1.0
Mateta,Crystal Palace,7.5,7.2,-24265,-19593,-11.3
Pickford,Everton,5.6,13.7,-19844,-16024,-6.8
Tarkowski,Everton,5.7,12.2,-45485,-36729,-17.6
O'Brien,Everton,4.9,0.8,-10629,-8582,-44.5
Keane,Everton,4.7,3.7,-8531,-6888,-10.8
Garner,Everton,5.2,4.1,-7346,-5931,-8.4
Barry,Everton,5.7,1.2,-2855,-2305,-11.2
Grealish,Everton,6.3,6.2,-10870,-8777,-5.9
Andersen,Fulham,4.5,4.7,-3537,-2856,-3.5
Wilson,Fulham,6.0,20.6,-41026,-33128,-9.5
Stach,Leeds,4.7,1.8,-7892,-6372,-14.7
Calvert-Lewin,Leeds,5.9,11.0,-33632,-27157,-14.4
Frimpong,Liverpool,5.7,4.7,-6551,-5289,-4.7
M.Salah,Liverpool,14.0,14.1,-2837,-2290,-1.0
Wirtz,Liverpool,8.4,13.7,-3257,-2630,-1.1
Gakpo,Liverpool,7.3,5.3,-1785,-1441,-1.6
Ekitiké,Liverpool,8.9,25.4,-3624,-2926,-0.7
Gvardiol,Man City,5.9,3.5,-5238,-4229,-5.0
Foden,Man City,8.2,10.0,-35066,-28315,-16.5
Cherki,Man City,6.5,9.1,-31994,-25835,-16.6
Doku,Man City,6.4,2.4,-4529,-3657,-7.4
Reijnders,Man City,5.1,10.3,-12077,-9752,-5.5
Haaland,Man City,14.9,68.7,-12875,-10396,-0.9
Dorgu,Man Utd,4.3,4.7,-28897,-23334,-20.6
Cunha,Man Utd,8.1,8.6,-24811,-20034,-13.6
Pope,Newcastle,5.1,4.7,-4292,-3465,-4.3
Hall,Newcastle,5.3,2.5,-7736,-6246,-14.5
Schär,Newcastle,5.2,1.2,-1691,-1365,-4.7
Gordon,Newcastle,7.2,2.1,-2905,-2345,-6.5
Barnes,Newcastle,6.1,1.4,-4524,-3653,-15.1
Bruno G.,Newcastle,7.0,12.2,-52964,-42768,-17.1
L.Miley,Newcastle,4.5,2.9,-6787,-5480,-9.2
Woltemade,Newcastle,6.9,8.3,-38130,-30789,-21.6
Sels,Nott'm Forest,4.6,5.1,-12293,-9926,-8.1
Murillo,Nott'm Forest,5.2,1.9,-7707,-6223,-15.9
Gibbs-White,Nott'm Forest,7.3,3.7,-13801,-11144,-17.5
Igor Jesus,Nott'm Forest,5.8,1.4,-6733,-5436,-22.5
Xhaka,Sunderland,5.1,3.6,-12894,-10411,-12.0
Roefs,Sunderland,4.9,11.7,-2582,-2084,-1.0
Vicario,Spurs,4.7,6.0,-6182,-4991,-4.8
Pedro Porro,Spurs,5.2,9.7,-19758,-15954,-6.9
Romero,Spurs,5.0,3.5,-16172,-13058,-15.5
Van de Ven,Spurs,4.5,23.8,-18161,-14665,-3.6
Kudus,Spurs,6.4,9.7,-8319,-6717,-2.9
Solanke,Spurs,7.2,1.3,-2306,-1862,-8.3
Richarlison,Spurs,6.3,5.5,-5687,-4592,-3.5
L.Paquetá,West Ham,5.9,1.1,-1586,-1280,-4.8
Bowen,West Ham,7.6,8.6,-4079,-3293,-2.2
Mané,Wolves,4.6,3.1,-2341,-1890,-3.5
