Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,5395,4356,16.4
Gabriel,Arsenal,7.1,40.9,6354,5130,19.8
Saliba,Arsenal,6.0,13.1,4460,3601,7.6
J.Timber,Arsenal,6.4,29.3,6356,5132,15.1
Madueke,Arsenal,6.8,1.1,2334,1884,1.7
Rice,Arsenal,7.5,33.6,10725,8660,19.2
Zubimendi,Arsenal,5.2,2.6,3698,2986,3.0
Gyökeres,Arsenal,8.7,9.7,2917,2355,5.5
Kroupi.Jr,Bournemouth,4.7,6.4,1879,1517,3.6
Enzo,Chelsea,6.9,23.6,6075,4905,11.1
João Pedro,Chelsea,7.5,42.1,8089,6531,21.2
Muñoz,Crystal Palace,5.8,6.8,1535,1239,3.5
Wirtz,Liverpool,8.4,14.2,3865,3120,6.7
Ekitiké,Liverpool,8.9,26.0,5196,4195,13.2
Semenyo,Man City,7.9,49.5,3463,2796,20.7
Mbeumo,Man Utd,8.5,20.5,2707,2185,9.7
B.Fernandes,Man Utd,9.7,33.8,9035,7295,18.4
Cunha,Man Utd,8.1,9.0,2218,1791,4.2
Anderson,Nott'm Forest,5.3,5.6,1917,1547,3.3
Mané,Wolves,4.6,2.1,2762,2230,2.3
Saka,Arsenal,9.9,10.0,-8638,-6975,-3.4
Rogers,Aston Villa,7.6,29.9,-4259,-3439,-0.7
Schade,Brentford,7.0,1.6,-2580,-2083,-5.4
Thiago,Brentford,7.1,32.5,-8169,-6596,-1.2
Ayari,Brighton,4.8,1.0,-1722,-1390,-5.8
James,Chelsea,5.7,10.4,-4719,-3810,-1.8
Neto,Chelsea,7.1,5.4,-2622,-2117,-1.9
Mateta,Crystal Palace,7.5,8.2,-5095,-4114,-2.1
Tarkowski,Everton,5.8,13.8,-2003,-1617,-0.7
Wilson,Fulham,6.1,24.9,-2861,-2310,-0.5
O'Reilly,Man City,4.9,4.9,-1585,-1279,-1.5
Foden,Man City,8.3,12.0,-4950,-3997,-2.0
Haaland,Man City,14.9,69.6,-3126,-2524,-0.2
Dorgu,Man Utd,4.3,6.1,-5552,-4483,-3.1
Gordon,Newcastle,7.2,2.8,-4152,-3352,-5.8
Bruno G.,Newcastle,7.1,12.6,-10540,-8511,-3.3
Thiaw,Newcastle,5.1,5.2,-1936,-1563,-1.8
Woltemade,Newcastle,7.0,9.7,-2875,-2321,-1.4
Xhaka,Sunderland,5.1,4.2,-2297,-1854,-1.8
Roefs,Sunderland,5.0,12.4,-1844,-1489,-0.7
Pedro Porro,Spurs,5.2,10.4,-2584,-2086,-0.8
