Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,281615,227404,82.6
Saka,Arsenal,10.3,21.4,2066,1668,9.7
Ødegaard,Arsenal,7.8,1.9,14125,11405,8.4
Trossard,Arsenal,6.9,1.2,28173,22749,15.6
Zubimendi,Arsenal,5.2,2.2,3553,2869,2.8
Martinez,Aston Villa,5.0,3.2,6009,4852,4.5
Digne,Aston Villa,4.5,1.6,2042,1648,1.7
Konsa,Aston Villa,4.4,7.4,5842,4717,6.1
Rogers,Aston Villa,7.4,24.8,110918,89566,69.6
Tielemans,Aston Villa,5.9,0.8,2467,1992,1.6
Watkins,Aston Villa,8.5,7.8,31598,25515,20.1
Ekdal,Burnley,3.9,0.9,1857,1499,1.4
Dúbravka,Burnley,4.0,33.5,1711,1381,14.3
Kelleher,Brentford,4.5,8.5,4191,3384,5.7
Lewis-Potter,Brentford,4.9,2.0,5382,4345,3.7
Schade,Brentford,7.0,1.8,11249,9083,6.8
Verbruggen,Brighton,4.5,5.7,3847,3106,3.3
Van Hecke,Brighton,4.5,4.3,2417,1951,3.0
Welbeck,Brighton,6.3,4.7,3019,2437,3.5
Palmer,Chelsea,10.4,11.9,8505,6867,9.3
Enzo,Chelsea,6.4,9.2,4614,3725,6.2
Estêvão,Chelsea,6.4,1.9,1539,1242,1.6
Devenny,Crystal Palace,4.3,1.5,2149,1735,1.8
Pickford,Everton,5.5,11.4,31316,25287,21.4
Tarkowski,Everton,5.6,9.0,56842,45899,18.9
Garner,Everton,5.0,1.0,37374,30179,20.5
Gudmundsson,Leeds,3.8,3.8,1793,1447,2.5
Stach,Leeds,4.9,3.0,3472,2803,3.1
Calvert-Lewin,Leeds,5.9,9.8,37030,29901,13.9
Frimpong,Liverpool,5.7,5.4,2307,1862,3.4
Wirtz,Liverpool,8.2,11.2,10240,8268,10.0
Szoboszlai,Liverpool,6.6,4.8,4362,3522,4.3
Gravenberch,Liverpool,5.7,6.6,12527,10115,9.4
Ekitiké,Liverpool,9.1,36.2,20722,16733,25.6
Gvardiol,Man City,6.1,10.1,5962,4814,5.6
Matheus N.,Man City,5.4,2.5,2738,2210,2.5
Cherki,Man City,6.7,13.4,51555,41630,33.1
Reijnders,Man City,5.2,12.1,3086,2491,6.5
Haaland,Man City,15.1,74.2,1630,1316,30.6
Dalot,Man Utd,4.5,4.9,3687,2977,3.9
Dorgu,Man Utd,4.2,6.9,14341,11580,10.5
Heaven,Man Utd,3.9,2.6,7769,6273,3.1
Casemiro,Man Utd,5.5,1.4,1894,1529,1.6
Obi,Man Utd,4.2,1.8,2052,1656,1.8
Pope,Newcastle,5.1,4.6,2250,1816,3.1
Hall,Newcastle,5.3,2.4,10298,8315,3.7
Gordon,Newcastle,7.4,5.3,17044,13763,11.3
Bruno G.,Newcastle,7.0,14.1,48795,39401,31.9
L.Miley,Newcastle,4.5,3.4,3973,3208,3.5
Thiaw,Newcastle,5.0,3.3,3642,2940,3.3
Xhaka,Sunderland,5.2,6.7,2841,2294,4.2
Roefs,Sunderland,4.8,9.8,5236,4228,6.7
Alderete,Sunderland,4.0,5.5,9316,7522,7.2
Mukiele,Sunderland,4.2,7.0,6509,5256,6.3
Van de Ven,Spurs,4.5,26.6,10187,8226,16.1
Richarlison,Spurs,6.4,7.8,3168,2558,4.8
Areola,West Ham,4.3,2.2,1840,1485,1.9
L.Paquetá,West Ham,5.9,1.7,20854,16839,11.9
Bowen,West Ham,7.6,7.5,31492,25429,20.0
Raya,Arsenal,6.0,35.7,-18947,-15299,-2.6
Calafiori,Arsenal,5.7,9.1,-32670,-26381,-14.3
J.Timber,Arsenal,6.4,28.4,-29472,-23798,-5.0
Rice,Arsenal,7.2,24.1,-128774,-103985,-21.5
Merino,Arsenal,5.8,2.7,-7831,-6323,-13.8
Eze,Arsenal,7.5,11.9,-37464,-30252,-15.1
Gyökeres,Arsenal,8.8,9.8,-6058,-4891,-3.0
Hincapie,Arsenal,5.4,2.2,-11795,-9524,-25.5
Cash,Aston Villa,4.8,9.6,-41825,-33773,-14.9
Estève,Burnley,3.9,9.7,-10109,-8163,-4.2
Anthony,Burnley,5.1,2.2,-2204,-1779,-4.8
Cullen,Burnley,5.0,1.6,-6225,-5026,-13.2
Petrović,Bournemouth,4.5,5.1,-6611,-5338,-6.2
Senesi,Bournemouth,4.9,15.5,-16186,-13070,-5.0
Truffert,Bournemouth,4.5,2.1,-2456,-1983,-5.6
Semenyo,Bournemouth,7.7,46.5,-3618,-2921,-0.4
Tavernier,Bournemouth,5.6,2.8,-4735,-3823,-8.1
Evanilson,Bournemouth,7.0,1.6,-1895,-1530,-5.6
Kroupi.Jr,Bournemouth,4.6,3.9,-2518,-2033,-3.1
Van den Berg,Brentford,4.5,1.0,-2281,-1841,-9.0
Thiago,Brentford,7.0,28.0,-32638,-26355,-5.6
Minteh,Brighton,6.0,6.2,-12214,-9862,-7.8
Sánchez,Chelsea,4.9,14.9,-8199,-6620,-2.6
Cucurella,Chelsea,6.1,19.6,-65085,-52556,-13.3
James,Chelsea,5.7,11.3,-6364,-5138,-2.7
Chalobah,Chelsea,5.6,19.3,-46697,-37707,-11.6
Gusto,Chelsea,5.0,2.5,-5000,-4037,-9.5
Neto,Chelsea,7.3,8.4,-31434,-25382,-17.9
Caicedo,Chelsea,5.7,8.6,-17521,-14148,-7.0
João Pedro,Chelsea,7.2,28.5,-21105,-17042,-3.6
Marc Guiu,Chelsea,4.3,7.3,-3257,-2630,-2.1
Henderson,Crystal Palace,5.1,8.5,-5837,-4713,-3.3
Muñoz,Crystal Palace,5.8,7.0,-18274,-14756,-8.9
Lacroix,Crystal Palace,5.2,6.6,-12262,-9901,-8.9
Mitchell,Crystal Palace,5.0,2.4,-1673,-1350,-3.3
Guéhi,Crystal Palace,5.3,41.7,-17352,-14011,-2.0
Richards,Crystal Palace,4.5,2.7,-10229,-8259,-15.0
Mateta,Crystal Palace,7.6,12.0,-16649,-13444,-6.6
Dewsbury-Hall,Everton,5.0,4.0,-15932,-12865,-15.8
Keane,Everton,4.8,7.6,-8540,-6896,-4.5
Ndiaye,Everton,6.2,3.6,-4567,-3687,-6.0
Grealish,Everton,6.5,9.5,-9997,-8072,-5.0
Leno,Fulham,4.9,1.8,-1729,-1396,-4.6
Andersen,Fulham,4.6,6.3,-10254,-8280,-7.8
Tete,Fulham,4.5,0.9,-1615,-1304,-8.5
Wilson,Fulham,5.8,19.0,-5843,-4718,-1.5
King,Fulham,4.5,2.6,-2125,-1715,-3.9
Raúl,Fulham,6.2,2.3,-4348,-3511,-9.0
Rodon,Leeds,4.0,4.2,-16008,-12926,-13.0
Virgil,Liverpool,5.9,24.3,-25134,-20295,-5.0
Konaté,Liverpool,5.4,3.6,-3227,-2605,-4.3
M.Salah,Liverpool,14.0,14.6,-5345,-4316,-1.8
Isak,Liverpool,10.3,3.8,-1844,-1489,-1.7
Rúben,Man City,5.7,7.4,-2019,-1630,-1.3
O'Reilly,Man City,5.3,11.2,-11929,-9632,-5.1
Foden,Man City,9.0,40.3,-20565,-16606,-2.5
Doku,Man City,6.4,3.0,-6801,-5491,-9.0
Donnarumma,Man City,5.7,10.1,-5784,-4670,-2.7
Mbeumo,Man Utd,8.1,9.7,-12600,-10174,-6.2
B.Fernandes,Man Utd,9.1,12.6,-38989,-31483,-10.6
Cunha,Man Utd,8.2,13.6,-11692,-9441,-4.1
Mount,Man Utd,5.9,0.8,-4985,-4025,-24.7
Lammens,Man Utd,5.0,2.1,-1956,-1579,-4.4
Burn,Newcastle,5.1,4.0,-10405,-8402,-8.9
Livramento,Newcastle,4.9,2.3,-2974,-2401,-5.1
Elanga,Newcastle,6.5,2.8,-1565,-1263,-2.2
Ramsdale,Newcastle,4.8,0.9,-2657,-2145,-14.0
Woltemade,Newcastle,7.4,18.8,-43229,-34907,-11.1
Sels,Nott'm Forest,4.6,5.9,-3416,-2758,-2.8
Milenković,Nott'm Forest,5.1,3.4,-1875,-1514,-2.6
N.Williams,Nott'm Forest,4.7,3.5,-1922,-1552,-2.6
Gibbs-White,Nott'm Forest,7.3,2.8,-2262,-1826,-3.8
Ballard,Sunderland,4.7,3.4,-11565,-9338,-13.5
Reinildo,Sunderland,3.8,2.7,-1952,-1576,-3.4
Isidor,Sunderland,5.4,2.1,-2156,-1740,-4.9
Wan-Bissaka,West Ham,4.2,4.1,-2136,-1724,-2.5
