Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,48792,39399,40.1
Gabriel,Arsenal,7.2,43.6,60838,49126,33.8
J.Timber,Arsenal,6.3,28.6,99772,80565,65.2
Saka,Arsenal,9.8,8.1,34401,27778,21.8
Hincapie,Arsenal,5.1,0.9,12383,9999,7.0
Anthony,Burnley,5.0,1.9,8001,6460,5.1
Petrović,Bournemouth,4.5,5.1,32358,26129,19.5
Senesi,Bournemouth,5.0,17.7,157787,127413,49.6
Truffert,Bournemouth,4.6,2.6,39455,31859,22.3
Hill,Bournemouth,4.2,7.5,64349,51961,20.3
Tavernier,Bournemouth,5.3,1.8,29546,23858,16.6
Evanilson,Bournemouth,6.8,2.2,4488,3624,3.3
O.Dango,Brentford,6.0,3.6,16233,13108,5.8
Kelleher,Brentford,4.7,12.6,111060,89680,64.8
Collins,Brentford,4.9,2.7,10951,8842,7.0
Van den Berg,Brentford,4.5,1.2,29015,23429,16.1
Schade,Brentford,6.9,1.8,19495,15742,11.2
Damsgaard,Brentford,5.6,0.9,17279,13952,9.7
Thiago,Brentford,7.2,34.7,30949,24991,30.5
Verbruggen,Brighton,4.5,5.4,2777,2242,3.7
Van Hecke,Brighton,4.4,3.9,22755,18374,13.8
Welbeck,Brighton,6.1,3.8,11897,9606,7.9
James,Chelsea,5.6,8.3,16347,13200,12.1
Acheampong,Chelsea,3.7,1.7,5829,4706,3.8
Palmer,Chelsea,10.6,16.3,48262,38971,32.5
João Pedro,Chelsea,7.7,48.0,344130,277884,100.0
Henderson,Crystal Palace,5.0,8.3,67895,54825,39.9
Lacroix,Crystal Palace,5.1,4.5,3506,2831,3.7
Mitchell,Crystal Palace,5.0,2.2,4304,3475,3.2
Richards,Crystal Palace,4.4,2.6,7412,5985,5.0
Sarr,Crystal Palace,6.3,3.9,58891,47554,33.3
Strand Larsen,Crystal Palace,6.1,2.2,11003,8884,6.8
Dewsbury-Hall,Everton,5.1,5.1,39431,31840,12.7
Tarkowski,Everton,5.7,11.2,42526,34339,27.4
Garner,Everton,5.2,4.0,10787,8710,7.4
Leno,Fulham,4.9,1.5,2216,1789,1.8
Iwobi,Fulham,6.4,2.2,30578,24691,9.1
Darlow,Leeds,3.9,2.5,3818,3083,3.1
Gudmundsson,Leeds,3.8,3.9,2298,1855,2.8
Rodon,Leeds,3.9,3.9,6735,5438,5.2
Stach,Leeds,4.7,2.6,16080,12984,9.7
Pécsi,Liverpool,3.8,0.9,5176,4179,3.1
Frimpong,Liverpool,5.7,4.8,7994,6455,6.2
Virgil,Liverpool,6.2,32.7,57141,46141,28.5
Mac Allister,Liverpool,6.3,2.2,9502,7672,3.4
Szoboszlai,Liverpool,6.9,11.7,50842,41054,32.0
Ekitiké,Liverpool,9.2,34.2,32747,26443,22.5
Ngumoha,Liverpool,4.3,0.8,3370,2721,2.1
Semenyo,Man City,8.3,57.3,127018,102567,57.1
Aït-Nouri,Man City,5.7,4.5,15379,12418,10.1
Donnarumma,Man City,5.6,9.7,6681,5394,7.5
Maguire,Man Utd,4.4,1.7,2472,1996,2.0
Yoro,Man Utd,4.1,1.3,1735,1401,1.5
Heaven,Man Utd,3.7,2.2,7262,5864,4.8
B.Fernandes,Man Utd,10.1,40.8,135640,109529,52.8
Casemiro,Man Utd,5.6,2.7,23290,18806,13.6
