Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,136408,110149,86.2
Gabriel,Arsenal,6.6,42.5,361551,291952,100.0
Calafiori,Arsenal,5.8,16.1,8995,7263,11.3
J.Timber,Arsenal,6.1,25.5,68046,54947,46.8
Rice,Arsenal,6.8,18.5,459065,370694,100.0
Cash,Aston Villa,4.6,5.3,13137,10608,9.2
Hartman,Burnley,4.0,0.9,9175,7408,5.3
Dúbravka,Burnley,4.0,34.4,13036,10526,20.8
Petrović,Bournemouth,4.5,5.6,8925,7206,7.0
Truffert,Bournemouth,4.5,2.3,4321,3489,3.2
Semenyo,Bournemouth,8.1,64.4,30701,24791,42.3
Tavernier,Bournemouth,5.5,1.6,15773,12736,9.1
Kroupi.Jr,Bournemouth,4.6,4.4,61118,49352,34.7
Thiago,Brentford,6.2,8.5,43642,35240,26.9
Van Hecke,Brighton,4.4,1.3,2845,2297,2.1
Minteh,Brighton,6.0,4.5,45139,36449,26.1
Welbeck,Brighton,6.5,8.5,132792,107229,39.1
Sánchez,Chelsea,4.8,13.6,20942,16910,16.7
Cucurella,Chelsea,6.1,21.9,15720,12693,17.2
James,Chelsea,5.5,8.4,85373,68938,49.3
Chalobah,Chelsea,5.1,7.8,30642,24743,19.6
Gusto,Chelsea,4.9,1.0,2501,2019,1.7
Neto,Chelsea,7.1,6.2,70627,57031,18.3
Enzo,Chelsea,6.7,14.5,7104,5736,9.6
Caicedo,Chelsea,6.0,21.7,390169,315061,100.0
João Pedro,Chelsea,7.4,46.9,224257,181087,100.0
Delap,Chelsea,6.2,0.9,4353,3515,2.7
Muñoz,Crystal Palace,5.7,15.5,44118,35625,30.0
Lacroix,Crystal Palace,5.0,3.7,2788,2251,3.0
Guéhi,Crystal Palace,5.0,34.8,164543,132868,100.0
Richards,Crystal Palace,4.5,3.3,4553,3676,3.8
Sarr,Crystal Palace,6.6,12.1,96406,77847,56.7
Mateta,Crystal Palace,7.9,25.9,547084,441770,100.0
Keane,Everton,4.5,1.1,2322,1875,1.7
Ndiaye,Everton,6.5,11.2,10908,8808,10.4
King,Everton,3.9,1.3,8911,7195,5.3
Raúl,Fulham,6.2,0.9,3686,2976,2.3
Mamardashvili,Liverpool,4.3,1.0,4161,3360,2.6
Szoboszlai,Liverpool,6.6,4.5,38735,31278,12.2
Gravenberch,Liverpool,5.6,4.3,62943,50826,35.6
O’Reilly,Man City,4.9,1.2,14167,11439,8.1
Cherki,Man City,6.3,2.9,96860,78214,53.3
Haaland,Man City,14.8,70.1,96570,77980,80.0
Mbeumo,Man Utd,8.4,29.3,184056,148625,61.3
Heaven,Man Utd,3.8,1.1,9960,8042,5.8
Amad,Man Utd,6.3,1.4,12895,10412,7.5
Casemiro,Man Utd,5.5,0.9,49483,39957,27.0
Bruno G.,Newcastle,6.6,3.7,16246,13118,5.9
J.Murphy,Newcastle,6.1,1.1,13438,10851,7.7
Gibbs-White,Nott'm Forest,7.3,3.1,24009,19387,14.2
Xhaka,Sunderland,5.1,5.5,38607,31175,23.0
Roefs,Sunderland,4.7,7.0,17018,13742,12.0
Mukiele,Sunderland,4.2,5.5,13427,10842,5.8
Van de Ven,Spurs,4.8,33.0,70106,56610,32.1
J.Palhinha,Spurs,5.5,1.7,12690,10247,7.5
