Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24450,19743,21.2
Saliba,Arsenal,6.3,17.2,18791,15173,11.9
Calafiori,Arsenal,5.6,5.9,3613,2917,4.3
Lewis-Skelly,Arsenal,5.0,1.9,2122,1713,1.9
Madueke,Arsenal,6.8,0.8,1677,1354,1.2
Dowman,Arsenal,4.2,0.9,7913,6389,4.6
Walker,Burnley,4.4,1.1,5850,4723,3.6
Estève,Burnley,3.8,6.9,12777,10317,9.6
Anthony,Burnley,5.0,2.1,31862,25728,18.0
Petrović,Bournemouth,4.6,5.1,13944,11259,9.5
Senesi,Bournemouth,5.2,21.6,92487,74683,58.4
Truffert,Bournemouth,4.8,5.1,53958,43571,16.6
Hill,Bournemouth,4.2,7.3,4835,3904,5.5
Evanilson,Bournemouth,6.6,2.4,11967,9663,7.4
Kroupi.Jr,Bournemouth,4.7,7.0,99442,80299,29.6
Rayan,Bournemouth,5.4,2.0,42851,34602,23.9
O.Dango,Brentford,5.6,1.6,4875,3936,3.3
Valdimarsson,Brentford,3.8,1.0,6829,5514,4.1
De Cuyper,Brighton,4.3,1.7,5781,4668,3.8
Dunk,Brighton,4.5,1.0,1612,1301,1.3
Hinshelwood,Brighton,5.2,1.5,3355,2709,2.4
Sánchez,Chelsea,4.8,10.3,1933,1560,5.2
Cucurella,Chelsea,6.1,14.5,11790,9520,12.1
James,Chelsea,5.6,5.9,6663,5380,5.9
Acheampong,Chelsea,3.7,1.8,5556,4486,3.7
Enzo,Chelsea,6.4,11.7,104245,84177,60.8
Marc Guiu,Chelsea,4.0,5.2,3471,2802,3.9
Robinson,Fulham,4.9,0.9,7190,5805,4.2
Darlow,Leeds,4.0,6.8,13167,10632,9.8
Bijol,Leeds,3.9,1.2,11675,9427,6.8
Rodon,Leeds,3.9,3.0,4719,3810,3.7
Calvert-Lewin,Leeds,5.8,13.7,64928,52429,40.4
Justin,Leeds,4.0,2.3,5734,4630,4.0
Robertson,Liverpool,5.7,1.1,4097,3308,2.6
Virgil,Liverpool,6.0,31.0,112265,90653,72.8
M.Salah,Liverpool,14.0,14.0,32250,26041,23.0
Gakpo,Liverpool,7.3,5.6,2065,1667,3.4
Szoboszlai,Liverpool,7.1,14.2,137266,110842,42.6
Ngumoha,Liverpool,4.3,1.4,8265,6673,5.0
Marmoush,Man City,8.3,2.6,4695,3791,3.6
Doku,Man City,6.5,6.5,15351,12395,10.9
Mbeumo,Man Utd,8.3,14.9,2043,1649,7.1
Maguire,Man Utd,4.4,1.7,3515,2838,2.6
Shaw,Man Utd,4.5,1.1,8450,6823,5.0
B.Fernandes,Man Utd,10.4,47.9,25992,20988,33.2
Cunha,Man Utd,8.1,8.6,32609,26331,21.0
Mainoo,Man Utd,4.7,1.4,3109,2510,2.2
Lammens,Man Utd,5.1,3.5,9900,7994,6.7
Pope,Newcastle,5.0,4.4,12124,9790,8.3
Burn,Newcastle,5.0,3.5,2326,1878,2.7
Barnes,Newcastle,6.1,1.2,6797,5488,4.1
Bruno G.,Newcastle,6.9,6.3,22548,18207,14.7
Osula,Newcastle,5.5,1.8,87489,70647,24.3
Woltemade,Newcastle,6.7,6.5,10326,8338,8.2
Sels,Nott'm Forest,4.6,5.0,7232,5839,5.9
Gibbs-White,Nott'm Forest,7.5,8.3,153432,123896,85.9
Anderson,Nott'm Forest,5.7,8.8,170801,137921,49.5
Wood,Nott'm Forest,7.1,4.6,1930,1558,2.9
Reinildo,Sunderland,3.8,2.9,2263,1827,2.4
E.Le Fée,Sunderland,4.8,1.6,15572,12574,9.0
Mukiele,Sunderland,4.6,8.6,3527,2848,5.3
Kinsky,Spurs,3.9,1.9,7947,6417,5.0
Pedro Porro,Spurs,5.2,11.1,41987,33904,27.0
Van de Ven,Spurs,4.4,17.5,8545,6900,11.6
Richarlison,Spurs,6.4,7.3,139043,112277,77.8
J.Palhinha,Spurs,5.5,0.9,7019,5667,4.1
Diouf,West Ham,4.1,2.4,3621,2923,2.9
Mavropanos,West Ham,4.5,2.2,34812,28110,19.6
Summerville,West Ham,5.4,1.4,20824,16815,11.8
Bowen,West Ham,7.8,14.6,258795,208976,75.5
Hermansen,West Ham,4.2,0.9,12538,10124,7.1
José Sá,Wolves,4.2,1.1,3610,2915,2.4
Mané,Wolves,4.2,1.4,15350,12395,8.8
Gabriel,Arsenal,7.3,45.8,-21597,-17439,-2.2
J.Timber,Arsenal,6.0,15.3,-37440,-30232,-9.5
Saka,Arsenal,10.0,12.8,-14720,-11886,-5.4
Trossard,Arsenal,6.6,2.0,-3829,-3091,-8.9
Rice,Arsenal,7.2,23.8,-65767,-53106,-13.0
Zubimendi,Arsenal,4.9,2.8,-8932,-7212,-14.8
Eze,Arsenal,7.3,8.8,-10275,-8297,-5.4
Gyökeres,Arsenal,9.1,17.3,-102269,-82582,-27.6
Hincapie,Arsenal,5.1,0.9,-1559,-1258,-8.0
Martinez,Aston Villa,5.0,4.4,-14249,-11506,-15.0
Cash,Aston Villa,4.6,7.5,-30746,-24827,-19.0
Digne,Aston Villa,4.5,1.5,-2158,-1742,-6.7
Konsa,Aston Villa,4.4,7.1,-18871,-15238,-12.3
Rogers,Aston Villa,7.3,20.7,-77999,-62984,-17.7
Watkins,Aston Villa,8.7,13.3,-8091,-6533,-2.8
Dúbravka,Burnley,4.0,25.9,-20887,-16866,-3.8
Kelleher,Brentford,4.8,12.1,-27040,-21834,-10.4
Collins,Brentford,4.9,2.5,-9253,-7471,-17.1
Lewis-Potter,Brentford,4.8,1.6,-7027,-5674,-20.3
Kayode,Brentford,4.6,1.1,-5711,-4611,-24.0
Van den Berg,Brentford,4.4,1.1,-3853,-3111,-16.2
Schade,Brentford,6.8,1.4,-8992,-7261,-29.7
