Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,24784,20013,26.9
Gabriel,Arsenal,7.2,43.3,29879,24127,25.4
Saliba,Arsenal,6.1,14.4,24121,19477,18.7
Saka,Arsenal,9.8,7.0,8305,6706,7.3
Eze,Arsenal,7.2,8.0,3995,3225,5.0
Hincapie,Arsenal,5.1,0.8,6062,4895,3.6
Rogers,Aston Villa,7.5,24.9,12105,9774,13.2
Watkins,Aston Villa,8.8,15.9,12427,10034,9.7
Senesi,Bournemouth,5.2,21.1,2949,2381,10.0
Truffert,Bournemouth,4.7,4.3,6554,5292,5.2
Tavernier,Bournemouth,5.4,5.1,2190,1768,3.2
Kroupi.Jr,Bournemouth,4.6,5.7,6939,5603,6.0
Verbruggen,Brighton,4.5,8.8,7119,5748,7.4
Van Hecke,Brighton,4.6,9.7,16211,13090,12.6
Mitoma,Brighton,6.1,2.1,2490,2010,2.2
Welbeck,Brighton,6.3,7.7,4098,3309,5.3
Groß,Brighton,5.5,1.9,12171,9828,7.3
Henderson,Crystal Palace,5.1,8.2,5090,4110,6.0
Muñoz,Crystal Palace,5.8,7.9,18325,14797,13.0
Lacroix,Crystal Palace,5.1,5.4,8309,6709,6.6
Richards,Crystal Palace,4.4,2.5,2222,1794,2.2
Sarr,Crystal Palace,6.3,3.8,4308,3478,3.8
Dewsbury-Hall,Everton,5.1,5.8,9098,7346,7.2
Darlow,Leeds,3.9,6.0,13388,10810,9.6
Struijk,Leeds,4.3,2.9,8290,6694,5.6
Aaronson,Leeds,5.4,1.1,2787,2250,1.9
Calvert-Lewin,Leeds,5.7,11.3,32205,26005,21.9
Okafor,Leeds,5.5,1.9,59340,47917,32.7
Justin,Leeds,3.9,1.5,11581,9351,6.8
Isak,Liverpool,10.3,4.2,7989,6451,6.0
Guéhi,Man City,5.1,32.8,1795,1449,14.1
O'Reilly,Man City,5.1,15.1,74658,60286,46.2
Cherki,Man City,6.4,11.1,102231,82551,59.5
Doku,Man City,6.4,2.6,3301,2665,2.8
Haaland,Man City,14.5,58.8,86160,69574,69.9
Heaven,Man Utd,3.7,2.3,1716,1385,1.8
B.Fernandes,Man Utd,10.4,46.8,7784,6285,20.8
Bruno G.,Newcastle,6.8,4.5,6700,5410,5.4
L.Miley,Newcastle,4.4,1.9,1727,1394,1.7
Gibbs-White,Nott'm Forest,7.6,10.3,114879,92764,35.0
Anderson,Nott'm Forest,5.6,7.4,1555,1255,3.8
Wood,Nott'm Forest,7.1,4.6,2685,2168,3.3
Igor Jesus,Nott'm Forest,5.9,1.9,17460,14098,5.5
E.Le Fée,Sunderland,4.8,1.5,2219,1791,1.8
Mavropanos,West Ham,4.5,2.0,5646,4559,3.8
Bowen,West Ham,7.8,14.6,16912,13656,10.4
Calafiori,Arsenal,5.6,5.9,-1902,-1535,-1.2
J.Timber,Arsenal,6.1,19.2,-89918,-72608,-15.7
Gyökeres,Arsenal,8.8,12.2,-7955,-6423,-3.0
Cash,Aston Villa,4.7,8.4,-2582,-2084,-1.4
Konsa,Aston Villa,4.4,7.8,-2432,-1963,-1.5
Estève,Burnley,3.9,7.0,-2025,-1635,-1.3
Dúbravka,Burnley,4.0,27.9,-19006,-15347,-3.2
Petrović,Bournemouth,4.6,5.3,-2683,-2166,-2.4
Hill,Bournemouth,4.2,7.9,-5591,-4514,-3.3
Scott,Bournemouth,5.1,2.6,-1655,-1336,-3.0
Rayan,Bournemouth,5.4,1.5,-1564,-1262,-4.8
O.Dango,Brentford,5.8,2.4,-7906,-6384,-15.3
Kelleher,Brentford,4.8,12.8,-3411,-2754,-1.2
Sánchez,Chelsea,4.8,11.7,-5316,-4292,-2.1
