Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.6,30519,24644,30.7
Gabriel,Arsenal,7.3,45.3,29794,24058,26.1
Saliba,Arsenal,6.2,16.0,39246,31691,27.5
Lewis-Skelly,Arsenal,5.0,1.5,7698,6216,4.7
Saka,Arsenal,10.0,11.4,52255,42195,18.6
Ødegaard,Arsenal,7.8,1.6,1636,1321,1.5
Trossard,Arsenal,6.5,0.9,16262,13131,9.1
Rice,Arsenal,7.2,24.1,21286,17188,21.1
Eze,Arsenal,7.3,8.9,8127,6562,7.9
Gyökeres,Arsenal,9.0,15.6,68851,55597,24.8
Senesi,Bournemouth,5.2,21.2,7045,5688,12.3
Truffert,Bournemouth,4.7,4.7,4373,3531,4.2
Rayan,Bournemouth,5.4,1.5,11346,9161,6.7
Kelleher,Brentford,4.8,12.1,3670,2963,6.8
Valdimarsson,Brentford,3.8,0.8,1619,1307,1.2
Lewis-Potter,Brentford,4.8,1.5,2099,1694,1.7
Thiago,Brentford,7.3,32.0,1816,1466,13.8
De Cuyper,Brighton,4.3,1.6,5105,4122,3.4
Dunk,Brighton,4.5,0.9,2307,1862,1.6
F.Kadıoğlu,Brighton,4.4,1.3,3239,2615,2.3
Van Hecke,Brighton,4.7,10.9,10040,8107,7.1
Minteh,Brighton,5.5,2.5,4417,3566,3.4
Hinshelwood,Brighton,5.1,1.1,13757,11108,7.8
Groß,Brighton,5.6,3.2,6197,5004,4.6
Enzo,Chelsea,6.4,10.7,10667,8613,10.0
Dewsbury-Hall,Everton,5.2,6.7,33914,27385,20.9
Pickford,Everton,5.6,12.9,2234,1803,6.4
Tarkowski,Everton,5.7,11.5,31963,25810,21.8
Keane,Everton,4.5,2.6,3898,3147,3.1
Ndiaye,Everton,6.2,4.5,6534,5276,5.3
Garner,Everton,5.2,3.8,1930,1558,2.6
Beto,Everton,5.0,3.0,10973,8860,7.1
Leno,Fulham,4.9,2.1,8579,6927,5.5
Robinson,Fulham,4.9,0.8,2248,1815,1.5
