Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.6,3258,2867,1.9
Saliba,Arsenal,6.1,14.2,-10375,-9130,-3.5
Calafiori,Arsenal,5.7,13.2,5871,5166,3.5
J.Timber,Arsenal,5.7,10.4,5219,4592,3.1
Saka,Arsenal,9.8,4.4,-3619,-3184,-3.3
Madueke,Arsenal,7.0,1.5,1683,1481,1.0
Rice,Arsenal,6.5,9.2,-1772,-1559,-1.1
Zubimendi,Arsenal,5.4,1.9,5286,4651,3.1
Eze,Arsenal,7.5,11.8,5342,4700,3.2
Gyökeres,Arsenal,9.0,25.2,3588,3157,2.1
Alex Moreno,Aston Villa,4.0,4.9,-2027,-1783,-1.7
A.Ramsey,Burnley,4.4,5.3,-3183,-2801,-2.4
Senesi,Bournemouth,4.6,8.1,5811,5113,3.4
Semenyo,Bournemouth,7.4,35.3,8011,7049,4.8
O'Riley,Brighton,5.5,0.9,-1616,-1422,-7.2
Cucurella,Chelsea,6.1,28.8,3038,2673,1.8
Chalobah,Chelsea,5.1,8.0,4069,3580,2.4
Palmer,Chelsea,10.4,18.2,-3589,-3158,-0.9
Enzo,Chelsea,6.6,12.3,5664,4984,3.4
João Pedro,Chelsea,7.7,65.7,4490,3951,2.7
Delap,Chelsea,6.3,1.6,-1563,-1375,-3.9
Marc Guiu,Chelsea,4.4,11.1,-2990,-2631,-1.5
Muñoz,Crystal Palace,5.6,13.6,2443,2149,1.4
Guéhi,Crystal Palace,4.6,19.5,7742,6812,4.6
Sarr,Crystal Palace,6.5,4.5,-5816,-5118,-5.2
Ndiaye,Everton,6.5,8.6,-2754,-2423,-1.5
Grealish,Everton,6.8,21.4,12242,10772,7.3
Gudmundsson,Leeds,4.0,5.0,1839,1618,1.1
Virgil,Liverpool,6.0,27.7,2979,2621,1.8
Gakpo,Liverpool,7.7,18.8,2671,2350,1.6
Szoboszlai,Liverpool,6.5,3.1,1521,1338,0.9
Isak,Liverpool,10.4,8.5,7511,6609,4.4
Aït-Nouri,Man City,6.0,13.6,-13412,-11802,-4.7
Marmoush,Man City,8.4,5.3,-10767,-9474,-8.2
Cherki,Man City,6.4,3.9,-6233,-5485,-6.5
Donnarumma,Man City,5.5,1.1,2198,1934,1.3
Mbeumo,Man Utd,8.1,16.3,2441,2148,1.4
Cunha,Man Utd,8.0,6.2,-8956,-7881,-5.8
Livramento,Newcastle,5.1,9.3,1603,1410,0.9
Sels,Nott'm Forest,5.0,15.3,-1804,-1587,-0.7
Aina,Nott'm Forest,5.0,9.8,-12518,-11015,-6.0
Wood,Nott'm Forest,7.7,22.7,-4326,-3806,-1.1
Ballard,Sunderland,4.6,3.2,-1927,-1695,-2.4
Vicario,Spurs,5.0,9.4,1741,1532,1.0
Pedro Porro,Spurs,5.6,25.3,1874,1649,1.1
Solanke,Spurs,7.2,1.8,-1941,-1708,-4.3
Xavi,Spurs,7.0,1.2,1777,1563,1.0
Wan-Bissaka,West Ham,4.4,13.7,-1605,-1412,-0.7
L.Paquetá,West Ham,5.9,3.3,2263,1991,1.3
Strand Larsen,Wolves,6.4,2.2,-1975,-1738,-3.6
