Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.6,137275,110849,79.3
Saliba,Arsenal,5.9,11.6,20216,16324,15.5
Ødegaard,Arsenal,7.8,1.7,9950,8034,6.0
Rice,Arsenal,7.2,26.2,62421,50404,44.1
Rogers,Aston Villa,7.4,22.8,160120,129296,52.2
Tielemans,Aston Villa,5.9,0.8,3367,2718,2.1
Watkins,Aston Villa,8.5,7.4,23181,18718,15.4
Ekdal,Burnley,3.9,0.9,2388,1928,1.6
Dúbravka,Burnley,4.0,33.3,6863,5541,17.0
Semenyo,Bournemouth,7.7,46.8,3546,2863,20.6
Kelleher,Brentford,4.5,8.4,7205,5818,7.2
Lewis-Potter,Brentford,4.9,1.8,23582,19042,7.1
Schade,Brentford,7.0,1.5,63943,51633,35.0
Verbruggen,Brighton,4.4,5.6,16536,13352,11.1
De Cuyper,Brighton,4.3,2.5,7481,6040,5.0
Van Hecke,Brighton,4.5,4.1,14087,11375,9.2
Sánchez,Chelsea,4.9,14.9,2787,2250,7.5
James,Chelsea,5.7,10.9,102656,82894,32.0
Chalobah,Chelsea,5.5,19.4,19469,15721,18.2
Palmer,Chelsea,10.4,11.9,11681,9432,11.0
Guéhi,Crystal Palace,5.3,41.6,25971,20971,30.6
Devenny,Crystal Palace,4.3,1.5,3688,2978,2.6
Pickford,Everton,5.5,11.1,13125,10598,11.5
Tarkowski,Everton,5.5,8.2,41163,33239,25.4
Keane,Everton,4.8,6.6,163903,132351,46.8
Wilson,Fulham,5.8,18.5,4596,3711,9.9
Stach,Leeds,4.9,2.9,8783,7092,3.5
Calvert-Lewin,Leeds,5.8,8.9,72947,58904,42.8
A.Becker,Liverpool,5.4,6.1,1748,1411,3.4
Frimpong,Liverpool,5.7,5.3,31974,25819,19.3
Wirtz,Liverpool,8.1,10.9,108277,87433,62.6
Szoboszlai,Liverpool,6.6,4.5,6218,5021,5.1
Gravenberch,Liverpool,5.7,6.1,58170,46972,18.1
Ekitiké,Liverpool,9.1,35.2,163639,132138,58.1
Gvardiol,Man City,6.0,9.8,57165,46160,34.7
Matheus N.,Man City,5.4,2.4,10713,8650,6.7
Rúben,Man City,5.7,7.4,2583,2085,4.4
Cherki,Man City,6.7,11.8,284524,229753,81.3
Reijnders,Man City,5.2,12.0,19087,15412,15.1
Haaland,Man City,15.1,74.2,3897,3146,31.8
Dalot,Man Utd,4.5,3.9,181104,146241,50.3
Dorgu,Man Utd,4.1,4.7,235446,190122,100.0
Heaven,Man Utd,3.8,2.3,47503,38358,26.5
Cunha,Man Utd,8.1,11.6,294114,237497,83.8
Casemiro,Man Utd,5.5,1.2,19312,15594,10.9
Obi,Man Utd,4.2,1.8,1562,1261,1.6
Šeško,Man Utd,7.2,3.2,13526,10922,8.6
Lammens,Man Utd,5.0,2.3,30090,24297,17.1
Hall,Newcastle,5.2,1.8,51152,41305,28.3
Schär,Newcastle,5.3,1.7,7877,6360,4.9
Gordon,Newcastle,7.4,4.8,63622,51374,19.0
J.Murphy,Newcastle,6.0,0.8,2352,1899,1.6
L.Miley,Newcastle,4.5,3.3,14014,11316,5.1
