Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,82284,66444,59.2
Saliba,Arsenal,6.0,12.3,8660,6992,9.6
Rice,Arsenal,7.4,31.5,48289,38993,38.6
Martinez,Aston Villa,5.0,3.1,3610,2915,3.2
Cash,Aston Villa,4.8,11.1,5577,4503,7.4
Rogers,Aston Villa,7.7,31.3,18435,14886,22.4
Watkins,Aston Villa,8.8,13.4,54517,44022,34.7
Dúbravka,Burnley,4.0,32.9,4451,3594,15.6
Senesi,Bournemouth,4.8,13.8,5623,4540,8.5
Evanilson,Bournemouth,7.0,2.2,69805,56367,38.5
Kroupi.Jr,Bournemouth,4.6,4.9,36145,29187,21.4
Welbeck,Brighton,6.2,4.1,1641,1325,2.5
Sánchez,Chelsea,4.9,14.2,47660,38485,31.3
Cucurella,Chelsea,6.0,16.1,6990,5644,10.2
James,Chelsea,5.7,10.9,22699,18329,16.6
Chalobah,Chelsea,5.6,20.7,88268,71276,55.8
Enzo,Chelsea,6.7,15.8,234985,189750,69.6
Estêvão,Chelsea,6.4,2.3,45491,36733,25.4
Caicedo,Chelsea,5.7,8.0,1543,1245,4.0
João Pedro,Chelsea,7.2,29.6,302391,244180,93.2
Muñoz,Crystal Palace,5.8,5.9,8221,6638,6.8
Sarr,Crystal Palace,6.3,2.0,2673,2158,2.2
Pickford,Everton,5.6,13.9,38991,31485,26.6
Ndiaye,Everton,6.2,4.0,10475,8458,7.2
Garner,Everton,5.2,4.6,11543,9320,8.1
Barry,Everton,5.7,0.9,8030,6484,4.7
Wilson,Fulham,6.0,23.9,95804,77361,61.1
Nallo,Liverpool,3.7,1.0,2694,2175,1.9
M.Salah,Liverpool,14.0,14.3,3139,2534,7.4
Szoboszlai,Liverpool,6.6,5.7,81729,65996,46.3
Semenyo,Man City,7.8,48.0,173196,139855,65.8
Guéhi,Man City,5.2,37.5,2654,2143,16.4
Marmoush,Man City,8.3,2.4,6449,5207,4.4
Mbeumo,Man Utd,8.3,14.5,385236,311078,100.0
Dorgu,Man Utd,4.4,10.4,221462,178830,53.8
B.Fernandes,Man Utd,9.4,22.9,470877,380233,100.0
Amad,Man Utd,6.2,1.4,12429,10036,7.3
Lammens,Man Utd,5.0,1.8,3734,3015,2.7
Sels,Nott'm Forest,4.6,5.5,3632,2932,4.2
Milenković,Nott'm Forest,5.1,3.1,1912,1543,2.3
Aina,Nott'm Forest,4.7,2.0,4684,3782,3.3
Gibbs-White,Nott'm Forest,7.3,3.1,9631,7777,6.4
Anderson,Nott'm Forest,5.3,4.6,11098,8961,7.8
Igor Jesus,Nott'm Forest,5.8,1.0,4041,3263,2.6
Reinildo,Sunderland,3.8,2.8,3201,2584,2.8
E.Le Fée,Sunderland,4.9,1.4,1878,1516,1.6
Mukiele,Sunderland,4.5,12.5,25189,20340,18.6
Brobbey,Sunderland,5.5,1.2,31330,25298,17.3
Romero,Spurs,5.0,4.1,9364,7561,6.7
Bowen,West Ham,7.6,8.3,37753,30485,23.6
José Sá,Wolves,4.2,1.0,1788,1443,1.4
Fraser,Wolves,4.2,1.7,3202,2585,2.4
Mané,Wolves,4.5,1.4,24421,19719,13.7
Raya,Arsenal,5.9,33.3,-3784,-3055,-0.5
Calafiori,Arsenal,5.6,6.1,-7992,-6453,-5.2
Saka,Arsenal,10.1,16.9,-94075,-75965,-26.5
Ødegaard,Arsenal,7.8,2.3,-4452,-3594,-9.1
Trossard,Arsenal,6.8,1.5,-4980,-4021,-15.7
Merino,Arsenal,5.5,1.4,-2412,-1947,-8.1
Eze,Arsenal,7.3,8.3,-16283,-13148,-9.3
Gyökeres,Arsenal,8.7,9.3,-1795,-1449,-0.9
Tielemans,Aston Villa,5.9,1.0,-2070,-1671,-8.1
McGinn,Aston Villa,5.4,0.8,-13801,-11144,-58.1
Ekdal,Burnley,3.9,0.9,-1687,-1362,-8.8
Estève,Burnley,3.9,8.2,-8418,-6797,-4.9
Anthony,Burnley,5.1,1.9,-1716,-1385,-4.3
Cullen,Burnley,5.0,1.0,-2704,-2183,-9.1
Petrović,Bournemouth,4.5,4.3,-3654,-2950,-4.0
Tavernier,Bournemouth,5.4,1.9,-28438,-22963,-50.4
Kelleher,Brentford,4.6,10.1,-3349,-2704,-1.6
Collins,Brentford,5.0,3.9,-17431,-14075,-21.1
Lewis-Potter,Brentford,4.9,2.2,-17402,-14052,-37.3
Schade,Brentford,7.2,3.1,-22974,-18551,-35.0
Thiago,Brentford,7.2,37.6,-51625,-41687,-6.6
Verbruggen,Brighton,4.5,5.9,-3922,-3167,-3.1
De Cuyper,Brighton,4.3,2.0,-5419,-4375,-12.8
Van Hecke,Brighton,4.5,4.3,-8368,-6757,-9.2
Minteh,Brighton,5.8,2.7,-10859,-8768,-19.0
Gusto,Chelsea,4.9,2.0,-4193,-3385,-9.9
Acheampong,Chelsea,3.8,1.2,-1599,-1291,-6.3
Palmer,Chelsea,10.4,11.7,-52836,-42665,-17.9
Neto,Chelsea,7.1,6.3,-7944,-6414,-6.0
Marc Guiu,Chelsea,4.2,6.4,-11743,-9482,-8.7
Henderson,Crystal Palace,5.0,7.6,-11452,-9247,-7.1
Lacroix,Crystal Palace,5.1,5.8,-15990,-12911,-13.0
Mitchell,Crystal Palace,5.0,2.1,-4088,-3301,-9.2
Devenny,Crystal Palace,4.3,1.5,-1733,-1399,-5.4
Mateta,Crystal Palace,7.5,9.9,-21346,-17236,-10.2
Johnson,Crystal Palace,6.5,2.5,-1901,-1535,-3.6
Dewsbury-Hall,Everton,4.9,2.1,-4389,-3544,-9.9
Keane,Everton,4.7,4.1,-10368,-8372,-11.9
Grealish,Everton,6.4,7.7,-60364,-48743,-26.5
Leno,Fulham,4.9,1.6,-2588,-2089,-7.6
Robinson,Fulham,4.9,0.8,-2638,-2130,-15.5
Andersen,Fulham,4.6,5.3,-11262,-9094,-10.0
King,Fulham,4.4,1.9,-3126,-2524,-7.8
Raúl,Fulham,6.2,2.1,-10584,-8546,-23.8
Gudmundsson,Leeds,3.8,4.1,-13398,-10818,-11.0
Rodon,Leeds,3.9,3.4,-1568,-1266,-2.2
Stach,Leeds,4.9,2.6,-16466,-13296,-29.9
Calvert-Lewin,Leeds,6.0,13.6,-37101,-29959,-13.0
A.Becker,Liverpool,5.4,6.0,-8101,-6541,-6.4
Frimpong,Liverpool,5.8,6.6,-21556,-17406,-15.5
Kerkez,Liverpool,5.6,2.9,-3510,-2834,-5.7
Virgil,Liverpool,5.9,22.1,-19494,-15741,-4.2
Konaté,Liverpool,5.4,3.0,-21154,-17081,-27.7
Wirtz,Liverpool,8.3,13.0,-44176,-35672,-16.1
Gakpo,Liverpool,7.3,5.7,-12500,-10093,-10.4
Mac Allister,Liverpool,6.2,1.2,-1725,-1392,-6.8
