Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23644,19092,21.0
Saliba,Arsenal,6.3,17.2,19468,15720,12.1
Calafiori,Arsenal,5.6,5.9,1936,1563,3.4
Saka,Arsenal,10.0,12.9,2273,1835,6.4
Dowman,Arsenal,4.2,0.8,4840,3908,2.9
Walker,Burnley,4.4,1.1,4143,3345,2.7
Estève,Burnley,3.8,6.9,9040,7299,7.6
Anthony,Burnley,5.0,2.0,21343,17234,12.3
Petrović,Bournemouth,4.6,5.1,8401,6783,6.6
Senesi,Bournemouth,5.2,21.4,66155,53420,44.2
Truffert,Bournemouth,4.8,5.0,38554,31132,12.4
Hill,Bournemouth,4.2,7.3,2903,2344,4.5
Evanilson,Bournemouth,6.6,2.4,8367,6756,5.5
Kroupi.Jr,Bournemouth,4.7,6.8,68945,55673,21.3
Rayan,Bournemouth,5.4,1.9,29525,23841,16.7
O.Dango,Brentford,5.6,1.6,3650,2947,2.6
Valdimarsson,Brentford,3.8,0.9,5102,4119,3.1
De Cuyper,Brighton,4.3,1.7,3106,2508,2.4
F.Kadıoğlu,Brighton,4.5,1.4,1634,1319,1.0
Hinshelwood,Brighton,5.2,1.5,2175,1756,1.8
Cucurella,Chelsea,6.1,14.5,8292,6695,10.3
James,Chelsea,5.6,5.9,4639,3745,4.9
Acheampong,Chelsea,3.7,1.7,3944,3184,2.8
Enzo,Chelsea,6.4,11.3,65419,52825,39.7
Marc Guiu,Chelsea,4.0,5.2,2894,2336,3.6
Robinson,Fulham,4.9,0.9,4928,3979,3.0
Darlow,Leeds,4.0,6.8,10185,8224,8.2
Bijol,Leeds,3.9,1.2,8299,6701,4.9
Rodon,Leeds,3.9,2.9,3651,2948,3.1
Calvert-Lewin,Leeds,5.8,13.5,52009,41997,33.4
Justin,Leeds,4.0,2.3,5655,4566,4.0
Robertson,Liverpool,5.7,1.1,2373,1916,1.7
Virgil,Liverpool,6.0,30.7,82546,66655,56.7
M.Salah,Liverpool,14.0,13.9,20452,16514,16.6
Szoboszlai,Liverpool,7.1,13.8,93447,75458,30.7
Ngumoha,Liverpool,4.3,1.4,6128,4948,3.9
Marmoush,Man City,8.3,2.5,3023,2441,2.6
Doku,Man City,6.5,6.5,13236,10688,9.7
Maguire,Man Utd,4.4,1.6,2558,2065,2.0
Shaw,Man Utd,4.5,1.1,7019,5667,4.2
B.Fernandes,Man Utd,10.4,47.8,17948,14493,28.8
Cunha,Man Utd,8.1,8.5,24661,19913,16.7
Mainoo,Man Utd,4.7,1.4,2084,1682,1.7
Lammens,Man Utd,5.1,3.5,7906,6384,5.7
Pope,Newcastle,5.0,4.3,6381,5152,5.2
Barnes,Newcastle,6.1,1.2,4772,3853,3.0
Bruno G.,Newcastle,6.9,6.2,13897,11221,10.0
Osula,Newcastle,5.5,1.6,67605,54591,18.8
Woltemade,Newcastle,6.7,6.5,7423,5994,6.6
Sels,Nott'm Forest,4.6,5.0,6019,4860,5.2
Gibbs-White,Nott'm Forest,7.5,7.8,99711,80516,56.8
Anderson,Nott'm Forest,5.7,8.4,121597,98189,36.1
Reinildo,Sunderland,3.8,2.9,1707,1378,2.1
E.Le Fée,Sunderland,4.8,1.5,11160,9011,6.6
Kinsky,Spurs,3.9,1.9,5658,4568,3.8
Pedro Porro,Spurs,5.2,10.9,22474,18147,16.5
Van de Ven,Spurs,4.4,17.5,4834,3903,9.6
Richarlison,Spurs,6.4,6.9,81696,65969,46.7
J.Palhinha,Spurs,5.5,0.8,4515,3645,2.8
Diouf,West Ham,4.1,2.4,2320,1873,2.2
Mavropanos,West Ham,4.5,2.1,22571,18226,13.0
Summerville,West Ham,5.4,1.4,13078,10560,7.6
Bowen,West Ham,7.7,13.8,161609,130499,92.5
Hermansen,West Ham,4.2,0.9,8405,6787,4.9
José Sá,Wolves,4.2,1.1,2532,2044,1.8
Mané,Wolves,4.2,1.3,11566,9339,6.7
Gabriel,Arsenal,7.3,46.0,-5737,-4632,-0.6
J.Timber,Arsenal,6.0,15.3,-30297,-24464,-7.7
Rice,Arsenal,7.2,24.0,-40661,-32833,-8.0
Zubimendi,Arsenal,4.9,2.8,-6779,-5474,-11.2
Eze,Arsenal,7.3,8.9,-6156,-4970,-3.2
Gyökeres,Arsenal,9.1,17.6,-63175,-51013,-16.8
Hincapie,Arsenal,5.1,0.9,-1680,-1356,-8.6
Martinez,Aston Villa,5.0,4.5,-10710,-8648,-11.0
Cash,Aston Villa,4.6,7.6,-23284,-18801,-14.2
Digne,Aston Villa,4.5,1.5,-1546,-1248,-4.8
Konsa,Aston Villa,4.4,7.1,-13952,-11266,-9.1
Rogers,Aston Villa,7.3,20.9,-55620,-44913,-12.5
Dúbravka,Burnley,4.0,25.9,-14197,-11464,-2.6
Kelleher,Brentford,4.8,12.1,-19308,-15591,-7.4
Collins,Brentford,4.9,2.5,-6672,-5387,-12.4
Lewis-Potter,Brentford,4.8,1.6,-4908,-3963,-14.2
Kayode,Brentford,4.6,1.1,-4203,-3393,-17.7
Van den Berg,Brentford,4.4,1.1,-2834,-2288,-11.9
Schade,Brentford,6.8,1.4,-6798,-5489,-22.5
Damsgaard,Brentford,5.6,0.8,-3511,-2835,-20.3
Thiago,Brentford,7.3,31.4,-124589,-100605,-18.7
Verbruggen,Brighton,4.6,9.4,-10647,-8597,-5.3
Van Hecke,Brighton,4.7,10.9,-18316,-14790,-7.8
Mitoma,Brighton,6.1,2.0,-8316,-6715,-13.7
Minteh,Brighton,5.5,2.5,-2362,-1907,-4.4
Welbeck,Brighton,6.4,8.8,-36747,-29673,-19.4
Groß,Brighton,5.6,3.1,-12024,-9709,-18.0
Chalobah,Chelsea,5.4,8.9,-4484,-3620,-2.3
Gusto,Chelsea,4.8,1.8,-2681,-2164,-5.7
Palmer,Chelsea,10.3,12.5,-1550,-1251,-0.6
João Pedro,Chelsea,7.4,36.9,-122818,-99175,-13.1
Henderson,Crystal Palace,5.1,9.1,-21588,-17432,-11.0
Muñoz,Crystal Palace,5.9,9.4,-18265,-14748,-9.0
Lacroix,Crystal Palace,5.2,7.4,-29147,-23536,-18.3
Mitchell,Crystal Palace,5.0,2.3,-5754,-4646,-11.6
Richards,Crystal Palace,4.4,2.5,-19619,-15842,-25.9
Sarr,Crystal Palace,6.4,6.0,-30455,-24592,-23.6
Devenny,Crystal Palace,4.3,1.1,-1689,-1363,-7.1
Mateta,Crystal Palace,7.6,8.4,-42063,-33965,-23.3
Johnson,Crystal Palace,6.5,2.4,-2135,-1724,-4.1
Strand Larsen,Crystal Palace,5.8,1.5,-6824,-5510,-21.0
Dewsbury-Hall,Everton,5.3,8.1,-17044,-13763,-9.8
Pickford,Everton,5.6,13.0,-6833,-5517,-2.5
Keane,Everton,4.5,3.2,-1520,-1227,-2.2
Ndiaye,Everton,6.3,4.7,-4134,-3338,-4.1
Garner,Everton,5.2,3.7,-14901,-12032,-18.7
Beto,Everton,5.1,3.4,-4900,-3956,-6.7
Andersen,Fulham,4.4,3.1,-27653,-22329,-29.5
Wilson,Fulham,5.9,18.3,-101632,-82067,-26.0
King,Fulham,4.4,1.6,-1686,-1361,-4.9
Raúl,Fulham,5.9,1.9,-7470,-6032,-18.2
Struijk,Leeds,4.2,2.1,-14822,-11968,-27.2
Gudmundsson,Leeds,3.8,2.6,-7532,-6082,-11.2
Aaronson,Leeds,5.4,0.9,-10500,-8478,-45.0
Stach,Leeds,4.8,2.0,-15769,-12733,-30.4
Okafor,Leeds,5.5,1.1,-33078,-26710,-115.9
A.Becker,Liverpool,5.4,5.1,-2233,-1803,-1.7
Frimpong,Liverpool,5.7,4.9,-8246,-6658,-6.5
Konaté,Liverpool,5.4,3.8,-2668,-2154,-3.3
Wirtz,Liverpool,8.3,8.5,-7542,-6090,-4.1
Mac Allister,Liverpool,6.1,1.8,-1685,-1360,-4.3
Gravenberch,Liverpool,5.4,3.7,-2256,-1821,-2.8
Isak,Liverpool,10.3,3.8,-9780,-7897,-9.9
Ekitiké,Liverpool,9.0,15.8,-19603,-15829,-4.1
Semenyo,Man City,8.0,46.8,-52336,-42261,-5.3
Guéhi,Man City,5.1,32.7,-9264,-7480,-1.3
Aït-Nouri,Man City,5.7,4.1,-1501,-1212,-1.7
Matheus N.,Man City,5.3,2.9,-4145,-3347,-6.6
O'Reilly,Man City,5.3,19.6,-11532,-9312,-2.8
Cherki,Man City,6.6,18.9,-81241,-65602,-20.1
Reijnders,Man City,5.0,8.9,-1980,-1598,-1.0
Haaland,Man City,14.7,64.3,-16717,-13498,-1.3
Donnarumma,Man City,5.6,9.3,-1542,-1245,-0.8
Dalot,Man Utd,4.5,3.9,-7101,-5734,-8.4
Heaven,Man Utd,3.7,2.6,-2004,-1618,-3.6
Casemiro,Man Utd,5.9,4.9,-58289,-47068,-55.2
Šeško,Man Utd,7.2,4.8,-42138,-34026,-33.9
Gordon,Newcastle,7.2,3.2,-13144,-10613,-19.0
Tonali,Newcastle,5.3,1.0,-3398,-2743,-13.1
L.Miley,Newcastle,4.4,1.7,-5687,-4592,-11.1
Thiaw,Newcastle,4.9,4.8,-4234,-3418,-4.1
Murillo,Nott'm Forest,5.2,1.8,-2949,-2381,-5.4
Aina,Nott'm Forest,4.7,2.1,-4558,-3680,-8.4
N.Williams,Nott'm Forest,4.8,4.2,-3507,-2831,-3.9
Ballard,Sunderland,4.6,2.5,-9415,-7602,-12.5
Roefs,Sunderland,4.8,8.1,-3731,-3012,-2.1
Alderete,Sunderland,4.1,5.4,-24957,-20152,-17.9
Solanke,Spurs,7.1,1.1,-2200,-1776,-7.7
Xavi,Spurs,6.3,1.1,-3272,-2642,-9.8
