Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.9,24454,19746,28.7
Calafiori,Arsenal,5.7,47.7,215736,174206,100.0
White,Arsenal,5.5,7.6,7870,6355,7.3
Saka,Arsenal,9.5,11.4,44803,36178,28.7
Ødegaard,Arsenal,6.6,13.6,213121,172095,100.0
Havertz,Arsenal,7.5,7.5,63451,51236,37.2
Konsa,Arsenal,4.4,13.3,230575,186189,100.0
Maatsen,Aston Villa,4.5,0.8,2194,1771,1.5
George Hemmings,Aston Villa,4.5,1.2,15033,12139,8.6
N.Jackson,Aston Villa,6.5,1.1,6507,5254,3.9
Suzuki,Aston Villa,5.0,1.5,31821,25695,17.7
Forster,Bournemouth,4.0,3.4,8379,6766,5.9
Tavernier,Bournemouth,6.0,3.2,68034,54937,37.9
Scott,Bournemouth,6.0,4.4,179834,145215,98.6
Janelt,Brentford,5.0,1.6,65801,53134,36.1
Furo,Brentford,4.5,1.1,3577,2888,2.4
Verbruggen,Brighton,4.5,22.2,25269,20404,22.5
Steele,Brighton,4.0,4.3,7566,6109,5.8
De Cuyper,Brighton,4.8,19.8,231800,187178,70.3
Dunk,Brighton,4.5,1.3,3718,3002,2.5
Groß,Brighton,5.5,16.2,58248,47035,37.8
Vuskovic,Brighton,5.0,2.9,41611,33600,23.6
Yalcouyé,Brighton,4.5,2.8,67047,54140,37.2
Martinez,Chelsea,5.0,4.9,38499,31087,22.7
Rogers,Chelsea,7.6,28.4,372395,300708,100.0
Hato,Chelsea,4.5,0.8,19344,15620,10.7
Palmer,Chelsea,9.6,22.1,280307,226347,100.0
Neto,Chelsea,6.5,1.3,4661,3763,3.0
João Pedro,Chelsea,7.7,72.4,137995,111430,100.0
Thomas,Coventry City,4.0,8.7,21741,17555,15.2
Henderson,Crystal Palace,5.0,1.9,5097,4115,3.5
Mitchell,Crystal Palace,4.5,5.7,90448,73036,51.0
Tarkowski,Everton,6.0,11.3,41282,33335,26.7
Branthwaite,Everton,5.5,1.9,7720,6233,4.9
Mykolenko,Everton,4.5,1.9,14006,11309,8.3
Dewsbury-Hall,Everton,6.5,4.5,17298,13968,11.1
Barry,Everton,5.6,5.5,76601,61855,22.8
King,Fulham,5.5,1.1,31463,25406,17.4
Egan,Hull City,4.1,6.2,122581,98984,35.5
Ajayi,Hull City,4.1,11.2,147236,118893,83.7
Giles,Hull City,4.0,1.3,18328,14799,10.4
Belloumi,Hull City,5.0,0.9,9068,7322,5.2
Slater,Hull City,4.5,5.2,37486,30269,22.3
Tzolakis,Hull City,4.6,9.3,109945,88780,62.9
Mendy,Hull City,4.0,7.1,141343,114134,78.9
Akpom,Ipswich Town,5.0,1.1,10811,8729,6.3
Walle Egeli,Ipswich Town,4.5,3.4,16079,12983,10.0
Enciso,Ipswich Town,5.5,0.8,6325,5107,3.7
Bogle,Leeds,4.5,1.4,47832,38624,26.3
Justin,Leeds,4.5,1.5,1837,1483,1.6
Muharemović,Leeds,5.0,3.4,20717,16728,12.5
Trafford,Leeds,5.0,5.4,9332,7535,7.2
A.Becker,Liverpool,5.5,3.8,5064,4089,4.2
Jacquet,Liverpool,5.0,2.7,6713,5420,4.7
Gakpo,Liverpool,7.2,14.4,511179,412777,100.0
Isak,Liverpool,9.1,20.6,345245,278785,100.0
Araujo,Liverpool,5.4,2.3,10773,8699,6.7
Barcola,Liverpool,8.0,1.8,38040,30717,21.2
Gvardiol,Man City,5.6,19.9,122375,98817,73.8
Haaland,Man City,15.5,71.2,23915,19311,41.4
Mainoo,Man Utd,5.5,1.3,10637,8589,6.2
Hall,Newcastle,5.1,11.8,209892,169487,100.0
Barnes,Newcastle,6.0,1.9,76888,62087,42.2
Elanga,Newcastle,6.1,11.0,84616,68327,50.0
Wissa,Newcastle,6.2,17.0,198174,160025,60.1
Horníček,Newcastle,5.0,1.3,14717,11883,8.4
Dedić,Newcastle,4.5,3.6,48865,39458,27.7
Delap,Nott'm Forest,5.5,0.8,4620,3730,2.8
N.Williams,Nott'm Forest,5.0,8.3,9206,7433,8.3
Murillo,Nott'm Forest,5.5,1.6,2785,2248,2.1
Gibbs-White,Nott'm Forest,7.9,9.4,11276,9105,9.8
Austin,Spurs,4.0,1.0,1837,1483,1.4
Dubravka,Spurs,4.0,17.8,2280,1841,8.3
Van de Ven,Spurs,5.0,3.8,6835,5519,5.2
Isidor,Sunderland,5.5,1.4,17432,14076,9.9
Gabriel,Arsenal,8.0,24.8,-100305,-80996,-23.4
Hincapie,Arsenal,5.3,1.1,-9218,-7443,-47.8
Mosquera,Arsenal,5.4,3.4,-94007,-75910,-131.7
Rice,Arsenal,7.4,13.6,-62676,-50610,-26.5
Eze,Arsenal,6.4,1.3,-15023,-12131,-66.0
Gyökeres,Arsenal,7.3,4.1,-50155,-40500,-70.0
Bruno G.,Arsenal,6.8,1.8,-21029,-16980,-66.7
Tzolis,Arsenal,6.4,17.4,-172488,-139284,-57.2
Cash,Aston Villa,4.5,6.8,-9596,-7748,-8.1
A.García,Aston Villa,4.0,1.7,-2466,-1991,-8.3
Buendía,Aston Villa,5.9,1.0,-6737,-5440,-38.4
McGinn,Aston Villa,5.4,2.3,-10609,-8566,-26.3
Watkins,Aston Villa,7.8,3.4,-86283,-69673,-103.6
Petrović,Bournemouth,4.5,3.3,-3988,-3220,-6.9
Hill,Bournemouth,5.5,0.8,-2002,-1616,-14.3
Truffert,Bournemouth,5.5,3.5,-20696,-16712,-33.8
Rayan,Bournemouth,6.4,2.0,-19817,-16002,-56.6
Kluivert,Bournemouth,6.0,1.0,-6977,-5633,-39.8
Kelleher,Brentford,5.0,6.8,-10846,-8758,-9.1
Collins,Brentford,5.5,1.8,-38438,-31038,-101.6
Ajer,Brentford,4.5,4.9,-21064,-17009,-24.6
Kayode,Brentford,4.6,9.1,-35400,-28585,-22.3
Schade,Brentford,6.0,3.9,-26135,-21104,-38.3
Yarmoliuk,Brentford,4.9,0.8,-7966,-6432,-56.8
Thiago,Brentford,7.9,12.0,-161732,-130598,-77.5
M.Sangaré,Brentford,5.7,14.1,-91345,-73761,-37.3
F.Kadıoğlu,Brighton,4.4,1.8,-9630,-7776,-30.5
Hinshelwood,Brighton,6.0,1.1,-24307,-19627,-105.1
Welbeck,Chelsea,5.9,0.8,-4495,-3629,-32.1
Sánchez,Chelsea,4.9,1.0,-27810,-22456,-113.4
James,Chelsea,5.4,7.8,-22309,-18014,-16.4
Gusto,Chelsea,5.0,1.1,-3742,-3021,-19.4
Colwill,Chelsea,4.9,1.1,-9044,-7303,-46.9
Palestra,Chelsea,5.4,1.1,-17330,-13993,-74.9
Estêvão,Chelsea,6.4,0.8,-5964,-4815,-42.5
Caicedo,Chelsea,5.4,1.7,-24882,-20092,-69.6
Lacroix,Chelsea,6.0,8.2,-11598,-9365,-8.1
Rushworth,Coventry City,4.5,1.0,-5734,-4630,-32.7
Dovin,Coventry City,4.0,1.2,-10702,-8641,-36.4
van Ewijk,Coventry City,4.0,11.1,-54528,-44031,-28.2
Simms,Coventry City,5.0,0.8,-4101,-3311,-29.2
Sarr,Crystal Palace,6.3,0.9,-19779,-15971,-89.6
Hughes,Crystal Palace,4.5,8.9,-40358,-32589,-26.0
Mateta,Crystal Palace,6.4,2.0,-41299,-33348,-84.2
Matthews,Crystal Palace,4.0,1.8,-1548,-1250,-4.9
Pickford,Everton,5.5,8.6,-2621,-2116,-1.7
Keane,Everton,4.9,0.9,-8149,-6580,-51.7
Beto,Everton,5.4,1.1,-39459,-31863,-146.2
Leno,Fulham,4.5,3.0,-5552,-4483,-10.6
Robinson,Fulham,4.5,1.5,-10540,-8511,-40.1
Castagne,Fulham,4.5,0.9,-4143,-3345,-26.3
Iwobi,Fulham,5.5,0.8,-6714,-5421,-47.9
Reed,Fulham,4.5,1.2,-6128,-4948,-29.1
