Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35528,28688,32.9
Gabriel,Arsenal,7.2,43.5,46902,37873,30.0
J.Timber,Arsenal,6.3,28.5,83015,67034,56.1
Saka,Arsenal,9.8,8.1,27831,22473,18.2
Hincapie,Arsenal,5.1,0.8,9395,7586,5.4
Anthony,Burnley,5.0,1.9,4551,3674,3.2
Petrović,Bournemouth,4.5,5.0,22653,18292,14.2
Senesi,Bournemouth,5.0,17.4,122310,98765,39.9
Truffert,Bournemouth,4.6,2.5,27796,22445,16.0
Hill,Bournemouth,4.2,7.4,51022,41200,16.7
Tavernier,Bournemouth,5.3,1.7,13992,11298,8.2
Evanilson,Bournemouth,6.8,2.2,2248,1815,2.1
O.Dango,Brentford,6.0,3.6,12623,10193,4.8
Kelleher,Brentford,4.7,12.3,76644,61890,46.2
Collins,Brentford,4.9,2.7,7475,6036,5.1
Van den Berg,Brentford,4.5,1.2,20451,16514,11.5
Schade,Brentford,6.9,1.8,14299,11546,8.4
Damsgaard,Brentford,5.6,0.8,11466,9258,6.5
Thiago,Brentford,7.2,34.6,10540,8511,19.5
Van Hecke,Brighton,4.4,3.9,16489,13314,10.4
Welbeck,Brighton,6.1,3.8,8028,6482,5.8
James,Chelsea,5.6,8.3,12888,10407,10.3
Acheampong,Chelsea,3.7,1.7,4381,3537,3.0
Palmer,Chelsea,10.6,16.2,40729,32888,28.4
João Pedro,Chelsea,7.7,47.4,276024,222889,93.3
Henderson,Crystal Palace,5.0,8.1,50892,41095,30.6
Mitchell,Crystal Palace,5.0,2.2,3225,2604,2.6
Richards,Crystal Palace,4.4,2.6,5154,4161,3.8
Sarr,Crystal Palace,6.3,3.7,39102,31574,22.5
Strand Larsen,Crystal Palace,6.1,2.1,7732,6243,5.0
Dewsbury-Hall,Everton,5.1,5.0,38489,31079,12.4
Tarkowski,Everton,5.7,11.1,40549,32743,26.3
Garner,Everton,5.2,4.0,11559,9333,7.8
Iwobi,Fulham,6.4,2.2,22098,17844,6.8
Darlow,Leeds,3.9,2.5,3554,2869,2.9
Gudmundsson,Leeds,3.8,3.9,1927,1556,2.6
