Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18262,14746,25.1
Calafiori,Arsenal,5.5,41.3,202321,163374,100.0
White,Arsenal,5.5,5.8,76780,61999,43.7
Saka,Arsenal,9.5,10.3,41887,33823,26.7
Ødegaard,Arsenal,6.5,10.8,175071,141369,98.6
Havertz,Arsenal,7.5,7.0,107333,86671,60.6
Tzolis,Arsenal,6.5,25.8,123491,99718,76.8
Petrović,Bournemouth,4.5,3.3,6166,4979,4.6
Tavernier,Bournemouth,6.0,2.1,35858,28955,20.1
Kluivert,Bournemouth,6.0,1.2,2983,2408,2.1
Evanilson,Bournemouth,6.0,2.7,28932,23362,16.7
Kelleher,Brentford,5.0,6.3,36393,29387,22.1
Collins,Brentford,5.5,2.0,10682,8625,6.6
Lewis-Potter,Brentford,5.5,0.8,21309,17207,11.8
Ajer,Brentford,4.5,3.8,27464,22177,16.3
Kayode,Brentford,4.5,6.1,199849,161378,100.0
M.Sangaré,Brentford,5.5,6.6,260910,210684,100.0
Verbruggen,Brighton,4.5,21.6,26995,21798,23.2
De Cuyper,Brighton,4.5,6.0,321564,259662,100.0
Dunk,Brighton,4.5,1.1,4830,3900,3.0
Hinshelwood,Brighton,6.0,1.9,90892,73395,49.7
Georginio,Brighton,5.5,1.1,13808,11149,7.9
Gomez,Brighton,5.0,3.8,2468,1992,2.8
Vuskovic,Brighton,5.0,2.5,8597,6942,5.6
Rogers,Chelsea,7.5,25.6,105580,85255,67.1
Gusto,Chelsea,5.0,1.2,2164,1747,1.6
Palmer,Chelsea,9.5,13.2,162247,131014,92.6
João Pedro,Chelsea,7.5,66.2,206845,167027,100.0
Lacroix,Chelsea,6.0,9.4,11953,9652,10.2
Thomas,Coventry City,4.0,8.0,6186,4995,6.5
Thomas-Asante,Coventry City,5.0,0.8,3253,2626,2.1
Simms,Coventry City,5.0,1.0,5522,4459,3.4
Pickford,Everton,5.5,8.7,27015,21814,18.0
Tarkowski,Everton,6.0,8.8,10649,8599,9.3
Branthwaite,Everton,5.5,1.8,8145,6577,5.1
Mykolenko,Everton,4.5,1.6,8123,6559,5.0
Dewsbury-Hall,Everton,6.5,4.3,69286,55948,39.0
Ndiaye,Everton,6.0,16.1,45037,36367,30.7
Barry,Everton,5.5,2.2,49686,40121,27.6
Gonzalo,Fulham,6.0,2.9,51823,41847,29.1
Egan,Hull City,4.0,1.9,25186,20337,14.3
Ajayi,Hull City,4.0,1.5,32445,26199,15.2
Giles,Hull City,4.0,0.9,6875,5551,4.1
Slater,Hull City,4.5,3.6,39675,32037,22.8
McBurnie,Hull City,5.5,1.9,39022,31510,21.8
Tzolakis,Hull City,4.5,1.9,54268,43821,30.0
Mendy,Hull City,4.0,2.2,60283,48678,33.3
O'Shea,Ipswich Town,4.0,3.5,2169,1751,2.6
Emersonn,Ipswich Town,5.5,1.3,44772,36153,24.6
Walle Egeli,Ipswich Town,4.5,2.3,8019,6475,5.2
Rodon,Leeds,4.5,3.6,3676,2968,3.4
Justin,Leeds,4.5,0.9,17635,14240,9.9
Muharemović,Leeds,5.0,3.4,7748,6256,5.5
Stach,Leeds,6.0,1.7,36501,29474,20.3
Trafford,Leeds,5.0,3.7,30253,24429,17.8
Jacquet,Liverpool,5.0,2.4,3304,2667,2.7
Gakpo,Liverpool,7.0,5.2,96707,78090,54.1
Szoboszlai,Liverpool,7.0,42.8,102049,82404,72.1
Guéhi,Man City,6.0,18.8,93799,75742,58.0
Gvardiol,Man City,5.5,12.8,116673,94213,67.9
Cherki,Man City,7.5,9.8,99067,79996,57.3
Šeško,Man Utd,7.0,1.7,7896,6376,4.9
Thiaw,Newcastle,5.0,1.7,5090,4110,3.4
Hall,Newcastle,5.0,4.0,24862,20076,15.0
Elanga,Newcastle,6.0,1.6,46252,37348,25.5
Wissa,Newcastle,6.0,2.7,64640,52196,35.9
Osula,Newcastle,6.0,1.2,12632,10200,6.1
Xhaka,Sunderland,5.5,4.6,13288,10730,9.0
Gabriel,Arsenal,8.0,29.4,-36395,-29388,-7.9
Hincapie,Arsenal,5.5,1.6,-25776,-20814,-100.9
Mosquera,Arsenal,5.5,6.0,-14964,-12083,-15.7
Rice,Arsenal,7.5,17.4,-73150,-59068,-26.6
Eze,Arsenal,6.5,1.9,-25617,-20685,-84.5
Zubimendi,Arsenal,5.5,1.0,-12613,-10184,-79.0
Gyökeres,Arsenal,7.5,7.6,-144349,-116561,-119.4
Konsa,Arsenal,4.5,11.4,-129821,-104830,-71.8
Bruno G.,Arsenal,7.0,3.2,-82689,-66771,-135.0
Martinez,Aston Villa,5.0,4.2,-30349,-24506,-45.3
Cash,Aston Villa,4.5,8.1,-43224,-34903,-33.6
Maatsen,Aston Villa,4.5,0.8,-3511,-2835,-27.5
A.García,Aston Villa,4.0,1.7,-3841,-3101,-14.2
Buendía,Aston Villa,6.0,1.3,-8890,-7178,-42.8
McGinn,Aston Villa,5.5,3.0,-21510,-17369,-44.9
Watkins,Aston Villa,8.0,9.0,-130395,-105293,-91.2
Truffert,Bournemouth,5.5,4.3,-2729,-2203,-4.0
Scott,Bournemouth,6.0,1.5,-2968,-2396,-12.4
Schade,Brentford,6.0,3.5,-1760,-1421,-3.2
O.Dango,Brentford,6.5,1.2,-1563,-1262,-8.2
Yarmoliuk,Brentford,5.0,1.2,-7433,-6002,-38.8
Thiago,Brentford,8.0,17.0,-21058,-17004,-7.8
Steele,Brighton,4.0,4.1,-1917,-1547,-2.9
F.Kadıoğlu,Brighton,4.5,2.4,-33551,-27092,-73.0
Groß,Brighton,5.5,13.4,-51018,-41197,-24.0
Welbeck,Chelsea,6.0,1.0,-14642,-11823,-91.7
Sánchez,Chelsea,5.0,2.4,-5382,-4345,-14.1
James,Chelsea,5.5,10.2,-4898,-3955,-3.0
Colwill,Chelsea,5.0,1.6,-2951,-2382,-11.6
Palestra,Chelsea,5.5,2.6,-26085,-21063,-52.4
Enzo,Chelsea,7.0,4.9,-32945,-26603,-42.2
Neto,Chelsea,6.5,1.3,-8422,-6800,-40.6
Estêvão,Chelsea,6.5,1.2,-10584,-8546,-55.2
Caicedo,Chelsea,5.5,3.4,-46960,-37920,-72.2
Dovin,Coventry City,4.0,1.6,-2413,-1948,-9.4
van Ewijk,Coventry City,4.0,13.3,-12979,-10480,-6.2
Awoniyi,Coventry City,5.5,0.8,-2455,-1982,-19.2
Henderson,Crystal Palace,5.0,1.9,-5287,-4269,-17.4
Muñoz,Crystal Palace,5.5,8.9,-62599,-50548,-44.3
Mitchell,Crystal Palace,4.5,5.9,-26598,-21477,-28.3
Sarr,Crystal Palace,6.5,3.4,-107825,-87068,-165.7
Hughes,Crystal Palace,4.5,11.2,-42962,-34691,-24.2
Mateta,Crystal Palace,6.5,5.4,-24377,-19684,-28.3
Keane,Everton,5.0,1.5,-12462,-10063,-52.0
Beto,Everton,5.5,2.5,-18424,-14877,-46.2
Iwobi,Fulham,5.5,1.0,-1790,-1445,-11.2
Reed,Fulham,4.5,1.5,-4839,-3907,-20.2
Kusi-Asare,Fulham,4.5,7.1,-10949,-8841,-9.7
Phillips,Hull City,4.0,1.6,-2043,-1649,-8.0
Targett,Hull City,4.0,2.4,-5844,-4719,-15.3
Diop,Ipswich Town,4.0,17.5,-23309,-18822,-8.4
Palmer,Ipswich Town,4.0,4.6,-5776,-4664,-7.9
Davis,Ipswich Town,4.0,5.0,-7620,-6153,-9.6
Greaves,Ipswich Town,4.0,1.5,-2026,-1635,-8.5
McAteer,Ipswich Town,4.5,1.4,-3517,-2839,-15.7
Wilson,Leeds,6.5,5.9,-22361,-18056,-23.8
Aaronson,Leeds,5.5,0.9,-3214,-2595,-22.4
Ampadu,Leeds,5.5,1.4,-3232,-2609,-14.5
Calvert-Lewin,Leeds,6.0,29.6,-49852,-40255,-10.7
Woodman,Liverpool,4.0,1.1,-1653,-1334,-9.4
Frimpong,Liverpool,5.5,3.5,-5680,-4586,-10.2
Kerkez,Liverpool,5.5,3.6,-11434,-9232,-19.9
Wirtz,Liverpool,7.5,12.0,-53547,-43239,-28.1
Ngumoha,Liverpool,6.0,1.1,-5407,-4366,-30.8
Mac Allister,Liverpool,5.5,1.6,-9285,-7497,-36.3
Isak,Liverpool,9.0,16.7,-17670,-14268,-6.7
Araujo,Liverpool,5.5,2.7,-3022,-2440,-7.0
Donnarumma,Man City,5.5,8.3,-7690,-6209,-5.8
O'Reilly,Man City,6.5,21.1,-21473,-17339,-6.5
Matheus N.,Man City,6.0,1.6,-4697,-3792,-18.4
Aït-Nouri,Man City,5.5,0.9,-8238,-6652,-57.3
