Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8154,6584,19.5
Calafiori,Arsenal,5.5,40.4,117110,94566,79.2
White,Arsenal,5.5,5.2,39208,31660,23.2
Saka,Arsenal,9.5,10.0,23762,19187,16.8
Ødegaard,Arsenal,6.5,9.7,99749,80547,57.6
Havertz,Arsenal,7.5,6.4,62680,50614,36.3
Tzolis,Arsenal,6.5,25.4,75351,60845,50.7
Petrović,Bournemouth,4.5,3.3,2871,2318,2.9
Rayan,Bournemouth,6.5,2.8,1938,1564,2.2
Tavernier,Bournemouth,6.0,1.8,15143,12227,8.9
Kluivert,Bournemouth,6.0,1.2,1982,1600,1.5
Evanilson,Bournemouth,6.0,2.5,14299,11546,8.7
Kelleher,Brentford,5.0,6.0,16763,13536,11.4
Collins,Brentford,5.5,1.9,5434,4387,3.7
Ajer,Brentford,4.5,3.7,12659,10222,8.3
Kayode,Brentford,4.5,4.5,95082,76778,53.0
M.Sangaré,Brentford,5.5,4.7,110504,89231,61.4
Verbruggen,Brighton,4.5,21.6,10019,8090,14.0
De Cuyper,Brighton,4.5,3.2,117016,94490,64.3
Dunk,Brighton,4.5,1.1,2677,2161,1.9
Hinshelwood,Brighton,6.0,1.0,40771,32922,22.3
Georginio,Brighton,5.5,1.0,5922,4782,3.6
Vuskovic,Brighton,5.0,2.5,4690,3787,3.5
Rogers,Chelsea,7.5,24.3,2910,2349,11.3
James,Chelsea,5.5,10.4,14269,11522,11.8
Gusto,Chelsea,5.0,1.2,2283,1843,1.7
Colwill,Chelsea,5.0,1.6,1941,1567,1.7
Palmer,Chelsea,9.5,10.7,3442,2779,6.1
João Pedro,Chelsea,7.5,64.0,34176,27597,44.0
Thomas,Coventry City,4.0,8.0,4595,3710,5.7
Thomas-Asante,Coventry City,5.0,0.8,1741,1405,1.3
Simms,Coventry City,5.0,0.9,2826,2281,1.9
Pickford,Everton,5.5,8.3,12519,10109,10.1
Tarkowski,Everton,6.0,8.8,6781,5475,7.2
Branthwaite,Everton,5.5,1.8,4558,3680,3.2
Mykolenko,Everton,4.5,1.6,4702,3796,3.2
Dewsbury-Hall,Everton,6.5,3.9,43171,34860,24.8
Ndiaye,Everton,6.0,16.0,26118,21090,20.5
Barry,Everton,5.5,1.7,24152,19502,13.7
Gonzalo,Fulham,6.0,2.1,3400,2745,2.7
Egan,Hull City,4.0,1.7,11421,9222,6.8
Ajayi,Hull City,4.0,1.3,20076,16211,9.5
Giles,Hull City,4.0,0.8,3379,2728,2.1
Slater,Hull City,4.5,3.3,20006,16154,12.1
McBurnie,Hull City,5.5,1.6,18860,15229,10.8
Tzolakis,Hull City,4.5,1.2,24898,20105,13.9
Mendy,Hull City,4.0,1.7,32956,26611,15.5
Emersonn,Ipswich Town,5.5,0.9,27028,21825,14.9
Walle Egeli,Ipswich Town,4.5,2.3,2175,1756,2.1
Rodon,Leeds,4.5,3.6,2130,1719,2.6
Justin,Leeds,4.5,0.8,8800,7106,5.1
Muharemović,Leeds,5.0,3.4,4243,3426,3.6
Stach,Leeds,6.0,1.3,19526,15767,11.0
Trafford,Leeds,5.0,3.3,13400,10820,8.5
Virgil,Liverpool,6.5,19.6,6690,5402,11.4
Jacquet,Liverpool,5.0,2.4,3159,2550,2.7
Gakpo,Liverpool,7.0,4.0,26375,21297,15.8
Szoboszlai,Liverpool,7.0,42.1,41765,33725,39.3
Araujo,Liverpool,5.5,2.7,3524,2845,3.0
Guéhi,Man City,6.0,17.7,35357,28550,26.1
Gvardiol,Man City,5.5,11.7,46319,37402,29.6
Cherki,Man City,7.5,8.8,41148,33227,25.7
Haaland,Man City,15.5,69.0,4695,3791,30.1
Šeško,Man Utd,7.0,1.5,3502,2827,2.5
Thiaw,Newcastle,5.0,1.7,2217,1790,1.9
Hall,Newcastle,5.0,3.8,11531,9311,7.7
Elanga,Newcastle,6.0,1.1,16694,13480,9.4
Wissa,Newcastle,6.0,2.0,22586,18238,13.0
Osula,Newcastle,6.0,1.1,6337,5117,3.9
Robertson,Spurs,4.5,3.9,1851,1494,2.6
Xhaka,Sunderland,5.5,4.5,7304,5897,5.7
Gabriel,Arsenal,8.0,29.5,-17783,-14359,-3.9
Hincapie,Arsenal,5.5,1.7,-15786,-12747,-59.3
Mosquera,Arsenal,5.5,6.1,-6804,-5494,-7.1
Rice,Arsenal,7.5,17.9,-35710,-28835,-12.9
Eze,Arsenal,6.5,2.0,-15181,-12258,-48.5
Zubimendi,Arsenal,5.5,1.1,-7242,-5847,-42.1
Gyökeres,Arsenal,7.5,8.4,-76963,-62147,-58.8
Konsa,Arsenal,4.5,12.2,-73770,-59569,-38.9
Bruno G.,Arsenal,7.0,3.6,-48692,-39318,-72.1
Martinez,Aston Villa,5.0,4.4,-13148,-10617,-19.1
Cash,Aston Villa,4.5,8.6,-9716,-7845,-7.3
Buendía,Aston Villa,6.0,1.3,-3031,-2447,-14.9
McGinn,Aston Villa,5.5,3.2,-7978,-6442,-15.9
Watkins,Aston Villa,8.0,10.0,-48738,-39355,-31.3
Yarmoliuk,Brentford,5.0,1.3,-3468,-2800,-17.0
Thiago,Brentford,8.0,17.2,-1897,-1531,-0.7
F.Kadıoğlu,Brighton,4.5,2.7,-14998,-12110,-29.6
Groß,Brighton,5.5,13.9,-19910,-16077,-9.2
Welbeck,Chelsea,6.0,1.1,-7588,-6127,-36.7
Lacroix,Chelsea,6.0,9.1,-2214,-1787,-1.6
van Ewijk,Coventry City,4.0,13.6,-4789,-3867,-2.3
Henderson,Crystal Palace,5.0,1.9,-3633,-2933,-12.2
Muñoz,Crystal Palace,5.5,9.4,-27138,-21913,-18.5
Mitchell,Crystal Palace,4.5,6.1,-11479,-9269,-12.1
Sarr,Crystal Palace,6.5,4.0,-57219,-46204,-76.3
Hughes,Crystal Palace,4.5,11.7,-17523,-14149,-9.6
Mateta,Crystal Palace,6.5,5.7,-7421,-5992,-8.3
Keane,Everton,5.0,1.6,-6115,-4937,-24.4
Beto,Everton,5.5,2.7,-8373,-6761,-19.8
Targett,Hull City,4.0,2.4,-3032,-2448,-8.1
Diop,Ipswich Town,4.0,18.0,-7651,-6178,-2.7
Palmer,Ipswich Town,4.0,4.7,-2301,-1858,-3.1
Davis,Ipswich Town,4.0,5.2,-3122,-2521,-3.8
Wilson,Leeds,6.5,6.2,-9245,-7465,-9.6
Ampadu,Leeds,5.5,1.4,-1616,-1304,-7.4
Calvert-Lewin,Leeds,6.0,30.4,-11524,-9305,-2.5
Kerkez,Liverpool,5.5,3.8,-2741,-2213,-4.6
Wirtz,Liverpool,7.5,12.5,-15636,-12626,-8.1
Ngumoha,Liverpool,6.0,1.2,-1596,-1288,-8.5
Mac Allister,Liverpool,5.5,1.7,-3422,-2763,-12.9
Donnarumma,Man City,5.5,8.3,-3536,-2855,-2.7
O'Reilly,Man City,6.5,21.3,-5327,-4301,-1.6
Matheus N.,Man City,6.0,1.6,-1966,-1587,-7.9
Aït-Nouri,Man City,5.5,0.9,-3346,-2701,-23.7
Semenyo,Man City,8.5,25.8,-19805,-15992,-5.0
Foden,Man City,7.0,4.4,-3981,-3214,-5.8
Doku,Man City,7.5,1.7,-28435,-22961,-76.4
Anderson,Man City,6.5,7.4,-39163,-31624,-28.3
Tielemans,Man Utd,6.0,2.5,-6112,-4935,-15.6
Andrey Santos,Man Utd,5.0,1.0,-1938,-1564,-12.4
Lammens,Man Utd,5.0,16.2,-20070,-16206,-8.0
Dorgu,Man Utd,6.0,1.3,-7522,-6074,-37.0
Dalot,Man Utd,5.0,2.7,-6835,-5519,-16.2
Maguire,Man Utd,5.0,17.9,-13184,-10646,-4.8
Martinez,Man Utd,5.0,1.4,-2734,-2207,-12.5
