Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,35392,28579,32.9
Gabriel,Arsenal,7.2,43.5,46679,37693,30.0
J.Timber,Arsenal,6.3,28.5,82759,66827,56.0
Saka,Arsenal,9.8,8.1,27756,22412,18.2
Hincapie,Arsenal,5.1,0.8,9356,7554,5.4
Anthony,Burnley,5.0,1.9,4505,3637,3.2
Petrović,Bournemouth,4.5,5.0,22553,18211,14.1
Senesi,Bournemouth,5.0,17.4,121931,98459,39.8
Truffert,Bournemouth,4.6,2.5,27640,22319,15.9
Hill,Bournemouth,4.2,7.4,50852,41062,16.6
Tavernier,Bournemouth,5.3,1.7,13919,11239,8.2
Evanilson,Bournemouth,6.8,2.2,2248,1815,2.1
O.Dango,Brentford,6.0,3.6,12608,10180,4.8
Kelleher,Brentford,4.7,12.3,76321,61629,46.0
Collins,Brentford,4.9,2.7,7449,6015,5.1
Van den Berg,Brentford,4.5,1.2,20381,16457,11.5
Schade,Brentford,6.9,1.8,14264,11518,8.4
Damsgaard,Brentford,5.6,0.8,11405,9209,6.5
Thiago,Brentford,7.2,34.6,10406,8402,19.4
Van Hecke,Brighton,4.4,3.9,16420,13259,10.4
Welbeck,Brighton,6.1,3.8,8004,6463,5.8
James,Chelsea,5.6,8.3,12824,10355,10.2
Acheampong,Chelsea,3.7,1.7,4361,3521,3.0
Palmer,Chelsea,10.6,16.2,40642,32818,28.4
João Pedro,Chelsea,7.7,47.4,275252,222265,93.0
Henderson,Crystal Palace,5.0,8.1,50664,40911,30.5
Mitchell,Crystal Palace,5.0,2.2,3219,2599,2.6
Richards,Crystal Palace,4.4,2.6,5123,4136,3.8
Sarr,Crystal Palace,6.3,3.7,38925,31431,22.4
Strand Larsen,Crystal Palace,6.1,2.1,7686,6206,5.0
Dewsbury-Hall,Everton,5.1,5.0,38473,31066,12.4
Tarkowski,Everton,5.7,11.1,40466,32676,26.2
Garner,Everton,5.2,4.0,11546,9323,7.8
Iwobi,Fulham,6.4,2.2,21974,17744,6.8
Darlow,Leeds,3.9,2.5,3550,2866,2.9
Gudmundsson,Leeds,3.8,3.9,1916,1547,2.6
Rodon,Leeds,3.9,3.9,4926,3977,4.2
Stach,Leeds,4.7,2.6,12873,10394,8.0
Pécsi,Liverpool,3.8,0.9,4288,3462,2.7
Frimpong,Liverpool,5.7,4.8,6167,4979,5.2
Virgil,Liverpool,6.2,32.5,34948,28220,22.4
Mac Allister,Liverpool,6.3,2.1,5402,4362,2.3
Szoboszlai,Liverpool,6.9,11.6,39330,31758,25.8
Ekitiké,Liverpool,9.1,34.0,8363,6753,18.1
Ngumoha,Liverpool,4.3,0.8,2558,2065,1.7
Semenyo,Man City,8.3,57.2,107854,87092,51.9
Aït-Nouri,Man City,5.7,4.5,14196,11463,9.4
Donnarumma,Man City,5.6,9.6,5316,4292,6.7
Heaven,Man Utd,3.7,2.2,6343,5121,4.3
B.Fernandes,Man Utd,10.1,40.5,105207,84954,44.5
Casemiro,Man Utd,5.6,2.6,17619,14227,10.5
Šeško,Man Utd,7.3,5.9,43476,35106,25.8
Lammens,Man Utd,5.0,2.5,9859,7961,6.3
Trippier,Newcastle,4.9,1.4,1612,1301,1.4
Gordon,Newcastle,7.2,2.9,16265,13133,9.9
Tonali,Newcastle,5.3,1.1,2139,1727,1.6
Murillo,Nott'm Forest,5.2,1.9,2974,2401,2.4
Gibbs-White,Nott'm Forest,7.3,3.8,58912,47571,33.2
Anderson,Nott'm Forest,5.5,7.0,105595,85267,31.2
Igor Jesus,Nott'm Forest,5.8,1.2,4144,3346,2.7
Ballard,Sunderland,4.6,3.7,38756,31295,22.3
E.Le Fée,Sunderland,5.0,1.4,3016,2435,2.2
Alderete,Sunderland,4.1,6.6,15490,12508,11.0
Diouf,West Ham,4.0,2.2,18978,15324,11.1
Wan-Bissaka,West Ham,4.1,4.6,2175,1756,3.0
Summerville,West Ham,5.7,3.0,12896,10413,7.0
José Sá,Wolves,4.2,1.3,4613,3724,3.0
Saliba,Arsenal,6.1,13.4,-22779,-18394,-6.7
Calafiori,Arsenal,5.6,6.0,-7236,-5843,-4.7
Ødegaard,Arsenal,7.8,1.6,-3030,-2446,-7.4
Madueke,Arsenal,6.8,1.0,-7266,-5867,-33.9
Trossard,Arsenal,6.7,1.0,-6026,-4865,-23.4
Rice,Arsenal,7.4,30.0,-41794,-33748,-6.6
Merino,Arsenal,5.4,0.8,-2109,-1703,-8.8
Zubimendi,Arsenal,5.2,4.4,-19884,-16056,-21.1
Gyökeres,Arsenal,8.8,12.1,-26945,-21758,-10.5
Martinez,Aston Villa,5.1,4.4,-12742,-10289,-13.5
Cash,Aston Villa,4.8,9.5,-84505,-68237,-34.8
Digne,Aston Villa,4.5,1.5,-2438,-1968,-7.6
Konsa,Aston Villa,4.4,8.0,-10695,-8636,-6.3
Rogers,Aston Villa,7.5,26.2,-191272,-154452,-34.6
Watkins,Aston Villa,8.5,7.9,-30691,-24782,-18.2
Estève,Burnley,3.9,7.8,-2478,-2000,-1.5
Dúbravka,Burnley,4.0,32.2,-5476,-4421,-0.8
Scott,Bournemouth,5.1,1.3,-2762,-2230,-9.9
Kroupi.Jr,Bournemouth,4.7,6.8,-22962,-18541,-15.8
Rayan,Bournemouth,5.6,2.6,-2372,-1915,-4.3
Lewis-Potter,Brentford,4.8,1.6,-3458,-2792,-10.1
De Cuyper,Brighton,4.3,1.7,-2263,-1827,-6.2
Mitoma,Brighton,6.1,1.9,-4246,-3428,-8.7
Minteh,Brighton,5.5,1.8,-2807,-2266,-7.3
Sánchez,Chelsea,4.9,13.5,-27104,-21886,-9.4
Cucurella,Chelsea,6.0,13.7,-7490,-6048,-2.6
Chalobah,Chelsea,5.6,18.7,-63772,-51495,-16.1
Neto,Chelsea,7.0,4.3,-10007,-8080,-10.9
Enzo,Chelsea,6.7,15.9,-41997,-33912,-12.4
Estêvão,Chelsea,6.4,1.8,-8923,-7205,-19.3
Caicedo,Chelsea,5.7,7.7,-5435,-4388,-3.3
Marc Guiu,Chelsea,4.1,5.6,-2961,-2391,-2.5
Muñoz,Crystal Palace,5.9,8.1,-18893,-15256,-9.1
Mateta,Crystal Palace,7.5,6.5,-10259,-8284,-6.2
Keane,Everton,4.6,3.4,-17615,-14224,-24.2
Barry,Everton,5.7,1.0,-8450,-6823,-39.4
Beto,Everton,5.0,2.5,-1539,-1242,-2.9
Grealish,Everton,6.3,5.8,-6887,-5561,-4.0
Wilson,Fulham,6.0,23.2,-70588,-56999,-12.0
Raúl,Fulham,6.2,2.9,-8306,-6707,-13.4
Calvert-Lewin,Leeds,5.7,9.0,-53346,-43076,-27.8
A.Becker,Liverpool,5.4,6.4,-3317,-2678,-2.0
Konaté,Liverpool,5.5,4.3,-5360,-4328,-5.8
Nallo,Liverpool,3.7,1.1,-1716,-1385,-7.3
Wirtz,Liverpool,8.3,9.1,-45445,-36696,-23.4
Gakpo,Liverpool,7.3,6.0,-5517,-4454,-4.3
Gravenberch,Liverpool,5.5,5.2,-24486,-19772,-22.0
Guéhi,Man City,5.2,37.3,-13952,-11266,-1.8
Gvardiol,Man City,5.9,3.3,-3484,-2813,-3.5
O'Reilly,Man City,5.1,9.4,-26875,-21701,-13.4
Marmoush,Man City,8.3,2.6,-3670,-2963,-6.6
Foden,Man City,8.1,8.5,-24648,-19903,-13.6
Cherki,Man City,6.4,7.6,-6120,-4941,-3.8
Reijnders,Man City,5.0,9.6,-12974,-10476,-6.3
Haaland,Man City,14.6,61.4,-91157,-73609,-7.2
Mbeumo,Man Utd,8.7,23.3,-68199,-55070,-13.9
Dalot,Man Utd,4.6,5.0,-3512,-2835,-3.3
Dorgu,Man Utd,4.2,3.3,-17605,-14216,-17.8
Cunha,Man Utd,8.0,7.6,-17991,-14527,-11.1
Amad,Man Utd,6.2,1.5,-7311,-5903,-22.7
Mainoo,Man Utd,4.6,1.3,-1535,-1239,-5.5
Obi,Man Utd,4.2,1.5,-2046,-1652,-6.4
Pope,Newcastle,5.1,4.5,-5592,-4515,-5.8
Hall,Newcastle,5.3,2.4,-1907,-1539,-3.7
Barnes,Newcastle,6.1,1.1,-3842,-3102,-16.3
Bruno G.,Newcastle,6.8,5.0,-46116,-37238,-30.8
L.Miley,Newcastle,4.4,2.2,-7190,-5805,-12.7
Thiaw,Newcastle,5.0,4.2,-5217,-4212,-5.8
Woltemade,Newcastle,6.7,6.9,-38153,-30808,-25.9
Milenković,Nott'm Forest,5.1,3.1,-2537,-2048,-3.8
Reinildo,Sunderland,3.8,2.9,-5803,-4685,-7.8
Xhaka,Sunderland,5.1,3.4,-3289,-2655,-4.5
Roefs,Sunderland,4.9,10.0,-158603,-128071,-62.0
Mukiele,Sunderland,4.5,8.9,-82449,-66577,-36.2
Vicario,Spurs,4.7,5.6,-9346,-7546,-7.8
Pedro Porro,Spurs,5.1,9.2,-4122,-3328,-2.1
Romero,Spurs,5.0,3.1,-1986,-1603,-3.0
Spence,Spurs,4.2,0.9,-2457,-1984,-12.7
Van de Ven,Spurs,4.4,20.8,-161924,-130753,-26.3
Kudus,Spurs,6.4,9.4,-6598,-5327,-2.4
Solanke,Spurs,7.2,1.2,-2730,-2204,-10.6
Xavi,Spurs,6.5,1.1,-3302,-2666,-14.0
Areola,West Ham,4.3,2.0,-2359,-1904,-5.5
Bowen,West Ham,7.5,7.6,-19957,-16115,-12.3
Fraser,Wolves,4.2,1.9,-1659,-1339,-4.1
Mané,Wolves,4.5,2.2,-6426,-5188,-13.6
