Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,12984,10484,20.8
Gabriel,Arsenal,7.2,43.0,24721,19962,30.5
Saliba,Arsenal,6.1,13.5,36542,29507,25.1
Calafiori,Arsenal,5.6,6.0,14280,11531,10.1
Martinelli,Arsenal,6.8,0.9,1684,1359,1.3
Gyökeres,Arsenal,8.8,11.7,37153,30001,24.7
Martinez,Aston Villa,5.1,4.8,3326,2685,3.7
Digne,Aston Villa,4.5,1.6,2259,1824,1.9
Watkins,Aston Villa,8.5,8.2,11817,9542,9.6
Anthony,Burnley,5.0,2.0,2314,1868,2.0
Petrović,Bournemouth,4.6,5.3,5150,4158,3.5
Senesi,Bournemouth,5.1,20.4,94835,76579,59.2
Truffert,Bournemouth,4.7,3.4,38460,31056,11.7
Hill,Bournemouth,4.2,8.0,28984,23404,18.8
Tavernier,Bournemouth,5.4,2.9,101060,81605,55.6
Kayode,Brentford,4.6,1.1,7330,5918,2.4
Verbruggen,Brighton,4.5,6.6,140336,113321,78.2
Van Hecke,Brighton,4.5,6.6,256190,206873,71.6
Mitoma,Brighton,6.1,1.9,11899,9608,7.2
Minteh,Brighton,5.5,2.1,30632,24735,17.3
Welbeck,Brighton,6.2,6.0,255552,206358,71.2
Cucurella,Chelsea,6.0,14.4,16168,13055,14.5
Gusto,Chelsea,4.9,1.9,4481,3618,3.2
Acheampong,Chelsea,3.7,1.7,1590,1283,1.5
Palmer,Chelsea,10.6,16.8,3132,2529,8.4
Estêvão,Chelsea,6.4,1.8,2763,2231,2.2
Muñoz,Crystal Palace,5.8,7.3,12153,9813,9.5
Lacroix,Crystal Palace,5.1,4.7,33217,26822,19.8
Mitchell,Crystal Palace,5.0,2.1,2893,2336,2.4
Richards,Crystal Palace,4.4,2.5,10887,8791,6.9
Sarr,Crystal Palace,6.3,3.9,18086,14604,11.3
Pickford,Everton,5.6,13.6,18333,14803,15.3
Tarkowski,Everton,5.7,11.8,110389,89139,64.1
Ndiaye,Everton,6.2,4.2,2484,2005,2.8
Garner,Everton,5.3,4.4,43753,35330,13.5
Beto,Everton,5.0,2.8,35979,29053,20.5
King,Fulham,4.4,1.8,5498,4439,3.7
Darlow,Leeds,3.9,3.4,108234,87398,59.6
Struijk,Leeds,4.3,0.9,55953,45182,30.5
Calvert-Lewin,Leeds,5.6,8.4,48519,39179,29.5
Justin,Leeds,3.9,1.1,11930,9633,6.9
Kerkez,Liverpool,5.6,3.1,7149,5772,5.1
Szoboszlai,Liverpool,7.1,14.0,31320,25290,14.0
Semenyo,Man City,8.2,54.5,146193,118050,100.0
O'Reilly,Man City,5.0,10.5,241946,195371,100.0
Cherki,Man City,6.3,7.0,3938,3179,4.9
Doku,Man City,6.4,2.4,3665,2959,2.9
Haaland,Man City,14.4,56.0,138770,112056,97.1
Shaw,Man Utd,4.5,0.8,3428,2768,2.2
Yoro,Man Utd,4.1,1.3,2004,1618,1.6
B.Fernandes,Man Utd,10.3,45.1,201365,162602,72.2
Cunha,Man Utd,8.0,8.5,43700,35287,26.9
Casemiro,Man Utd,5.7,3.3,8627,6966,6.0
Lammens,Man Utd,5.1,2.9,6949,5611,3.0
Hall,Newcastle,5.4,4.2,7923,6397,3.8
Burn,Newcastle,5.0,3.5,2085,1683,2.5
Gordon,Newcastle,7.4,7.6,98312,79386,29.5
Elanga,Newcastle,6.5,2.7,2849,2300,2.6
Sels,Nott'm Forest,4.6,4.8,3759,3035,3.9
Milenković,Nott'm Forest,5.1,3.2,4002,3231,3.4
Murillo,Nott'm Forest,5.2,2.1,9720,7848,6.1
Aina,Nott'm Forest,4.7,2.4,2378,1920,2.2
N.Williams,Nott'm Forest,4.7,3.1,35003,28264,20.1
Gibbs-White,Nott'm Forest,7.4,5.1,28168,22745,17.2
Igor Jesus,Nott'm Forest,5.8,1.3,5730,4626,3.6
Diouf,West Ham,4.1,2.4,5262,4249,2.4
Bowen,West Ham,7.6,9.2,102825,83031,31.4
J.Timber,Arsenal,6.3,26.0,-100244,-80947,-15.2
Saka,Arsenal,9.8,7.9,-6353,-5130,-3.1
Trossard,Arsenal,6.5,0.8,-1872,-1511,-10.9
Rice,Arsenal,7.3,25.8,-37527,-30303,-6.9
Zubimendi,Arsenal,5.1,3.5,-16434,-13270,-21.9
Eze,Arsenal,7.2,7.8,-18226,-14717,-9.1
Hincapie,Arsenal,5.1,0.8,-3331,-2689,-16.1
Cash,Aston Villa,4.7,8.6,-6305,-5091,-3.4
Konsa,Aston Villa,4.4,8.1,-5986,-4833,-3.4
Rogers,Aston Villa,7.4,23.8,-108167,-87344,-21.4
Estève,Burnley,3.9,7.6,-11159,-9010,-6.9
Barnes,Burnley,4.2,1.4,-1526,-1232,-5.1
Dúbravka,Burnley,4.0,31.1,-109944,-88779,-16.8
Scott,Bournemouth,5.0,1.2,-2941,-2374,-11.4
Evanilson,Bournemouth,6.8,2.1,-8016,-6472,-17.7
Kroupi.Jr,Bournemouth,4.7,5.8,-49551,-40012,-33.2
Rayan,Bournemouth,5.5,2.1,-31140,-25145,-68.9
O.Dango,Brentford,6.0,3.6,-43812,-35378,-56.6
Kelleher,Brentford,4.8,13.4,-6238,-5037,-2.2
Collins,Brentford,4.9,2.9,-1793,-1447,-2.9
Van den Berg,Brentford,4.6,1.5,-4617,-3728,-14.3
Schade,Brentford,7.0,1.9,-11034,-8909,-27.0
Damsgaard,Brentford,5.6,0.9,-9367,-7563,-48.4
Thiago,Brentford,7.3,36.0,-87800,-70898,-11.6
De Cuyper,Brighton,4.3,1.6,-2150,-1736,-6.2
Dunk,Brighton,4.5,1.0,-8317,-6715,-27.6
Sánchez,Chelsea,4.8,12.8,-45828,-37006,-16.8
James,Chelsea,5.6,7.1,-78272,-63204,-42.9
Chalobah,Chelsea,5.4,12.6,-370114,-298867,-98.2
Enzo,Chelsea,6.5,13.6,-201793,-162947,-69.5
Caicedo,Chelsea,5.7,7.5,-9003,-7269,-5.6
João Pedro,Chelsea,7.8,50.2,-77074,-62237,-7.4
Marc Guiu,Chelsea,4.0,5.3,-8369,-6757,-7.4
Devenny,Crystal Palace,4.3,1.2,-1929,-1557,-7.5
Strand Larsen,Crystal Palace,6.0,1.8,-10120,-8171,-26.1
Dewsbury-Hall,Everton,5.1,4.9,-12610,-10182,-12.0
Barry,Everton,5.7,0.8,-6623,-5348,-38.5
Grealish,Everton,6.3,5.7,-4679,-3778,-2.7
Leno,Fulham,4.9,1.9,-12007,-9695,-29.4
