Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,35047,28300,23.3
Calafiori,Arsenal,5.7,10.3,28206,22776,19.3
J.Timber,Arsenal,6.5,33.6,51684,41734,41.3
Trossard,Arsenal,6.9,0.9,7367,5948,4.3
Rice,Arsenal,7.2,24.6,256478,207105,78.9
Hincapie,Arsenal,5.5,3.0,7725,6237,4.7
Rogers,Aston Villa,7.2,19.7,645670,521378,100.0
Onana,Aston Villa,4.8,0.8,2564,2070,1.7
Senesi,Bournemouth,4.9,16.8,3564,2877,8.6
Semenyo,Bournemouth,7.7,46.6,187140,151115,69.0
Tavernier,Bournemouth,5.6,3.2,16332,13188,10.1
Kelleher,Brentford,4.5,8.3,16336,13191,12.1
Lewis-Potter,Brentford,4.8,1.2,84037,67859,45.7
Van den Berg,Brentford,4.5,1.3,1716,1385,1.4
Verbruggen,Brighton,4.4,5.3,11143,8997,8.1
De Cuyper,Brighton,4.3,2.3,16584,13391,9.8
James,Chelsea,5.6,9.6,62328,50329,37.4
Chalobah,Chelsea,5.5,19.0,60590,48926,40.2
Palmer,Chelsea,10.4,11.4,21829,17626,16.3
Clyne,Crystal Palace,3.8,0.8,2487,2008,1.7
Wharton,Crystal Palace,5.0,0.8,8234,6648,4.8
Devenny,Crystal Palace,4.3,1.4,14809,11958,8.5
Pickford,Everton,5.5,11.0,14645,11825,12.3
Tarkowski,Everton,5.5,7.8,32335,26110,20.5
Keane,Everton,4.7,4.4,114504,92461,32.6
Grealish,Everton,6.5,10.6,39982,32285,25.8
Andersen,Fulham,4.6,6.7,1978,1597,3.7
Tete,Fulham,4.5,0.9,3926,3170,2.5
Smith Rowe,Fulham,5.6,0.9,6789,5482,4.0
Wilson,Fulham,5.8,19.2,162270,131033,44.1
Gudmundsson,Leeds,3.8,3.9,14874,12010,9.6
Stach,Leeds,4.8,2.5,68680,55459,38.0
Calvert-Lewin,Leeds,5.8,7.8,281769,227528,79.0
A.Becker,Liverpool,5.4,6.1,24379,19686,15.6
Frimpong,Liverpool,5.7,4.7,18253,14739,11.7
Kerkez,Liverpool,5.6,3.0,5800,4683,4.3
Virgil,Liverpool,5.9,24.5,65477,52872,45.0
Konaté,Liverpool,5.4,3.5,36064,29121,20.8
Wirtz,Liverpool,8.1,8.8,181449,146520,52.4
Mac Allister,Liverpool,6.2,1.3,14377,11609,8.3
Gravenberch,Liverpool,5.6,5.1,61801,49904,35.3
Ekitiké,Liverpool,8.9,30.5,845478,682723,100.0
Gvardiol,Man City,6.0,9.1,34161,27585,22.0
Matheus N.,Man City,5.4,2.2,28847,23293,16.4
Rúben,Man City,5.7,7.3,40555,32748,24.8
O'Reilly,Man City,5.3,11.3,48002,38761,30.4
Foden,Man City,9.0,41.0,161846,130690,60.0
Cherki,Man City,6.6,8.5,119009,96099,35.4
Reijnders,Man City,5.2,11.8,18958,15308,14.9
Haaland,Man City,15.1,74.1,42331,34182,41.0
Donnarumma,Man City,5.7,10.2,7724,6237,8.2
Dalot,Man Utd,4.4,1.8,9648,7790,5.9
Dorgu,Man Utd,4.1,2.2,2260,1824,2.1
Heaven,Man Utd,3.8,1.8,11612,9376,7.0
Cunha,Man Utd,8.0,6.7,256006,206724,71.6
Mount,Man Utd,5.9,0.9,15974,12899,9.0
Casemiro,Man Utd,5.5,1.0,2036,1644,1.5
Obi,Man Utd,4.2,1.8,8892,7180,5.5
Hall,Newcastle,5.2,1.1,2438,1968,1.8
Gordon,Newcastle,7.3,3.3,86746,70047,48.0
Tonali,Newcastle,5.3,1.0,2252,1818,1.6
L.Miley,Newcastle,4.4,3.0,43618,35221,24.7
Woltemade,Newcastle,7.3,18.2,144790,116917,85.2
Ballard,Sunderland,4.7,4.0,49120,39664,14.8
E.Le Fée,Sunderland,4.9,0.9,16763,13536,9.4
Xhaka,Sunderland,5.2,6.6,31118,25127,19.4
Roefs,Sunderland,4.8,9.6,58449,47197,35.3
Alderete,Sunderland,4.0,5.2,46586,37618,27.2
Mukiele,Sunderland,4.2,6.7,49480,39955,29.3
L.Paquetá,West Ham,5.9,1.4,5528,4463,3.5
Bowen,West Ham,7.6,7.2,38617,31183,13.3
Hoever,Wolves,3.8,1.3,12175,9831,7.1
Gonzalez,Wolves,4.3,1.4,2524,2038,1.9
Raya,Arsenal,6.0,36.3,-5253,-4241,-0.7
Gabriel,Arsenal,6.2,12.5,-50447,-40735,-16.2
