Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,11305,9128,19.0
Saliba,Arsenal,6.0,12.9,7664,6188,9.3
Calafiori,Arsenal,5.8,14.7,5889,4755,9.1
J.Timber,Arsenal,6.3,32.2,50206,40541,39.9
Rice,Arsenal,7.0,23.1,21880,17668,21.0
Eze,Arsenal,7.8,18.7,54293,43841,22.1
Martinez,Aston Villa,5.0,3.4,1530,1235,2.2
Cash,Aston Villa,4.6,6.4,2500,2018,3.9
Rogers,Aston Villa,6.9,9.9,5920,4780,7.1
O.Dango,Brentford,6.0,0.8,2316,1870,1.6
Thiago,Brentford,6.6,21.7,77467,62554,50.4
Verbruggen,Brighton,4.4,4.1,2178,1758,2.8
Minteh,Brighton,6.2,7.9,13826,11164,10.6
Welbeck,Brighton,6.6,10.9,3214,2595,6.1
Sánchez,Chelsea,4.8,13.4,4264,3443,7.7
Cucurella,Chelsea,6.1,23.1,18494,14933,19.2
Chalobah,Chelsea,5.1,8.4,6247,5044,6.7
Gusto,Chelsea,4.9,1.5,1530,1235,1.4
Palmer,Chelsea,10.3,9.1,11450,9245,9.8
Neto,Chelsea,7.2,7.3,15012,12122,7.0
Enzo,Chelsea,6.7,13.5,6804,5494,9.1
Estêvão,Chelsea,6.5,3.0,7634,6164,5.3
Henderson,Crystal Palace,5.0,8.2,9218,7443,8.2
Muñoz,Crystal Palace,5.9,22.3,51726,41768,36.8
Lacroix,Crystal Palace,5.1,5.2,18843,15215,7.2
Mitchell,Crystal Palace,5.0,2.6,1695,1368,2.0
Guéhi,Crystal Palace,5.1,35.1,9308,7516,19.1
Richards,Crystal Palace,4.6,3.9,2349,1896,2.8
Mateta,Crystal Palace,8.1,30.3,5113,4128,14.9
Dewsbury-Hall,Everton,4.9,3.2,15075,12173,9.4
Keane,Everton,4.6,2.2,13713,11073,4.6
Gvardiol,Man City,5.8,5.7,6770,5466,5.9
Matheus N.,Man City,5.3,1.3,2009,1622,1.6
O’Reilly,Man City,5.1,6.3,26775,21620,16.9
Foden,Man City,8.0,5.8,50669,40915,29.6
Donnarumma,Man City,5.7,11.0,2620,2115,5.8
De Ligt,Man Utd,5.0,3.5,3552,2868,3.3
B.Fernandes,Man Utd,8.9,16.5,9603,7754,11.8
Lammens,Man Utd,5.0,1.5,1834,1480,1.6
Hall,Newcastle,5.2,0.8,3085,2491,2.0
Burn,Newcastle,5.1,7.3,2681,2164,4.4
Livramento,Newcastle,4.9,2.8,3676,2968,3.1
Barnes,Newcastle,6.3,1.6,9138,7378,5.6
Bruno G.,Newcastle,6.6,4.4,18940,15294,12.0
L.Miley,Newcastle,4.4,1.9,1636,1321,1.6
Woltemade,Newcastle,7.4,19.3,15204,12277,15.9
Sels,Nott'm Forest,4.7,7.6,1572,1269,3.9
Milenković,Nott'm Forest,5.2,3.8,2028,1637,2.6
N.Williams,Nott'm Forest,4.7,3.3,3581,2891,3.2
Anderson,Nott'm Forest,5.3,3.5,5818,4698,4.5
Xhaka,Sunderland,5.2,6.7,2853,2303,4.2
Roefs,Sunderland,4.7,8.0,1613,1302,4.1
Gabriel,Arsenal,6.4,22.0,-82067,-66269,-13.1
Zubimendi,Arsenal,5.3,2.7,-1618,-1306,-2.9
Gyökeres,Arsenal,8.8,10.7,-11367,-9178,-4.3
Watkins,Aston Villa,8.5,6.8,-1754,-1416,-1.3
Anthony,Burnley,5.5,4.2,-7871,-6355,-9.1
Cullen,Burnley,5.0,2.4,-1891,-1526,-3.8
Foster,Burnley,5.0,1.4,-1689,-1363,-5.8
Senesi,Bournemouth,5.0,25.9,-85580,-69105,-11.6
Semenyo,Bournemouth,7.8,52.7,-46281,-37371,-4.4
Kroupi.Jr,Bournemouth,4.6,4.5,-8604,-6947,-9.3
Kelleher,Brentford,4.5,7.7,-1890,-1526,-1.2
Schade,Brentford,7.0,1.4,-3990,-3221,-13.8
Acheampong,Chelsea,3.9,1.9,-1761,-1422,-4.5
Caicedo,Chelsea,6.0,21.9,-8448,-6821,-1.9
João Pedro,Chelsea,7.5,43.6,-24462,-19753,-2.8
Marc Guiu,Chelsea,4.2,6.8,-2230,-1800,-1.6
Sarr,Crystal Palace,6.7,12.8,-15366,-12408,-5.8
Ndiaye,Everton,6.6,11.3,-10564,-8530,-4.6
Beto,Everton,5.1,2.8,-2193,-1770,-3.8
Grealish,Everton,6.6,13.7,-26154,-21119,-9.3
Iwobi,Fulham,6.4,1.2,-1666,-1345,-6.7
King,Fulham,4.5,3.7,-1633,-1318,-2.1
Gudmundsson,Leeds,4.0,4.2,-2420,-1954,-2.8
Rodon,Leeds,4.1,6.1,-3223,-2602,-2.6
Stach,Leeds,4.8,1.6,-3688,-2978,-8.0
Frimpong,Liverpool,5.7,4.7,-1668,-1346,-1.2
Virgil,Liverpool,6.0,26.1,-10418,-8412,-2.0
M.Salah,Liverpool,14.1,22.0,-19304,-15587,-4.3
Wirtz,Liverpool,8.0,6.4,-2930,-2365,-1.9
Gakpo,Liverpool,7.5,12.4,-8717,-7038,-3.4
Gravenberch,Liverpool,5.6,4.8,-5690,-4594,-5.7
Ekitiké,Liverpool,8.5,13.3,-30087,-24295,-9.2
Aït-Nouri,Man City,5.7,4.5,-2143,-1730,-2.3
Cherki,Man City,6.4,3.9,-1916,-1547,-2.4
Doku,Man City,6.6,9.3,-9301,-7510,-4.9
Reijnders,Man City,5.3,15.7,-20058,-16196,-6.2
Mbeumo,Man Utd,8.6,36.3,-5769,-4658,-0.8
Cunha,Man Utd,7.9,3.9,-9798,-7911,-8.7
Šeško,Man Utd,7.2,3.4,-4282,-3457,-4.4
Pope,Newcastle,5.2,11.0,-15793,-12752,-5.8
Trippier,Newcastle,5.0,2.0,-7438,-6006,-12.9
J.Murphy,Newcastle,6.1,1.1,-1942,-1568,-8.5
Gibbs-White,Nott'm Forest,7.3,3.8,-1509,-1218,-1.6
Wood,Nott'm Forest,7.2,5.5,-2796,-2257,-1.8
Isidor,Sunderland,5.6,3.3,-7032,-5678,-10.3
Alderete,Sunderland,4.1,4.5,-3365,-2717,-3.6
Mukiele,Sunderland,4.2,6.3,-2477,-2000,-1.9
Vicario,Spurs,5.0,9.0,-10674,-8619,-5.8
Pedro Porro,Spurs,5.4,16.2,-13878,-11206,-4.2
Romero,Spurs,5.0,3.6,-3466,-2798,-4.7
Spence,Spurs,4.5,1.4,-1549,-1250,-5.4
Van de Ven,Spurs,4.8,33.4,-26571,-21456,-3.9
Johnson,Spurs,6.6,2.8,-1612,-1301,-2.8
Kudus,Spurs,6.5,16.6,-7388,-5965,-2.2
Richarlison,Spurs,6.4,7.8,-3814,-3079,-2.4
Xavi,Spurs,6.6,1.2,-1823,-1472,-7.3
L.Paquetá,West Ham,5.9,1.9,-1533,-1237,-3.9
Bowen,West Ham,7.6,6.2,-5887,-4753,-4.6
